repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
open5e-api,https://github.com/open5e/open5e-api/pull/736,convert_missing.py,,convert_archetype_features,1,noref_survived,31,1174,176,0,3,0,0,0,0,0,0,0,0,8,0,6,0.0,3,3,11,0.0,0,0,6.454545454545454,survived
no-ocr,https://github.com/kyryl-opens-ml/no-ocr/pull/10,no-ocr-api/tests/test_utils.py,FakeOpenAI,__init__,1,noref_survived,2,74,15,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/176,alpha_factory_v1/tests/test_scripts_import_dashboard.py,ImportDashboardScriptTest,test_requires_token,1,noref_survived,5,267,56,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,3,1,4,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,src/meta_agent/telemetry_db.py,TelemetryDB,close,1,noref_survived,2,54,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,src/jinja2/__init__.py,,map_type,1,noref_survived,2,58,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,tests/unit/test_telemetry_db.py,,test_archive,1,noref_survived,8,301,75,0,2,0,0,0,1,1,0,0,0,3,0,2,25.26619429851844,1,1,6,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,tests/unit/test_telemetry_db.py,,test_record_and_fetch,1,noref_survived,9,276,68,0,4,0,0,0,1,1,0,0,0,3,0,4,27.0,0,1,6,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1572,tests/test_ui_xss_safety.py,,test_no_innerhtml_usage,1,noref_survived,8,357,38,0,4,0,0,0,1,1,0,0,0,2,0,3,4.754887502163469,1,0,3,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/120,tests/unit/test_telemetry_collector.py,,test_guardrail_event,1,noref_survived,8,299,58,0,3,0,0,0,1,1,0,0,0,2,0,5,36.0,0,0,3,0.0,0,0,1.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1238,tests/test_metrics_exposure.py,,test_new_metrics_present,1,noref_survived,8,292,43,0,4,0,0,0,1,1,0,0,0,3,0,5,36.0,0,0,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2550,alpha_factory_v1/backend/agents/discovery.py,,discover_entrypoints,1,noref_survived,25,1055,155,0,2,0,0,0,0,0,0,0,0,4,0,7,15.509775004326936,3,0,15,0.0,1,1,4.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2555,alpha_factory_v1/backend/agents/health.py,,stop_background_tasks,1,noref_survived,14,466,68,6,3,0,0,0,0,0,0,0,0,3,0,6,2.0,3,0,2,0.0,0,0,9.333333333333334,survived
inference,https://github.com/roboflow/inference/pull/1364,tests/workflows/unit_tests/core_steps/sinks/roboflow/roboflow_dataset_upload/test_v2.py,,test_manifest_parsing_when_registration_tags_given_as_selector,1,noref_survived,46,1832,192,0,9,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,3,5,0.0,0,0,11.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1877,tests/test_governance_bridge_adk_runtime.py,,test_governance_bridge_adk_runtime,1,noref_survived,34,1060,137,8,5,0,0,0,1,1,0,0,0,6,0,4,39.86313713864836,2,1,12,0.0,1,0,3.8333333333333335,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2293,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_creates_task,1,noref_survived,16,952,193,11,5,0,0,0,1,1,0,0,0,4,0,4,28.529325012980813,0,1,15,0.0,0,1,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2293,tests/test_alpha_agi_business_3_v1.py,,fake_run,1,noref_survived,2,67,16,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/11707,tests/transpiler/x/py/pure_fold.py,,triple,1,noref_survived,2,32,10,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/11707,tests/transpiler/x/py/fun_three_args.py,,sum3,1,noref_survived,2,40,16,0,1,0,0,0,0,1,0,0,1,0,0,1,13.931568569324174,0,3,0,0.0,0,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,src/meta_agent/template_index.py,TemplateIndex,rebuild,1,noref_survived,29,1357,188,7,1,0,0,0,0,0,0,0,0,9,0,5,13.931568569324174,4,1,12,0.0,1,1,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,tests/test_template_index.py,,test_auto_rebuild_on_drift,1,noref_survived,10,484,84,0,5,0,0,0,1,1,0,0,0,4,0,2,53.77443751081735,0,1,8,0.0714285714285714,0,0,6.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,tests/test_template_index.py,,test_build_and_search,1,noref_survived,8,323,69,0,4,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,1,8,0.0,0,0,5.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,src/meta_agent/template_index.py,TemplateIndex,save,1,noref_survived,3,140,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1258,tests/test_evaluate_econ.py,,test_evaluate_econ_metrics,1,noref_survived,6,255,59,0,4,0,0,0,1,1,0,0,0,2,0,4,23.264662506490403,0,0,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1265,src/scheduler/__init__.py,SelfImprovementScheduler,_run_job,1,noref_survived,34,1374,233,0,2,0,0,0,0,0,1,0,0,7,0,8,173.91626957122045,3,2,14,0.0,1,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1270,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mutators/code_diff.py,,_parse_spec,1,noref_survived,9,311,74,0,2,0,0,0,0,0,1,0,1,3,0,3,15.509775004326936,2,1,6,0.0,0,0,4.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,,create_app,1,noref_survived,2,88,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,DualCriticService,logic_score,1,noref_survived,4,265,42,9,2,0,0,0,0,0,0,0,1,0,0,4,31.699250014423125,1,3,2,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,VectorDB,__init__,1,noref_survived,2,104,30,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,2,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1018,tests/test_web_app.py,,test_run_simulation_smoke,1,noref_survived,4,275,43,7,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,2,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/37,alpha_factory_v1/tests/test_smoke.py,_DummyMark,wrapper,1,noref_survived,2,59,8,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/45,alpha_factory_v1/backend/agents/supply_chain_agent.py,_FakeGraph,__init__,1,noref_survived,3,104,24,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
skyvern,https://github.com/Skyvern-AI/skyvern/pull/2729,skyvern/webeye/utils/page.py,,_merge_images_by_position,1,noref_survived,25,1157,256,9,4,0,0,0,0,0,1,0,1,8,0,8,158.32466846199546,2,2,14,0.0,0,0,8.1,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/175,tests/test_timeout_sensor.py,,test_get_kill_after_minutes_yaml,1,noref_survived,6,307,42,0,6,0,0,0,1,1,0,0,0,1,0,2,15.509775004326936,0,2,5,0.0,0,0,9.333333333333334,survived
streamlit-oauth,https://github.com/dnplus/streamlit-oauth/pull/85,tests/test_internal.py,,test_generate_state_different_key,1,noref_survived,5,158,32,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,2.0,survived
streamlit-oauth,https://github.com/dnplus/streamlit-oauth/pull/85,tests/test_oauth_component.py,,test_refresh_token_expired,1,noref_survived,7,420,83,0,4,0,0,0,1,1,0,0,0,4,0,2,15.509775004326936,0,1,6,0.0,0,0,6.6,survived
streamlit-oauth,https://github.com/dnplus/streamlit-oauth/pull/85,tests/test_oauth_component.py,,test_revoke_token,1,noref_survived,7,330,61,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,6,0.0,0,0,8.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/simulation/forecast.py,,linear_curve,1,noref_survived,2,70,22,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/utils/tracing.py,,span,1,noref_survived,4,210,36,6,1,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/evaluators/lead_time.py,,lead_signal_improvement,1,noref_survived,19,699,133,7,3,0,0,0,0,0,0,0,1,4,0,4,81.7492568250068,2,4,4,0.0,0,0,6.625,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2247,tests/test_energy_balance_reward.py,,test_typical_day_score_in_range,1,noref_survived,6,261,54,0,6,0,0,0,1,1,0,0,0,2,0,3,10.0,0,0,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,DummyLedger,__init__,1,noref_survived,2,83,21,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/12812,tests/transpiler/x/py/bench_block.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/744,tests/test_memory_fabric_sqlite.py,TestMemoryFabricSQLiteWarning,test_warn_without_numpy,1,noref_survived,9,508,97,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,2,1,8,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,tests/test_agents_alias.py,TestAgentsAlias,test_agentbase_alias,1,noref_survived,4,227,34,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/energy_agent.py,EnergyAgent,step,1,noref_survived,2,151,16,6,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/climate_risk_agent.py,ClimateRiskAgent,step,1,noref_survived,2,139,16,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/config.py,,_env_int,1,noref_survived,5,159,37,0,2,0,0,0,0,0,1,0,1,0,0,2,0.0,1,2,2,0.0,1,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/strategy_agent.py,StrategyAgent,run_cycle,1,noref_survived,2,52,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/memory_agent.py,MemoryAgent,__init__,1,noref_survived,2,93,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,stop,1,noref_survived,4,129,28,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,1,0.0,0,0,4.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,tools/AutoDiceRoller.py,,parse_and_validate_attributes,1,noref_survived,23,958,136,0,4,0,0,0,0,0,0,0,1,5,0,9,190.1955000865388,3,1,10,0.0,1,0,8.5,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,tools/AutoDiceRoller.py,AutoDiceRoller,run_once,1,noref_survived,67,4241,520,5,2,0,0,0,0,0,0,0,0,27,0,15,188.25945979470129,4,1,23,0.1944444444444444,0,1,7.666666666666667,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,__init__,1,noref_survived,114,6518,800,0,1,0,0,0,0,0,0,1,0,60,0,13,2.0,3,2,54,0.1159420289855072,0,0,7.777777777777778,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2859,scripts/open_subdir_demo.py,,_remote_available,1,noref_survived,8,289,63,0,2,0,0,0,0,0,1,0,1,2,0,3,24.0,2,1,5,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyLedger,log,1,noref_survived,2,111,25,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,,fake_post,1,noref_survived,4,167,46,0,2,0,0,0,0,1,0,0,1,2,0,1,0.0,0,3,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1835,tests/test_world_model_demo.py,,test_agents_list_offline,1,noref_survived,18,715,107,7,4,0,0,0,1,1,0,0,0,6,0,3,4.754887502163469,0,1,9,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/743,tests/test_preflight_openai_agents_version.py,TestPreflightOpenAIAgentsVersion,test_new_version_ok,1,noref_survived,17,878,144,0,4,0,0,0,1,1,0,0,1,3,0,1,13.931568569324174,1,1,8,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,FakeModel,generate,1,noref_survived,2,90,25,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/223,tests/test_demo_quality.py,TestValidateDemosFailures,test_missing_readme_fails,1,noref_survived,7,341,74,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,8,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/utils/snark.py,,_find_entry,1,noref_survived,6,285,70,0,2,0,0,0,0,0,1,0,1,1,0,4,27.0,2,3,6,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/utils/snark.py,,verify_proof,1,noref_survived,3,270,42,8,2,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,4,1,0.0,0,0,8.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,scripts/verify_snark.py,,main,1,noref_survived,18,769,132,0,1,0,0,0,0,0,0,0,1,4,2,3,4.754887502163469,1,1,12,0.0,1,0,5.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/141,src/yaml/__init__.py,,_parse_simple_yaml,1,noref_survived,93,3995,722,11,3,0,0,0,0,0,1,0,1,36,0,29,764.1085918555813,6,3,71,0.04,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/141,src/meta_agent/__init__.py,,_model_dump_json,1,noref_survived,2,127,31,0,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/crc.py,,_gen_crc16_table,1,noref_survived,11,271,75,0,3,0,0,0,0,0,1,0,1,4,0,4,77.70923408096293,3,1,3,0.0,0,0,3.6,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/chrysler/chryslercan.py,,chrysler_checksum,1,noref_survived,23,621,123,0,2,0,0,0,0,0,0,0,1,12,0,6,174.165028051187,4,3,3,0.0,0,0,6.4,survived
weave,https://github.com/wandb/weave/pull/4555,tests/trace/test_objs_query.py,,test_publish_model_query_no_ref,1,noref_survived,17,520,106,0,6,0,0,0,1,1,0,0,1,3,0,3,15.509775004326936,0,1,6,0.0,0,0,4.25,survived
haliax,https://github.com/stanford-crfm/haliax/pull/143,src/haliax/core.py,Named,__class_getitem__,1,noref_survived,3,166,29,0,2,0,0,0,0,0,0,1,1,1,0,1,0.0,0,2,1,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2483,scripts/verify_disclaimer_snippet.py,,is_git_ignored,1,noref_survived,9,307,52,0,3,0,0,1,0,0,0,0,1,1,0,2,4.754887502163469,1,1,3,0.0,1,0,3.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/62,tests/unit/test_result_collection_module.py,,test_execute_and_collect_success,1,noref_survived,11,514,88,0,5,0,0,0,1,1,0,0,0,4,0,6,38.03910001730775,0,2,6,0.0,0,0,8.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/62,tests/unit/test_result_collection_module.py,,test_init_creates_execution_module,1,noref_survived,7,305,42,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,4,0.0,0,0,9.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/62,tests/unit/test_result_collection_module.py,,test_init_creates_execution_module,1,noref_survived,7,305,42,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,4,0.0,0,0,9.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/64,tests/unit/test_result_collection_module.py,,test_execute_and_collect_propagates_error,1,noref_survived,6,318,47,0,6,0,0,0,1,1,0,0,0,3,0,1,0.0,1,2,5,0.0,0,0,8.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,src/meta_agent/evaluation/reporting.py,ReportingModule,to_json,1,noref_survived,2,163,27,7,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,src/meta_agent/evaluation/reporting.py,ReportingModule,aggregate,1,noref_survived,2,179,32,3,1,0,0,0,0,0,0,0,1,0,0,2,0.0,0,2,1,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,tests/unit/test_reporting_module.py,,make_result,1,noref_survived,2,149,31,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/67,tests/test_utils_logging.py,,test_setup_logging_rotation,1,noref_survived,13,404,69,0,4,0,0,0,1,1,0,0,0,2,0,4,4.754887502163469,0,1,6,0.0,0,0,7.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/69,tests/unit/test_sandbox_manager.py,,test_suspicious_output_logs,1,noref_survived,14,701,126,0,4,0,0,0,1,1,0,0,0,8,0,2,15.509775004326936,1,3,9,0.0,0,0,8.571428571428571,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-random-number-generator.py,,ruleBit,1,noref_survived,7,126,33,0,2,0,0,0,0,1,0,0,1,4,0,2,38.03910001730775,1,2,0,0.0,0,0,2.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-narcissist.py,,main,1,noref_survived,7,403,84,0,1,0,0,0,0,1,0,0,0,4,2,1,43.01955000865388,0,0,9,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/empty-directory.py,,isEmptyDir,1,noref_survived,4,95,25,0,3,0,0,1,0,1,0,0,1,0,0,2,15.509775004326936,1,2,1,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton.py,,elem,1,noref_survived,8,178,44,0,1,0,0,0,0,1,0,0,0,4,0,2,13.931568569324174,1,4,3,0.0,0,0,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,_save_result,1,noref_survived,3,144,25,0,2,0,0,0,0,0,1,0,0,1,0,1,4.754887502163469,0,1,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,_save_result,1,noref_survived,3,144,25,0,2,0,0,0,0,0,1,0,0,1,0,1,4.754887502163469,0,1,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,_load_results,1,noref_survived,8,285,50,0,2,0,0,0,0,0,1,0,0,3,0,3,0.0,2,0,4,0.0,1,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,_load_results,1,noref_survived,8,285,50,0,2,0,0,0,0,0,1,0,0,3,0,3,0.0,2,0,4,0.0,1,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/342,alpha_factory_v1/demos/aiga_meta_evolution/alpha_opportunity_stub.py,,main,1,noref_survived,6,198,35,0,1,0,0,0,0,0,0,0,0,2,1,1,0.0,0,0,5,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/342,alpha_factory_v1/demos/aiga_meta_evolution/alpha_opportunity_stub.py,,identify_alpha,1,noref_survived,6,251,24,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/345,alpha_factory_v1/demos/aiga_meta_evolution/start_aiga_demo.py,,ensure_env_file,1,noref_survived,5,237,34,0,3,0,0,0,0,0,0,0,0,1,1,2,11.60964047443681,1,0,4,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1100,tests/test_ledger_broadcast.py,DummyTx,__init__,1,noref_survived,2,90,19,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1106,tests/test_ledger_client_close.py,DummyClient,__init__,1,noref_survived,2,93,22,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
cachier,https://github.com/python-cachier/cachier/pull/294,src/cachier/config.py,,parse_bytes,1,ref_survived,18,607,127,8,2,0,0,0,0,0,0,0,1,4,0,5,80.0,1,1,9,0.0,0,0,5.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,word_ids,1,noref_survived,2,63,16,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,id_to_word,1,noref_survived,2,61,15,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/490,src/fastmcp/server/server.py,FastMCP,as_proxy,1,noref_survived,17,804,76,37,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,3,3,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,src/enrichmcp/app.py,EnrichMCP,update,1,noref_survived,12,515,101,4,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,4,3,0.0,0,0,5.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryProject,delete_note,1,noref_survived,2,101,25,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,5.5,survived
