repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
odp,https://github.com/conchoecia/odp/pull/86,dev_scripts/PhyloTreeUMAP.py,,odog_pairwise_distance_matrix,1,noref_survived,37,1941,267,9,4,0,0,0,0,0,0,0,1,13,4,8,162.84823041805248,2,6,23,0.0,0,0,8.5625,survived
sibernetic,https://github.com/openworm/sibernetic/pull/199,pytorch_solver.py,PytorchSolver,run_integrate,1,noref_survived,7,410,63,7,2,0,0,0,0,0,0,0,0,4,0,1,36.0,0,1,1,0.0,0,0,3.0,survived
open5e-api,https://github.com/open5e/open5e-api/pull/735,convert_missing.py,,save_json,1,noref_survived,3,95,30,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,start_merkle_task,1,noref_survived,2,56,13,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/905,tests/test_bus_tls.py,,_free_port,1,noref_survived,6,138,41,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,0,4,0.0,0,0,2.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/160,environments/truthful_qa/truthful_qa.py,,clarity_reward,1,noref_deleted_method,10,712,87,4,2,0,0,0,0,0,0,0,1,2,0,5,49.82892142331044,1,4,7,0.2105263157894736,0,0,8.166666666666666,deleted
verifiers,https://github.com/willccbb/verifiers/pull/161,environments/toxicity_explanation/toxicity_explanation.py,,load_environment,1,noref_survived,95,5657,466,35,2,0,0,0,0,0,0,0,1,17,0,2,174.22857502740396,2,5,32,0.1292517006802721,1,0,10.045454545454543,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,diff_pkg_url,1,noref_survived,26,1385,185,24,3,0,0,0,0,0,0,0,1,5,0,6,12.0,2,3,8,0.1111111111111111,0,1,8.285714285714286,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/url.py,,generate_urls,1,ref_survived,18,944,131,12,2,0,0,0,0,0,0,0,1,8,0,4,2.0,2,5,9,0.1379310344827586,0,1,9.307692307692308,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_dependency_type_priority_new_package,1,noref_survived,21,1321,168,31,6,0,0,0,1,1,0,0,0,8,0,5,38.03910001730775,0,3,10,0.0625,0,0,7.416666666666667,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/db.py,PkgxDB,__init__,1,noref_survived,3,125,27,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,2,0.0,0,0,7.0,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/509,api/api/routers/mcp/_utils/agent_sorting_test.py,TestSortAgents,test_sort_by_total_cost_usd_asc,1,noref_survived,9,605,77,7,7,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,5,0.0769230769230769,0,0,7.666666666666667,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/509,api/api/routers/mcp/_utils/model_sorting_test.py,TestSortModels,test_sort_by_cost_desc,1,noref_survived,8,689,85,7,5,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,7.666666666666667,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_cost_report_with_controller_clusters,1,noref_survived,23,1265,154,8,6,0,0,0,1,1,0,0,0,5,0,1,0.0,1,1,7,0.037037037037037,0,0,9.333333333333334,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,test_severity_less_than_high,1,noref_survived,17,1432,175,10,5,0,0,0,1,1,0,0,0,8,0,5,25.26619429851844,1,4,12,0.1538461538461538,0,1,13.583333333333334,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/investigate_sources.py,,parse_sources_file,1,noref_survived,44,3204,287,36,3,0,0,0,0,0,0,0,1,21,0,18,57.058650025961626,7,1,22,0.1710526315789473,0,0,13.210526315789474,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/diff.py,DebianDiff,process_deps,1,noref_survived,21,1432,113,10,2,0,0,0,0,0,0,0,0,7,0,5,24.0,3,2,5,0.1034482758620689,0,1,11.142857142857142,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/investigate_sources.py,,investigate_mapping,1,noref_survived,53,3064,299,21,2,0,0,0,0,0,0,0,0,5,0,13,77.70923408096293,4,2,34,0.056338028169014,0,0,14.5,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,TestDebianParser,test_build_depends,1,noref_survived,13,704,122,4,3,0,0,0,1,1,0,0,0,3,0,8,72.64806399138325,0,2,10,0.0,0,0,7.2,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/debian_sources.py,,build_package_to_source_mapping,1,noref_survived,20,1377,112,35,5,0,0,0,0,0,0,0,1,6,0,6,0.0,4,2,7,0.131578947368421,0,0,13.333333333333334,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_package_exists_url_update,1,noref_survived,49,2444,266,13,5,0,0,0,1,1,0,0,0,15,0,7,64.52932501298082,0,4,17,0.0923076923076923,0,1,10.6,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/test_investigate_sources.py,,linux,1,noref_survived,63,55119,7,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_dependency_type_priority_no_change,1,noref_survived,27,1566,180,29,6,0,0,0,1,1,0,0,0,9,0,3,12.0,0,4,11,0.0888888888888888,0,0,8.285714285714286,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_enrich_package_no_explicit_source,1,noref_survived,15,1027,74,8,6,0,0,0,1,1,0,0,0,4,0,4,25.26619429851844,0,2,3,0.1666666666666666,0,0,10.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/tasks.py,,list_all_tasks,1,noref_survived,15,551,101,5,3,0,0,0,0,0,0,0,1,0,0,3,15.509775004326936,0,0,7,0.0,0,0,0.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/utils.py,,run_ai_code_task,1,noref_survived,307,17840,838,10,4,0,0,0,0,0,0,0,0,43,0,25,111.01319154423275,14,1,86,0.1083743842364532,1,0,10.612903225806452,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/github_integration.py,,create_pull_request,1,noref_survived,75,4766,468,14,3,0,0,0,0,0,0,0,1,20,0,12,93.45440529575887,4,1,52,0.0990990990990991,1,0,9.095238095238097,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/github_integration.py,,apply_patch_to_github_repo,1,noref_survived,60,3764,353,12,5,0,0,0,0,0,0,0,1,17,0,15,201.7383500317309,6,4,27,0.1379310344827586,1,0,9.05,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,update_project,1,noref_survived,25,1147,170,3,2,0,0,0,0,0,0,0,1,6,0,7,23.264662506490403,3,1,15,0.0303030303030303,1,0,7.833333333333333,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,parse_github_url,1,noref_survived,13,631,72,9,3,0,0,0,0,0,0,0,1,4,0,4,2.0,3,1,5,0.1111111111111111,0,0,5.666666666666667,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,delete_project,1,noref_survived,15,662,97,3,2,0,0,0,0,0,0,0,1,2,0,4,6.339850002884625,2,1,10,0.0,1,0,8.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/tasks.py,,get_git_diff,1,noref_survived,16,703,108,10,3,1,0,0,0,0,0,0,1,2,0,4,6.339850002884625,2,1,11,0.0,1,0,6.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_server_with_all_transports,1,noref_deleted_method,22,1417,182,8,6,0,0,0,1,1,0,0,0,6,0,5,25.26619429851844,1,5,9,0.1,0,0,10.444444444444445,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestFlowModels,test_flow_input_model,1,noref_survived,9,482,53,4,4,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,1,2,0.1538461538461538,0,0,12.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_server_creation_single_flow,1,noref_survived,18,1110,122,7,6,0,0,0,1,1,0,0,0,6,0,6,53.77443751081735,0,5,8,0.12,0,0,10.333333333333334,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_transport_validation,1,noref_survived,8,483,52,6,4,0,0,0,1,1,0,0,0,1,0,4,25.26619429851844,0,3,2,0.1,0,0,8.5,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerErrorHandling,test_create_mcp_server_with_none_meta,1,noref_survived,13,637,64,8,7,0,0,0,1,1,0,0,0,6,0,2,4.754887502163469,0,2,5,0.0555555555555555,0,0,8.571428571428571,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_server_creation_folder,1,noref_survived,30,1835,175,9,5,0,0,0,1,1,0,0,0,11,0,4,51.89147427955947,1,5,14,0.1521739130434782,0,0,8.833333333333334,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,mock_prompt_decorator,1,noref_deleted_method,3,109,14,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,create_mcp_server,1,noref_deleted_method,141,7947,604,43,3,0,0,0,0,0,0,0,1,18,0,3,55.506595772116384,2,4,45,0.1330275229357798,1,0,8.0,deleted
litellm,https://github.com/BerriAI/litellm/pull/12551,tests/test_litellm/llms/moonshot/test_moonshot_chat_transformation.py,TestMoonshotConfig,test_default_api_base,1,noref_survived,15,767,80,11,4,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,1,2,0.1,0,0,6.0,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_fails_with_empty_trace_list,1,noref_survived,15,553,74,0,8,0,0,0,1,1,0,0,0,2,0,2,0.0,0,4,4,0.0,0,0,9.833333333333334,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_to_project_success,1,noref_survived,69,2815,431,0,6,0,0,0,1,1,0,0,0,11,0,10,96.2114326716684,1,4,50,0.0,0,0,10.666666666666666,survived
ART,https://github.com/OpenPipe/ART/pull/161,dev/tau-bench/run_rl.py,,rollout_tau_bench_task,1,noref_survived,49,2365,275,22,4,0,0,0,0,0,0,0,1,9,2,8,0.0,4,2,17,0.1267605633802817,1,0,5.625,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_generate,1,noref_survived,30,1362,214,5,4,0,0,0,1,1,0,0,0,6,0,5,36.0,0,2,10,0.0263157894736842,0,0,7.428571428571429,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,mock_apply_chat_template,1,noref_survived,5,305,31,0,4,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,1,3,1,0.1666666666666666,0,0,11.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv.CompletionMultiTurnEnv,env_response,1,noref_survived,2,106,17,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,4,0,0.0,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_rubric.py,TestRubric,test_score_rollouts_with_apply_weights,1,noref_survived,32,1472,184,6,6,0,0,0,1,1,0,0,1,9,0,3,93.76537429460444,0,1,3,0.0697674418604651,0,0,8.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,test_process_env_results_with_truncation,1,noref_survived,35,2152,267,8,6,0,0,0,1,1,0,0,1,11,0,3,70.32403072095333,2,3,11,0.173076923076923,0,0,8.666666666666666,survived
ART,https://github.com/OpenPipe/ART/pull/165,dev/tau-bench/run_rl.py,,log_trajectory_to_langfuse,1,noref_survived,34,1286,174,11,4,0,0,0,0,0,0,0,0,2,0,4,0.0,0,5,4,0.0697674418604651,0,0,6.285714285714286,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8660,tests/unit/server/api/mutations/test_project_mutations.py,TestProjectMutations,test_create_project_with_minimal_input,1,noref_survived,43,1791,156,8,6,0,0,0,1,1,0,0,0,8,0,9,93.76537429460444,1,3,6,0.0384615384615384,0,0,9.090909090909092,survived
sentry,https://github.com/getsentry/sentry/pull/95934,tests/sentry/web/test_api.py,McpJsonTest,test_mcp_json_cache_control,1,noref_survived,6,314,44,0,5,0,0,0,1,1,0,0,0,1,0,4,27.0,1,1,2,0.0,0,0,6.0,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_build_system_prompt,1,ref_deleted_method,23,1448,118,10,3,0,0,0,0,0,1,0,1,5,0,5,62.5102495297363,1,4,6,0.0,0,0,10.333333333333334,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_parse_simple_xml,1,noref_survived,12,488,32,7,4,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,2,1,0.0,0,0,7.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_score_rollouts_empty,1,noref_survived,11,592,65,6,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.1333333333333333,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_error_handling,1,noref_survived,13,682,80,6,4,0,0,0,1,1,0,0,0,3,0,1,0.0,1,2,4,0.0588235294117647,0,0,8.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_parse_answer_from_completion,1,noref_survived,8,546,54,5,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,7.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,think_parser_with_extractor,1,noref_survived,7,370,43,8,4,0,0,0,0,1,0,0,1,1,0,1,0.0,0,0,3,0.0,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_get_reward_weights,1,noref_survived,12,625,105,8,6,0,0,0,1,1,0,0,1,4,0,2,4.754887502163469,0,1,4,0.0,0,0,6.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_with_think_tags,1,noref_survived,8,371,24,6,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_get_model_response_max_tokens_reached,1,noref_survived,20,1040,141,4,7,0,0,0,1,1,0,0,0,8,0,2,4.754887502163469,0,2,8,0.04,0,0,8.666666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_format_prompt,1,noref_survived,21,1036,167,3,3,0,0,0,1,1,0,0,0,5,0,10,112.58797503894245,0,3,5,0.0,0,0,9.375,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,MockAsyncOpenAI,_messages_to_key,1,noref_survived,7,372,49,7,3,0,0,0,0,1,1,0,1,3,0,2,0.0,1,2,4,0.1111111111111111,0,0,6.4,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,func3,1,noref_survived,2,64,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,packages,1,noref_survived,35,1029,174,4,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,12,0.0,0,0,11.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/crates/test_diff_deps.py,,diff_instance,1,noref_survived,10,528,64,17,2,0,0,0,0,1,0,0,1,1,0,1,25.26619429851844,0,1,2,0.0,0,0,8.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/crates/test_diff_deps.py,,packages,1,noref_survived,19,577,92,4,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,6,0.0,0,0,11.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/conftest.py,,mock_package_managers,1,noref_survived,9,632,76,10,3,0,0,0,0,1,0,0,1,5,0,1,0.0,0,0,9,0.0588235294117647,0,0,16.0,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/source_code_management/test_language_parsers.py,GoParserTestCase,test_go_function_variables,1,noref_survived,17,674,31,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/source_code_management/test_language_parsers.py,GoParserTestCase,test_go_interface_methods,1,noref_survived,17,697,31,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0769230769230769,0,0,4.5,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/db/workflow_oper.py,WorkflowOper,list,1,noref_survived,2,119,21,1,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,workflow_share,1,noref_survived,26,1548,177,1,2,0,0,0,0,0,0,0,1,3,0,6,31.699250014423125,1,5,10,0.1081081081081081,0,0,9.125,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2865,tests/test_markdown_task.py,,test_markdown_option_not_in_task_prompt_by_default,1,ref_survived,16,790,64,14,9,0,0,0,1,1,0,0,0,3,0,4,23.264662506490403,0,0,3,0.0,0,0,6.666666666666667,survived
kouchou-ai,https://github.com/digitaldemocracy2030/kouchou-ai/pull/549,server/src/services/llm_pricing.py,LLMPricing,format_cost,1,noref_survived,2,213,15,7,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
goat,https://github.com/goat-sdk/goat/pull/216,python/src/plugins/opensea/goat_plugins/opensea/service.py,OpenSeaService,get_nft_collection_statistics,1,noref_survived,12,792,81,8,4,1,0,0,0,0,0,0,1,3,0,2,2.0,3,2,7,0.0,0,0,5.6,survived
goat,https://github.com/goat-sdk/goat/pull/219,python/src/plugins/dexscreener/goat_plugins/dexscreener/service.py,DexscreenerService,search_pairs,1,noref_survived,4,192,30,0,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,2,2,0.0,0,0,5.5,survived
goat,https://github.com/goat-sdk/goat/pull/220,python/src/plugins/nansen/goat_plugins/nansen/service.py,NansenService,get_nft_details,1,noref_survived,11,640,85,11,3,1,0,0,0,0,0,0,1,2,0,2,2.0,3,2,6,0.0,0,0,5.75,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,get_conversation,1,noref_survived,8,382,65,0,2,1,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,0,5.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/221,python/src/plugins/farcaster/goat_plugins/farcaster/service.py,FarcasterService,_make_request,1,noref_survived,9,535,87,0,2,0,0,0,0,0,1,0,1,3,0,2,2.0,3,4,6,0.0,0,0,5.2,survived
onyx,https://github.com/onyx-dot-app/onyx/pull/3831,backend/tests/unit/onyx/document_index/vespa/shared_utils/test_utils.py,,test_remove_invalid_unicode_chars,1,noref_survived,11,839,67,8,5,0,0,0,1,1,0,0,0,5,0,6,47.548875021634686,0,0,4,0.1764705882352941,0,0,15.2,survived
goat,https://github.com/goat-sdk/goat/pull/204,python/src/plugins/rugcheck/goat_plugins/rugcheck/service.py,RugCheckService,get_recently_detected_tokens,1,noref_survived,2,186,20,6,4,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,7.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,TestVersionIncrementCheck,test_have_same_major_minor_patch,1,noref_deleted_method,21,951,126,0,6,0,0,0,1,1,0,0,0,0,0,6,12.0,0,2,15,0.0,0,0,13.5,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionIncrementCheck,description,1,ref_deleted_method,2,128,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/utils.py,,get_R,1,noref_survived,12,433,184,0,2,1,0,0,0,0,0,0,1,4,0,1,12.0,0,3,17,0.0,0,0,1.4285714285714286,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/6d_repnet_360.py,,recognize_from_image,1,noref_survived,54,2594,514,0,3,0,0,0,0,0,0,0,0,35,1,6,380.5489597580819,3,0,44,0.0,0,1,6.285714285714286,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/cohere_canary.py,,run_async_tests,1,noref_survived,19,1111,97,0,3,0,0,0,1,1,0,0,0,1,11,2,4.754887502163469,0,0,17,0.04,0,0,9.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,agentops/llms/providers/cohere.py,CohereProvider.AsyncStreamWrapper,__aiter__,1,noref_deleted_method,2,69,8,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/groq_canary.py,,test_groq_integration,1,noref_survived,61,2637,312,30,3,0,0,0,1,1,0,0,0,8,2,3,4.754887502163469,1,0,23,0.0602409638554216,1,0,12.571428571428571,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/anthropic_canary.py,,test_anthropic_integration,1,noref_survived,77,3103,324,30,3,0,0,0,1,1,0,0,0,8,2,3,4.754887502163469,1,0,23,0.0505050505050505,1,0,14.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/6,sfa_codebase_context_agent_v3.py,,determine_if_files_are_relevant,1,noref_survived,27,2075,197,32,5,0,0,0,0,0,0,0,1,8,0,7,59.794705707972525,5,2,18,0.0666666666666666,1,1,8.333333333333334,survived
marimo,https://github.com/marimo-team/marimo/pull/3467,marimo/_plugins/ui/_impl/tables/narwhals_table.py,NarwhalsTableManager,to_primitive,1,noref_survived,10,502,97,0,2,0,0,0,0,0,0,0,1,0,0,7,0.0,4,1,10,0.0,0,0,5.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/650,agentops/llms/providers/gemini.py,GeminiProvider,handle_response,1,noref_survived,55,4165,371,75,2,0,0,0,0,0,0,0,1,21,0,5,41.51317942364757,3,5,28,0.0568181818181818,1,0,8.222222222222221,survived
goat,https://github.com/goat-sdk/goat/pull/236,python/scripts/create_plugin.py,,convert_to_python_identifier,1,noref_survived,5,585,52,31,4,0,0,0,0,0,0,0,1,1,0,3,0.0,1,2,4,0.125,0,0,7.666666666666667,survived
goat,https://github.com/goat-sdk/goat/pull/238,python/src/plugins/spl_token/goat_plugins/spl_token/service.py,SplTokenService,transfer_token_by_mint_address,1,noref_survived,54,3107,315,5,5,0,0,0,0,0,0,0,1,10,0,7,51.89147427955947,2,3,28,0.0869565217391304,1,1,11.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,_parse_json_streams,1,noref_survived,16,697,108,0,3,0,0,0,0,0,1,0,1,5,0,5,38.05374780501028,3,1,6,0.0526315789473684,0,1,9.4,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_pause_resume_state_initialization,1,noref_survived,4,255,24,6,5,0,0,0,1,1,0,0,0,1,0,3,2.0,0,1,2,0.0,0,0,6.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_print_after_resume_restarts_live_session,1,noref_survived,14,820,80,11,7,0,0,0,1,1,0,0,0,6,0,3,11.60964047443681,1,1,8,0.0,0,0,8.75,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_pause_live_updates_with_no_session,1,noref_survived,6,324,31,7,7,0,0,0,1,1,0,0,0,3,0,2,0.0,0,1,2,0.0,0,0,6.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1828,src/crewai/flow/path_utils.py,,validate_path_exists,1,noref_survived,14,1104,105,52,3,0,0,0,0,0,0,0,1,1,0,8,66.60791492653966,3,2,12,0.0,1,0,7.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1828,src/crewai/flow/path_utils.py,,list_files,1,noref_survived,10,883,91,49,2,0,0,0,0,0,0,0,1,1,0,6,2.0,2,2,10,0.0,1,0,8.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1923,src/crewai/flow/flow.py,Flow,flow_id,1,noref_survived,4,240,47,8,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,5,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/security_config.py,SecurityConfig,is_compatible,1,noref_survived,9,817,77,33,2,0,0,1,0,0,0,0,1,2,0,6,12.0,2,2,5,0.0952380952380952,0,0,7.25,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/service/model.py,EmbeddingsModelsService,update_embeddings_model,1,noref_deleted_method,11,606,93,0,3,0,0,0,0,0,0,0,0,1,0,2,13.931568569324174,1,3,7,0.0,0,0,10.0,deleted
