repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2090,tests/conftest.py,,pytest_configure,1,noref_survived,5,178,21,0,2,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,6.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/input/GameWindowCapturorForMac.py,,get_window_title,1,noref_survived,10,448,51,6,3,1,0,0,0,0,0,0,1,2,0,3,15.509775004326936,2,1,2,0.0714285714285714,0,0,7.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,switch_status,1,noref_survived,7,531,51,18,2,0,0,0,0,0,0,0,0,3,0,2,15.509775004326936,1,2,4,0.0666666666666666,0,0,7.666666666666667,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,get_nearest_color_code,1,noref_survived,50,2280,334,1,4,1,0,0,0,0,0,0,1,12,0,6,155.58941141594505,4,1,14,0.05,0,0,4.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,DummyEvolver,run_generations,1,noref_survived,2,65,12,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,AgentRuntime,__init__,1,noref_survived,3,132,31,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,,_free_port,1,noref_survived,4,174,39,5,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2552,alpha_factory_v1/backend/utils/sync.py,,_worker,1,noref_survived,8,254,48,0,1,0,0,0,0,0,1,0,0,2,0,1,0.0,1,0,6,0.0,1,0,4.0,survived
boinc,https://github.com/BOINC/boinc/pull/6371,sched/testasm.py,TestAssimilator,__init__,1,noref_survived,2,59,12,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,FakeModel,generate,1,noref_survived,2,90,25,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,_view_lines_tool,1,noref_survived,2,143,36,0,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,4,1,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,add_tarball,1,noref_survived,9,355,66,0,2,0,0,0,0,0,0,0,1,2,0,1,0.0,1,2,6,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,merkle_root,1,noref_survived,7,408,79,0,2,0,0,0,0,0,0,0,1,2,0,4,0.0,2,2,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,__init__,1,noref_survived,3,123,28,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,tests/test_snark.py,,test_snark_roundtrip,1,noref_survived,12,654,153,0,3,0,0,0,1,1,0,0,0,6,0,4,36.0,0,1,13,0.0,0,0,6.428571428571429,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/127,src/enrichmcp/context.py,EnrichContext,ask_llm,1,noref_survived,22,979,130,7,2,0,0,0,0,0,0,0,1,2,0,1,0.0,0,8,2,0.0,0,0,11.2,survived
weave,https://github.com/wandb/weave/pull/4555,tests/trace/test_objs_query.py,MyModel,predict,1,noref_survived,2,63,14,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2041,tests/test_alpha_agi_business_3_v1.py,,test_adk_client_import,1,noref_survived,10,338,63,0,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,1,1,3,0.0,0,1,6.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/62,tests/unit/test_result_collection_module.py,,test_execute_and_collect_success,1,noref_survived,11,514,88,0,5,0,0,0,1,1,0,0,0,4,0,6,38.03910001730775,0,2,6,0.0,0,0,8.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,tests/unit/test_reporting_module.py,,test_summarize_creates_report,1,noref_survived,10,347,60,0,4,0,0,0,1,1,0,0,0,3,0,7,53.77443751081735,0,0,4,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,tests/unit/test_reporting_module.py,,test_generate_html_report,1,noref_survived,6,241,38,0,4,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,0,0,4,0.0,0,0,7.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/enumerations-3.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-digital-signature-algorithm.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-infinite-length.py,,pow2,1,noref_survived,7,99,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/egyptian-division.py,,main,1,noref_survived,10,538,118,0,1,0,0,0,0,1,0,0,0,7,2,1,120.40465370320705,0,0,12,0.0,0,0,10.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/emirp-primes.py,,isPrime,1,noref_survived,11,206,50,0,2,0,0,1,0,1,0,0,1,2,0,5,99.91187238980947,2,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/enumerations-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,show,1,noref_survived,5,128,46,0,1,0,0,0,0,1,0,0,0,0,2,2,64.52932501298082,1,2,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-narcissist.py,,main,1,noref_survived,7,403,84,0,1,0,0,0,0,1,0,0,0,4,2,1,43.01955000865388,0,0,9,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,isZero,1,noref_survived,2,32,10,0,2,0,0,1,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-1.py,,log2,1,noref_survived,19,381,104,0,1,0,0,0,0,1,0,0,1,14,0,4,247.5879750389425,1,1,1,0.0,0,0,1.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2986,alpha_factory_v1/demos/self_healing_repo_cli.py,,main,1,noref_survived,40,1902,176,0,1,0,0,0,0,0,0,0,0,7,8,5,51.80615605397529,1,1,18,0.0943396226415094,0,1,7.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/841,tests/test_api_server_uvicorn.py,,uvicorn_server,1,noref_survived,14,503,107,0,2,0,0,0,0,1,0,0,0,5,0,3,0.0,2,0,9,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_server_subprocess.py,,test_simulation_endpoints,1,noref_survived,68,2327,388,0,3,0,0,0,1,1,0,0,0,17,0,14,96.79398751947124,5,0,28,0.0,1,1,3.875,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/614,btcrecover/test/test_passwords.py,TestOuterIterations,test_outer_iterations_minimum,1,noref_survived,12,626,85,0,4,0,0,0,1,1,0,0,1,5,0,2,51.89147427955947,0,1,8,0.0,0,1,14.833333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2277,alpha_factory_v1/tests/test_aiga_meta_evolution.py,CurriculumEnvTest,test_reset_batch_invalid_size,1,noref_survived,4,194,41,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,4,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1317,tests/test_demo_cli.py,,test_foresight_evaluate_nonzero_metrics,1,noref_survived,5,205,42,0,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/358,alpha_factory_v1/backend/agents/aiga_evolver_agent.py,AIGAEvolverAgent,__init__,1,noref_survived,6,315,40,0,1,0,0,0,0,0,0,1,0,2,0,3,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1100,tests/test_ledger_broadcast.py,DummyClient,__init__,1,noref_survived,2,88,18,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,visit_FunctionDef,1,noref_survived,8,275,61,0,3,0,0,0,0,0,0,0,0,1,0,3,12.0,1,2,4,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,emit,1,noref_survived,2,79,22,0,1,0,0,0,0,0,0,0,0,0,0,1,15.509775004326936,0,2,1,0.0,0,0,4.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/490,src/fastmcp/server/server.py,FastMCP,as_proxy,1,noref_survived,17,804,76,37,2,0,0,0,0,0,0,0,1,2,0,2,0.0,1,3,3,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,src/enrichmcp/app.py,EnrichMCP,update,1,noref_survived,12,515,101,4,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,4,3,0.0,0,0,5.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,examples/mutable_crud/app.py,,main,1,noref_survived,2,34,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,tests/test_mutability.py,,test_patch_model_generation_and_mutable_fields,1,noref_survived,12,607,106,0,7,0,0,0,1,1,0,0,0,5,0,4,13.931568569324174,0,0,8,0.0625,0,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2488,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/codegen_agent.py,,decorator,1,noref_survived,2,55,12,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,FileMemoryStore,list,1,noref_survived,11,488,111,0,1,0,0,0,0,0,0,0,1,6,0,3,27.0,2,4,6,0.0,0,0,4.7,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryProject,list_notes,1,noref_survived,2,148,38,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2137,tests/test_check_env_openai_agents_version.py,TestCheckEnvOpenAIAgentsVersion,_fake_import,1,noref_survived,4,203,38,0,2,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/574,alpha_factory_v1/backend/governance.py,_StubProfanity,load_censor_words,1,noref_survived,2,62,9,0,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/574,alpha_factory_v1/backend/governance.py,_StubProfanity,contains_profanity,1,noref_survived,2,83,14,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/154,tests/test_template_validator.py,,fake_resolve,1,noref_survived,2,71,17,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
flynt,https://github.com/ikamensh/flynt/pull/215,test/test_edits.py,,test_flynt_skip,1,noref_survived,5,333,30,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,1,0.0,0,0,5.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2813,scripts/build_service_worker.py,,main,1,noref_survived,13,503,96,0,1,0,0,0,0,0,0,0,0,6,1,2,13.931568569324174,1,0,10,0.0,0,1,6.0,survived
open5e-api,https://github.com/open5e/open5e-api/pull/735,convert_missing.py,,load_json,1,noref_survived,2,86,28,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/984,tests/test_insight_health.py,,test_healthz,1,noref_survived,4,126,27,0,2,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,0,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,__init__,1,noref_survived,2,83,21,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyBus,subscribe,1,noref_survived,2,59,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_market_agent_emits_codegen,1,noref_survived,8,337,80,0,5,0,0,0,1,1,0,0,0,5,0,2,11.60964047443681,0,0,7,0.0,0,0,3.4,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/376,api/api/main.py,StandardModelResponse.ModelItem,from_model_data,1,noref_survived,15,662,113,0,3,0,0,0,0,0,0,0,1,0,0,2,0.0,0,3,10,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/905,tests/test_bus_tls.py,,test_bus_tls_accept,1,noref_survived,26,1114,211,8,4,0,0,0,1,1,0,0,0,8,0,2,15.509775004326936,2,1,18,0.0,1,1,4.636363636363637,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/910,tests/test_alpha_agi_insight_v1_main.py,TestAlphaAgiInsightMainV1,test_cli_help,1,noref_survived,8,362,59,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/911,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_capability_growth.py,,test_capability_growth_dispatch,1,noref_survived,6,538,103,8,4,0,0,0,1,1,0,0,0,1,0,5,64.52932501298082,0,0,12,0.0,0,0,1.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,analyze_memory_growth,1,noref_survived,20,1499,131,6,3,0,0,0,0,0,0,0,1,3,0,4,87.56842503028855,2,2,5,0.0857142857142857,1,0,11.4,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/url.py,,special_case,1,noref_survived,22,1333,156,0,2,0,0,0,0,0,0,0,1,9,0,9,38.05374780501028,6,2,11,0.1891891891891892,0,0,7.181818181818182,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_completely_new_package,1,noref_survived,30,1898,216,10,4,0,0,0,1,1,0,0,0,7,0,10,114.6940428629768,1,3,12,0.1395348837209302,0,0,9.0,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/db.py,PkgxDB,set_current_urls,1,noref_survived,20,1118,199,10,3,0,1,0,0,0,0,0,0,9,0,4,51.89147427955947,4,1,10,0.0384615384615384,0,1,6.666666666666667,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_package_exists_url_update,1,noref_survived,51,2514,300,12,5,0,0,0,1,1,0,0,0,13,0,7,64.52932501298082,1,3,20,0.088235294117647,0,1,11.647058823529411,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,diff_url,1,noref_survived,37,1988,257,12,2,0,0,0,0,0,0,0,1,12,0,9,12.0,4,4,10,0.0980392156862745,0,1,10.214285714285714,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/509,api/api/routers/mcp/_utils/model_sorting_test.py,TestSortModels,test_sort_by_release_date_asc,1,noref_survived,8,542,73,7,6,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,7.666666666666667,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/509,api/api/routers/mcp/_utils/agent_sorting_test.py,TestSortAgents,test_sort_by_run_count_asc,1,noref_survived,9,572,77,8,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,5,0.0769230769230769,0,0,7.666666666666667,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/672,api/api/routers/mcp/_utils/model_sorting_test.py,TestSortModels,test_sort_by_speed_index_desc,1,noref_survived,8,512,73,7,6,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,7.666666666666667,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,tests/llm_translation/test_perplexity_reasoning.py,TestPerplexityReasoning,_return_pydantic_obj,1,noref_survived,5,253,33,0,3,0,0,0,0,1,1,0,1,3,0,1,0.0,0,2,1,0.0,0,0,7.333333333333333,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/models/db/preset.py,PresetDto,column_visibility,1,noref_survived,9,366,60,7,2,0,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_split_token,1,noref_survived,15,852,121,8,4,0,0,0,1,1,0,0,0,3,0,8,84.0,1,1,10,0.0526315789473684,0,0,8.75,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportCore,test_cost_report_none_days,1,noref_survived,6,487,50,6,5,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,4,0.1,0,0,5.0,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,_create_alert,1,noref_survived,12,489,67,0,2,0,0,0,0,1,1,0,1,1,0,1,0.0,0,1,6,0.0,0,0,10.0,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,test_complex_severity_expressions,1,noref_survived,33,1941,227,7,4,0,0,0,1,1,0,0,0,9,0,5,25.26619429851844,1,4,13,0.0952380952380952,0,1,15.538461538461538,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,create_alert,1,noref_survived,14,603,75,9,2,0,0,0,0,1,0,0,1,1,0,1,0.0,0,0,6,0.0,0,0,10.0,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/db.py,DebianDB,set_current_graph,1,noref_survived,2,179,27,6,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_enrich_package_preserves_existing_fields,1,noref_survived,14,1042,68,8,6,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,2,3,0.1818181818181818,0,0,10.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_missing_dependency_handling,1,noref_survived,21,1059,119,11,4,0,0,0,1,1,0,0,0,6,0,3,12.0,0,4,8,0.0689655172413793,0,0,9.181818181818182,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/diff.py,DebianDiff,diff_pkg,1,noref_survived,30,1620,182,38,2,0,0,0,0,0,0,0,1,6,0,3,15.509775004326936,2,3,4,0.0697674418604651,0,1,7.444444444444445,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,TestDebianParser,test_multiline_binary,1,noref_survived,15,653,65,5,3,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,0,2,4,0.0,0,0,7.8,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/db.py,DebianDB,__init__,1,noref_survived,3,125,27,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,2,0.0,0,0,7.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/main.py,,not_found,1,noref_survived,2,70,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,add_chat_message,1,noref_survived,16,890,111,7,3,0,0,0,0,0,0,0,1,3,0,3,2.0,2,4,7,0.1363636363636363,1,0,7.571428571428571,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,get_task_by_legacy_id,1,noref_survived,7,449,65,10,5,1,0,0,0,0,0,0,1,1,0,3,0.0,1,1,5,0.0,1,0,7.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,delete_project,1,noref_survived,7,377,68,3,2,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,2,7,0.0,1,0,7.666666666666667,survived
ThinkRAG,https://github.com/wzdavid/ThinkRAG/pull/26,server/utils/file.py,,sanitize_filename,1,noref_survived,6,513,61,7,2,0,0,0,0,0,0,0,1,3,0,3,11.60964047443681,1,1,5,0.3,0,0,8.0,survived
apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted/pull/1,combine_metadata.py,,save_combined_file,1,noref_survived,5,457,66,19,3,0,0,0,0,0,0,0,0,0,1,1,0.0,1,2,5,0.0,0,0,7.5,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_vs_rest_api_mode_exclusive,1,noref_survived,15,1098,102,14,7,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,2,3,7,0.1428571428571428,0,0,9.8,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_no_api_key_required,1,noref_survived,8,702,70,7,6,0,0,0,1,1,0,0,0,1,0,3,39.86313713864836,1,3,3,0.2857142857142857,0,0,8.5,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerRuntime,test_run_mcp_server_invalid_transport,1,noref_survived,9,479,50,7,6,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,1,1,5,0.0,0,0,10.5,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerCreation,test_create_mcp_server_empty_graphs,1,noref_survived,13,777,71,7,6,0,0,0,1,1,0,0,0,3,0,5,36.0,0,2,4,0.1428571428571428,0,0,9.75,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_server_error_handling,1,noref_survived,9,624,60,7,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,1,3,4,0.0769230769230769,0,0,8.5,survived
terminal-bench,https://github.com/laude-institute/terminal-bench/pull/429,terminal_bench/cli/tb/admin.py,SupabaseRegistry,to_dict,1,noref_survived,2,182,27,10,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,tests/test_litellm/llms/moonshot/test_moonshot_chat_transformation.py,TestMoonshotConfig,test_transform_request_handles_tool_choice_required,1,noref_deleted_method,17,850,103,6,7,0,0,0,1,1,0,0,0,3,0,4,28.529325012980813,0,1,4,0.0869565217391304,0,0,7.75,deleted
litellm,https://github.com/BerriAI/litellm/pull/12551,tests/test_litellm/llms/moonshot/test_moonshot_chat_transformation.py,TestMoonshotConfig,test_transform_request_removes_functions,1,noref_deleted_method,17,844,98,8,5,0,0,0,1,1,0,0,0,3,0,4,27.0,0,1,4,0.0869565217391304,0,0,7.75,deleted
litellm,https://github.com/BerriAI/litellm/pull/12551,litellm/llms/moonshot/chat/transformation.py,MoonshotChatConfig,transform_request,1,noref_survived,23,1309,131,20,2,0,0,0,0,0,0,0,1,2,0,8,133.78294855911892,2,6,6,0.088235294117647,0,0,8.142857142857142,survived
