repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/logging.py,,setup,1,noref_survived,7,256,39,0,1,0,0,0,0,0,0,0,0,0,0,2,2.0,1,1,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/base_agent.py,BaseAgent,run_cycle,1,noref_survived,2,104,11,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/mats.py,,nsga2_step,1,noref_survived,22,875,218,0,2,0,0,0,0,0,0,0,1,8,0,6,114.6940428629768,3,3,17,0.0,0,0,4.5,survived
AMICI,https://github.com/AMICI-dev/AMICI/pull/2794,tests/benchmark-models/test_petab_benchmark_jax.py,,test_jax_llh,1,noref_survived,84,3119,417,0,3,0,0,0,1,1,0,0,0,17,0,10,77.70923408096293,3,1,35,0.0,0,1,10.863636363636363,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/client.py,GeminiClientWrapper,process_message,1,noref_survived,29,1695,223,8,2,0,0,0,0,0,0,0,1,6,0,13,83.76180828526728,6,3,13,0.1,0,0,8.090909090909092,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,get_player_location_global,1,noref_survived,46,2303,382,1,4,1,0,0,0,0,0,0,1,10,0,4,241.07630179641345,1,1,13,0.0689655172413793,0,0,10.363636363636363,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/input/GameWindowCapturorForMac.py,GameWindowCapturor,capture_frame,1,noref_survived,5,202,37,1,2,0,0,0,0,0,0,0,0,3,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2859,scripts/open_subdir_demo.py,,_build_local_site,1,noref_survived,9,277,51,0,3,0,0,0,0,0,1,0,1,1,0,3,22.45883937646084,1,1,3,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,DummyEvolver,__init__,1,noref_survived,2,83,23,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,4,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,_DummyEvolver,run_generations,1,noref_survived,2,57,10,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyLedger,start_merkle_task,1,noref_survived,2,98,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyLedger,stop_merkle_task,1,noref_survived,2,91,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
vehicle_speed_estimation,https://github.com/swhan0329/vehicle_speed_estimation/pull/7,tests/test_common.py,TestCommonFunctions,test_rect2rect_mtx,1,noref_survived,8,328,80,0,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,3,0.0,0,0,3.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1844,tests/test_world_model_demo.py,,test_post_new_env,1,noref_survived,11,536,94,6,4,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,0,1,7,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/397,tools/libmochi/python/libmochi.py,,eval,1,noref_survived,14,608,125,10,1,0,0,0,0,0,0,0,1,6,0,4,28.529325012980813,1,1,8,0.0,0,0,4.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,,test_generate_mock,1,noref_survived,20,966,188,0,3,0,0,0,1,1,0,0,1,2,0,2,4.754887502163469,0,1,4,0.0,0,0,9.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2914,scripts/convert_openai_gpt2.py,,convert,1,noref_survived,11,504,75,0,1,0,0,0,0,0,0,0,0,3,0,3,23.264662506490403,1,2,5,0.0,1,0,4.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2914,scripts/convert_openai_gpt2.py,,main,1,noref_survived,6,332,66,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,0,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/223,tests/test_demo_quality.py,TestValidateDemosFailures,test_missing_readme_fails,1,noref_survived,7,341,74,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,1,1,8,0.0,0,0,4.666666666666667,survived
smart-money-concepts,https://github.com/joshyattridge/smart-money-concepts/pull/88,tests/unit_tests.py,TestSmartMoneyConcepts,test_ob_early_data,1,noref_survived,13,550,102,11,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,6,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,view_lines,1,noref_survived,3,202,43,7,2,0,0,0,0,0,0,0,1,1,0,1,4.754887502163469,0,3,2,0.0,0,0,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,scripts/audit_archive.py,,main,1,noref_survived,18,609,108,0,1,0,0,0,0,0,0,0,0,6,2,5,55.506595772116384,3,0,12,0.0,0,1,3.8333333333333335,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,archive,1,noref_survived,1,65,8,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/tesla/teslacan.py,,tesla_checksum,1,noref_survived,7,253,66,0,2,0,0,0,0,0,0,0,1,2,0,3,96.0,2,3,2,0.0,0,0,6.4,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/honda/hondacan.py,,honda_checksum,1,noref_survived,16,324,96,0,2,0,0,0,0,0,0,0,1,5,0,5,189.98960215439456,2,3,3,0.0,0,0,3.25,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/127,src/enrichmcp/context.py,EnrichContext,_convert_messages,1,noref_survived,19,794,106,6,2,0,0,0,0,0,1,0,1,2,0,5,0.0,3,2,8,0.0,0,0,7.25,survived
weave,https://github.com/wandb/weave/pull/4555,tests/trace/test_serialize.py,MyObj,predict,1,noref_survived,2,63,14,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1232,alpha_factory_v1/demos/alpha_agi_insight_v1/src/self_edit/prompting.py,,self_improve,1,noref_survived,9,443,76,9,2,0,0,0,0,0,0,0,1,4,0,3,4.754887502163469,1,3,4,0.0,0,1,7.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2943,scripts/verify_html_disclaimer.py,,main,1,noref_survived,16,604,122,0,1,0,0,0,0,0,0,0,1,4,2,6,28.529325012980813,2,0,9,0.0,0,1,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/62,src/meta_agent/evaluation/result_collection.py,ResultCollectionModule,execute_and_collect,1,noref_survived,10,473,73,9,3,0,0,0,0,0,0,0,1,3,0,1,4.754887502163469,0,3,4,0.0,0,0,4.833333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,src/meta_agent/evaluation/reporting.py,ReportingModule,aggregate,1,noref_survived,2,179,32,3,1,0,0,0,0,0,0,0,1,0,0,2,0.0,0,2,1,0.0,0,0,5.5,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/emirp-primes.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,pow10,1,noref_survived,7,105,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/empty-program.py,,main,1,noref_survived,6,345,72,0,1,0,0,0,0,1,0,0,0,4,1,1,28.529325012980813,0,0,6,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,neg,1,noref_survived,2,52,28,0,1,0,0,0,0,1,0,0,1,0,0,1,2.0,0,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-digital-signature-algorithm.py,,main,1,noref_survived,16,925,112,0,1,0,0,0,0,1,0,0,0,4,11,1,28.529325012980813,0,0,16,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton.py,,bitAt,1,noref_survived,7,119,38,0,2,0,0,0,0,1,0,0,1,4,0,2,38.03910001730775,1,2,1,0.0,0,0,1.3333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-infinite-length.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-infinite-length.py,,addNoCells,1,noref_survived,10,222,62,0,3,0,0,0,0,1,0,0,1,6,0,3,77.70923408096293,1,1,2,0.0,0,0,2.7142857142857144,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,formatFloat,1,noref_survived,10,317,85,0,2,0,0,0,0,1,0,0,1,7,0,2,100.07820003461548,1,2,7,0.0,0,0,4.888888888888889,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2986,alpha_factory_v1/demos/self_healing_repo_cli.py,,_commit_patch,1,noref_survived,16,636,105,0,2,0,0,0,0,0,1,0,1,3,0,4,28.529325012980813,1,2,5,0.0,1,0,8.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1336,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_browser_ui.py,,test_reload_restores_settings,1,noref_survived,17,685,125,0,4,0,0,0,1,1,0,0,0,5,0,2,27.0,1,0,17,0.0,0,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/345,alpha_factory_v1/demos/aiga_meta_evolution/start_aiga_demo.py,,run,1,noref_survived,2,69,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/357,tests/test_agent_aiga_entrypoint.py,TestAgentAIGAEntry,test_entrypoint_compiles,1,noref_survived,2,93,16,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1106,tests/test_ledger_client_close.py,DummyClient,close,1,noref_survived,2,90,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1106,tests/test_ledger_client_close.py,DummyTx,__init__,1,noref_survived,2,90,19,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
cachier,https://github.com/python-cachier/cachier/pull/294,src/cachier/config.py,,parse_bytes,1,ref_survived,18,607,127,8,2,0,0,0,0,0,0,0,1,4,0,5,80.0,1,1,9,0.0,0,0,5.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,id_to_word,1,noref_survived,2,61,15,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/test/test_seeds.py,TestSLIP39Seed,test_share_checksum,1,noref_survived,6,457,48,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,tests/test_mutability.py,,test_crud_decorators_register_resources,1,noref_survived,27,1010,196,0,5,0,0,0,1,1,0,0,1,5,0,7,82.0447025077789,0,0,9,0.0,0,0,3.4,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,src/enrichmcp/app.py,EnrichMCP,create,1,noref_survived,12,514,101,4,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,4,3,0.0,0,0,5.75,survived
flynt,https://github.com/ikamensh/flynt/pull/231,src/flynt/utils/format.py,,get_string_prefix,1,noref_survived,5,215,38,10,3,1,0,0,0,0,0,0,1,1,0,3,41.51317942364757,1,1,1,0.0,0,0,3.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/app.py,,list_notes,1,noref_survived,2,170,32,6,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.5,survived
sibernetic,https://github.com/openworm/sibernetic/pull/207,tests/test_torch_backend.py,,_have_torch,1,noref_survived,6,127,16,0,2,0,0,0,0,1,1,0,1,0,0,2,0.0,1,0,0,0.0,1,0,0.0,survived
sibernetic,https://github.com/openworm/sibernetic/pull/207,tests/test_torch_backend.py,,test_torch_backend,1,noref_survived,42,1595,299,0,3,0,0,0,1,1,0,0,0,13,2,17,198.16785241547504,2,1,29,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2813,scripts/build_service_worker.py,,gather_assets,1,noref_survived,22,1001,206,0,2,0,0,0,0,0,0,0,1,9,0,12,225.94568133670737,4,1,16,0.0,0,0,6.3,survived
open5e-api,https://github.com/open5e/open5e-api/pull/735,convert_missing.py,,convert_feats,1,noref_survived,37,1204,205,0,2,0,0,0,0,0,0,0,1,10,0,7,4.754887502163469,3,4,10,0.0,1,0,5.785714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/984,tests/test_insight_health.py,,test_readiness,1,noref_survived,4,129,27,0,2,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,0,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,tests/test_metrics_router.py,,make_client,1,noref_survived,2,75,19,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_memory_agent_handle_appends,1,noref_survived,8,314,79,0,5,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,0,7,0.0,0,0,3.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,log,1,noref_survived,2,110,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_strategy_agent_emits_market,1,noref_survived,11,427,92,0,5,0,0,0,1,1,0,0,0,6,0,4,24.0,0,0,7,0.0,0,0,3.7142857142857135,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1699,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,start_socket,1,noref_survived,6,290,31,7,2,0,0,0,0,0,0,0,0,0,0,3,0.0,2,0,2,0.0,1,1,0.0,survived
skyvern,https://github.com/Skyvern-AI/skyvern/pull/2435,skyvern/services/task_v2_service.py,,_build_task_run_response,1,ref_survived,43,2013,223,7,4,0,0,0,0,0,1,0,1,4,0,10,15.509775004326936,2,1,5,0.0,1,1,11.0,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_write_detailed_python_analysis,1,noref_survived,30,1777,262,1,4,0,0,0,0,0,1,0,0,12,0,5,312.567201937737,2,2,20,0.1063829787234042,0,0,9.153846153846152,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_write_detailed_system_analysis,1,noref_survived,24,1476,160,1,4,0,0,0,0,0,1,0,0,3,0,1,491.5424063541892,0,2,26,0.0303030303030303,0,0,7.2,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_get_unaccounted_memory,1,noref_survived,21,1122,155,1,3,1,0,0,0,0,1,0,1,8,0,10,139.31568569324173,6,1,15,0.0689655172413793,1,0,8.11111111111111,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/525,api/api/routers/runs_v1_test.py,TestLatestRun,test_latest_run_with_null_metadata,1,noref_survived,11,610,58,7,6,0,0,0,1,1,0,0,0,3,0,4,27.0,0,3,2,0.0666666666666666,0,0,10.4,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_no_changes_scenario,1,noref_survived,22,1102,118,9,4,0,0,0,1,1,0,0,0,6,0,4,25.26619429851844,0,3,6,0.125,0,0,9.181818181818182,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,_is_github_url,1,noref_deleted_method,4,270,38,7,3,0,0,1,0,0,1,0,1,1,0,1,0.0,0,2,2,0.0,0,0,7.666666666666667,deleted
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_dependency_type_priority_with_test,1,noref_survived,31,2308,314,11,6,0,0,0,1,1,0,0,0,16,0,12,86.03910001730776,0,3,19,0.1764705882352941,0,0,7.2,survived
ART,https://github.com/OpenPipe/ART/pull/162,run_training.py,,launch_model,1,noref_survived,72,3729,262,0,2,0,0,0,0,0,0,0,0,9,6,3,28.529325012980813,1,1,23,0.1052631578947368,0,0,8.818181818181818,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/models/db/preset.py,PresetDto,column_list_formats,1,noref_survived,9,357,60,7,3,0,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_gather_with_peripheral,1,noref_survived,24,1213,178,8,5,0,0,0,1,1,0,0,0,4,0,9,96.0,0,0,6,0.09375,0,0,7.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_semantic_gather_basic,1,noref_survived,22,968,122,6,4,0,0,0,1,1,0,0,0,2,0,6,27.0,1,0,6,0.0714285714285714,0,0,4.0,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportServer,test_cost_report_endpoint_calls_core,1,noref_survived,15,1263,140,11,6,0,0,0,1,1,0,0,0,5,0,1,0.0,1,2,11,0.1538461538461538,0,0,12.4,survived
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestHistoricalClusterRobustness,test_cost_report_with_missing_instance_type,1,noref_survived,24,1681,162,12,7,0,0,0,1,1,0,0,0,5,0,1,0.0,2,1,8,0.1470588235294117,0,0,9.666666666666666,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/diff.py,DebianDiff,diff_url,1,noref_survived,28,1378,164,12,2,0,0,0,0,0,0,0,1,9,0,5,23.264662506490403,3,4,4,0.0789473684210526,0,1,10.545454545454543,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_sources.py,TestPackageSourceMapping,test_enrich_package_missing_source_warning,1,noref_survived,13,1124,73,7,6,0,0,0,1,1,0,0,0,4,0,5,30.0,0,3,2,0.2692307692307692,0,0,9.166666666666666,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/test_investigate_sources.py,,test_linux,1,noref_survived,6,268,42,0,2,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,1,1,3,0.0,0,0,4.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/tasks.py,,start_task,1,noref_survived,41,1900,261,7,2,0,0,0,0,0,0,0,1,10,0,5,18.09473750504809,2,0,22,0.087719298245614,1,0,6.75,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,create_project,1,noref_survived,34,1431,215,4,2,0,0,0,0,0,0,0,1,8,0,6,12.0,2,0,20,0.0638297872340425,1,0,7.555555555555555,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,update_project,1,noref_survived,8,494,94,3,2,0,0,0,0,0,0,0,1,2,0,3,0.0,1,3,8,0.0,1,0,7.5,survived
apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted/pull/1,combine_metadata.py,,combine_files,1,noref_survived,7,498,43,21,2,0,0,0,0,0,0,0,1,2,0,3,0.0,2,1,3,0.0,0,0,10.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_custom_host_port,1,noref_survived,14,803,90,8,5,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,3,5,0.0555555555555555,0,0,8.4,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerErrorHandling,test_flow_input_validation_error,1,noref_survived,3,262,18,6,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.2,0,0,4.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,decorator,1,noref_deleted_method,3,118,18,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerRuntime,test_run_mcp_server_sse,1,noref_survived,14,555,57,7,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,2,5,0.0555555555555555,0,0,11.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,list_flows,1,noref_deleted_method,13,656,93,7,2,0,0,0,0,0,0,0,1,3,0,2,0.0,1,0,9,0.0,0,0,7.666666666666667,deleted
terminal-bench,https://github.com/laude-institute/terminal-bench/pull/429,terminal_bench/registry/client.py,Registry,from_file,1,noref_survived,4,568,38,42,2,0,0,0,0,0,0,0,1,1,0,1,0.0,1,2,3,0.0,0,0,5.333333333333333,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,litellm/llms/moonshot/cost_calculator.py,,cost_per_token,1,noref_survived,4,346,35,23,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_local_functions_and_nested,1,noref_survived,20,599,29,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_generics_and_complex_types,1,noref_survived,21,878,35,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_real_world_example,1,noref_survived,30,1160,39,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0232558139534883,0,0,4.5,survived
ART,https://github.com/OpenPipe/ART/pull/161,dev/tau-bench/run_rl.py,,train,1,noref_survived,65,3757,405,7,1,0,0,0,0,0,0,0,0,13,11,12,101.02330072391148,3,1,47,0.1111111111111111,0,0,11.428571428571429,survived
ART,https://github.com/OpenPipe/ART/pull/161,dev/tau-bench/run_rl.py,,evaluate_model,1,noref_survived,25,1025,126,8,2,0,0,0,0,0,0,0,1,5,4,3,13.931568569324174,2,3,9,0.032258064516129,1,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_singleturn_env.py,TestSingleTurnEnv,test_env_response_method,1,noref_survived,7,481,56,11,4,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,0,2,1,0.0909090909090909,0,0,8.833333333333334,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_rubric_type,1,noref_survived,10,514,78,5,5,0,0,0,1,1,0,0,0,2,0,3,4.754887502163469,0,2,5,0.0,0,0,8.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_rubric.py,TestRubric,scalar_func,1,noref_survived,2,70,11,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8660,src/phoenix/server/api/mutations/project_mutations.py,ProjectMutationMixin,create_project,1,noref_survived,29,1373,195,0,2,0,0,0,0,0,0,0,1,9,0,8,58.95445336320969,1,3,11,0.0303030303030303,0,1,8.777777777777779,survived
