repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
skypilot,https://github.com/skypilot-org/skypilot/pull/6067,tests/unit_tests/test_sky_cost_report.py,TestCostReportCLI,test_cost_report_cli_function_calls,1,noref_survived,11,1115,102,7,6,0,0,0,1,1,0,0,0,4,0,1,0.0,2,5,8,0.238095238095238,0,0,13.0,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,test_severity_greater_than_info_bug_fix,1,noref_survived,45,2968,303,43,7,0,0,0,1,1,0,0,0,11,0,9,159.41105080876326,0,4,21,0.1194029850746268,0,1,15.466666666666669,survived
ART,https://github.com/OpenPipe/ART/pull/164,dev/tau-bench/run_rl.py,,async_rollout_tau_bench_task,1,noref_survived,5,380,36,19,5,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,7.5,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_missing_dependency_handling,1,noref_survived,21,1059,119,11,4,0,0,0,1,1,0,0,0,6,0,3,12.0,0,4,8,0.0689655172413793,0,0,9.181818181818182,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/main.py,,diff,1,noref_survived,55,3128,400,0,1,0,0,0,0,0,0,0,1,17,0,15,110.44611534953322,4,5,25,0.15,0,1,10.48,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_package_exists_url_update,1,noref_survived,49,2444,266,13,5,0,0,0,1,1,0,0,0,15,0,7,64.52932501298082,0,4,17,0.0923076923076923,0,1,10.6,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/health.py,,ping,1,noref_survived,6,161,27,3,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/tasks.py,,get_task_status,1,noref_survived,21,896,138,7,3,1,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,1,9,0.0,0,0,5.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/utils.py,,save_tasks,1,noref_survived,7,318,51,6,2,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,5,0.0,1,1,0.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/health.py,,home,1,noref_survived,6,230,33,2,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/projects.py,,update_project,1,noref_survived,25,1147,170,3,2,0,0,0,0,0,0,0,1,6,0,7,23.264662506490403,3,1,15,0.0303030303030303,1,0,7.833333333333333,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,create_task,1,noref_survived,19,876,127,4,2,0,0,0,0,0,0,0,1,2,0,4,4.754887502163469,1,6,4,0.0,1,0,8.875,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/database.py,DatabaseOperations,get_user_tasks,1,noref_survived,10,539,90,10,3,1,0,0,0,0,0,0,1,3,0,4,4.754887502163469,2,2,7,0.0,1,0,6.6,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/main.py,,internal_error,1,noref_survived,2,87,17,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
ThinkRAG,https://github.com/wzdavid/ThinkRAG/pull/26,server/utils/file.py,,sanitize_filename,1,noref_survived,6,513,61,7,2,0,0,0,0,0,0,0,1,3,0,3,11.60964047443681,1,1,5,0.3,0,0,8.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_no_api_key_required,1,noref_survived,8,702,70,7,6,0,0,0,1,1,0,0,0,1,0,3,39.86313713864836,1,3,3,0.2857142857142857,0,0,8.5,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestFlowModels,test_flow_input_model,1,noref_survived,9,482,53,4,4,0,0,0,1,1,0,0,0,2,0,4,25.26619429851844,0,1,2,0.1538461538461538,0,0,12.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_server_creation_folder,1,noref_survived,30,1835,175,9,5,0,0,0,1,1,0,0,0,11,0,4,51.89147427955947,1,5,14,0.1521739130434782,0,0,8.833333333333334,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerCreation,mock_meta,1,noref_survived,5,197,24,5,2,0,0,0,0,1,0,0,1,3,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_folder_no_json_files,1,noref_survived,8,478,54,9,6,0,0,0,1,1,0,0,0,1,0,3,28.529325012980813,0,3,3,0.0833333333333333,0,0,6.0,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,,trace_transfer_fixture,1,noref_survived,180,7293,928,0,3,0,0,0,0,1,0,0,1,13,0,14,152.36873322873222,1,1,67,0.0,0,0,12.428571428571429,survived
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_to_project_success,1,noref_survived,69,2815,431,0,6,0,0,0,1,1,0,0,0,11,0,10,96.2114326716684,1,4,50,0.0,0,0,10.666666666666666,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_local_functions_and_nested,1,noref_survived,20,599,29,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_edge_cases,1,noref_survived,16,625,29,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93304,src/sentry/integrations/source_code_management/language_parsers.py,,get_patch_parsers_for_organization,1,noref_survived,5,619,52,20,5,1,0,0,0,0,0,0,1,0,0,5,15.509775004326936,1,1,2,0.1818181818181818,0,1,12.0,survived
ART,https://github.com/OpenPipe/ART/pull/161,dev/tau-bench/run_rl.py,,train,1,noref_survived,65,3757,405,7,1,0,0,0,0,0,0,0,0,13,11,12,101.02330072391148,3,1,47,0.1111111111111111,0,0,11.428571428571429,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_rubric.py,TestRubric,test_score_rollouts_with_apply_weights,1,noref_survived,32,1472,184,6,6,0,0,0,1,1,0,0,1,9,0,3,93.76537429460444,0,1,3,0.0697674418604651,0,0,8.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_dataset_concatenation,1,noref_survived,21,1034,158,9,5,0,0,0,1,1,0,0,0,5,0,6,51.89147427955947,0,2,9,0.0714285714285714,0,0,7.285714285714286,survived
sentry,https://github.com/getsentry/sentry/pull/95934,src/sentry/web/api.py,,mcp_json,1,noref_survived,4,200,36,0,2,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,1,4,0.0,0,1,7.0,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_make_structured_output_call,1,noref_deleted_method,18,662,94,5,4,0,0,0,0,0,1,0,1,1,0,2,0.0,1,6,3,0.0,1,0,8.285714285714286,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_score_rollout_single,1,noref_survived,20,894,135,5,4,0,0,0,1,1,0,0,1,2,0,7,144.94647495169912,0,1,3,0.0,0,0,5.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv.ImmediateCompletionEnv,env_response,1,noref_survived,2,216,25,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,4,0,0.3333333333333333,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_rubric_with_custom_parser,1,noref_survived,4,247,36,5,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,7.666666666666667,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,think_parser,1,noref_survived,2,86,10,4,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,test_add_multiple_reward_funcs,1,noref_survived,11,634,94,5,5,0,0,0,1,1,0,0,1,1,0,4,25.26619429851844,0,1,5,0.0588235294117647,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,kwargs_func,1,noref_survived,2,78,14,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,mock_openai_client,1,noref_survived,2,127,10,8,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_sampling_args_passed_through,1,noref_survived,17,936,114,9,5,0,0,0,1,1,0,0,0,4,0,3,12.0,0,2,2,0.0454545454545454,0,0,9.285714285714286,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_non_list_prompt_assertion,1,noref_survived,8,432,41,6,5,0,0,0,1,1,0,0,0,0,0,1,0.0,1,2,2,0.0,0,0,11.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_error_handling_stops_rollout,1,noref_survived,14,864,91,7,5,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,2,3,0.1052631578947368,0,0,8.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,MockAsyncOpenAI,add_chat_response,1,noref_survived,6,350,39,7,3,0,0,0,0,1,0,0,0,2,0,1,0.0,0,4,1,0.125,0,0,7.2,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_answer_integration,1,noref_survived,7,404,44,6,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_get_model_response_chat,1,noref_survived,17,771,106,5,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,2,6,0.0,0,0,7.8,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_score_rollouts_duplicate_names,1,noref_survived,2,232,8,9,7,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_whitespace_handling,1,noref_survived,8,358,24,6,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/homebrew/test_diff_dep.py,,packages,1,noref_survived,35,1029,174,4,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,12,0.0,0,0,11.0,survived
chai,https://github.com/teaxyz/chai/pull/112,tests/package_managers/crates/test_diff_deps.py,,crate_with_dependencies,1,noref_survived,27,968,112,16,3,0,0,0,0,1,0,0,1,5,0,1,0.0,1,0,3,0.0,0,0,9.5,survived
haxunit,https://github.com/Bandit-HaxUnit/haxunit/pull/34,main.py,HaxUnit,chaos,1,noref_survived,15,745,76,8,1,0,0,0,0,0,0,0,0,1,0,5,18.09473750504809,1,1,6,0.0,0,0,6.5,survived
keep,https://github.com/keephq/keep/pull/5015,tests/test_smtp_provider.py,TestSmtpProvider,test_no_encryption,1,noref_survived,29,1344,126,4,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,3,9,0.1081081081081081,0,0,11.5,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4566,app/helper/workflow.py,WorkflowHelper,workflow_share,1,noref_survived,26,1548,177,1,2,0,0,0,0,0,0,0,1,3,0,6,31.699250014423125,1,5,10,0.1081081081081081,0,0,9.125,survived
keep,https://github.com/keephq/keep/pull/5074,keep/providers/openshift_provider/openshift_provider.py,OpenshiftProvider,__test_connection_via_rest_api,1,ref_deleted_method,30,1957,145,23,5,0,0,0,1,1,1,0,1,6,0,5,11.60964047443681,2,1,8,0.0930232558139534,1,0,8.0,deleted
kouchou-ai,https://github.com/digitaldemocracy2030/kouchou-ai/pull/549,server/src/services/llm_pricing.py,LLMPricing,format_cost,1,noref_survived,2,213,15,7,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
goat,https://github.com/goat-sdk/goat/pull/216,python/src/plugins/opensea/goat_plugins/opensea/__init__.py,OpenSeaPlugin,supports_chain,1,noref_survived,2,65,12,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.5,survived
goat,https://github.com/goat-sdk/goat/pull/217,python/src/plugins/allora/goat_plugins/allora/service.py,AlloraService,__init__,1,noref_survived,3,219,36,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,1,0.0,0,0,6.333333333333333,survived
goat,https://github.com/goat-sdk/goat/pull/218,python/src/plugins/1inch/goat_plugins/oneinch/service.py,OneInchService,get_aggregated_balances,1,noref_survived,16,953,103,13,3,1,0,0,0,0,0,0,1,5,0,4,6.339850002884625,3,2,9,0.0,0,0,7.666666666666667,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionIncrementCheck,description,1,ref_deleted_method,2,128,10,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,_get_master_connector_version,1,noref_survived,5,355,54,7,4,1,0,0,0,0,1,0,1,1,0,2,2.0,1,2,4,0.0,0,0,7.0,survived
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/src/connectors_qa/checks/version.py,VersionCheck,category,1,noref_deleted_method,2,79,12,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,,connector,1,noref_deleted_method,6,212,34,0,1,0,0,0,0,1,0,0,1,4,0,1,0.0,0,0,1,0.0,0,0,9.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/60225,airbyte-ci/connectors/connectors_qa/tests/checks/test_version.py,TestVersionIncrementCheck,test_run_should_not_run,1,noref_deleted_method,5,340,39,0,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,4,2,0.0,0,0,11.4,deleted
agent,https://github.com/appdotbuild/agent/pull/298,agent/llm/ollama_client.py,OllamaLLM,completion,1,ref_survived,33,1222,186,0,1,0,0,0,0,0,0,0,1,6,0,5,4.754887502163469,1,10,10,0.0,1,0,9.2,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/utils.py,,plot_pose_cube,1,noref_survived,33,2058,839,0,3,0,0,0,0,0,0,0,1,14,0,3,2123.894735681972,1,7,77,0.0,0,0,3.409090909090909,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/utils.py,,get_R,1,noref_survived,12,433,184,0,2,1,0,0,0,0,0,0,1,4,0,1,12.0,0,3,17,0.0,0,0,1.4285714285714286,survived
ailia-models,https://github.com/axinc-ai/ailia-models/pull/1704,face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,,py_cpu_nms,1,noref_survived,23,746,258,0,3,0,0,0,0,0,0,0,1,19,0,2,254.373142062517,1,2,9,0.0,0,0,3.333333333333333,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/cohere_canary.py,,test_cohere_integration,1,noref_survived,102,5525,510,30,3,0,0,0,1,1,0,0,0,15,35,4,24.0,3,0,66,0.0671641791044776,1,0,6.727272727272728,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/litellm_canary.py,,run_async_tests,1,noref_survived,3,94,14,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/ai21_canary.py,,async_stream,1,noref_survived,10,438,67,0,2,0,0,0,0,1,0,0,0,2,0,3,0.0,1,0,2,0.0,0,0,11.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/605,tests/core_manual_tests/providers/anthropic_canary.py,,async_no_stream,1,noref_survived,12,373,40,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/6,sfa_codebase_context_agent_v3.py,,determine_if_files_are_relevant,1,noref_survived,27,2075,197,32,5,0,0,0,0,0,0,0,1,8,0,7,59.794705707972525,5,2,18,0.0666666666666666,1,1,8.333333333333334,survived
single-file-agents,https://github.com/disler/single-file-agents/pull/6,sfa_codebase_context_agent_v3.py,,git_list_files,1,noref_survived,29,1995,214,53,3,0,0,0,0,0,0,0,1,7,0,11,0.0,5,4,18,0.1111111111111111,1,0,7.727272727272727,survived
marimo,https://github.com/marimo-team/marimo/pull/3467,tests/_plugins/ui/_impl/tables/test_narwhals.py,,is_primitive,1,noref_survived,13,308,40,0,2,0,0,1,0,1,0,0,1,0,0,1,0.0,0,1,2,0.0,0,0,5.0,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/650,agentops/llms/providers/gemini.py,GeminiProvider,stream_handler,1,ref_survived,4,156,17,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,1,1,1,0.0,0,0,6.0,survived
firecrawl,https://github.com/mendableai/firecrawl/pull/1448,apps/python-sdk/tests/test_change_tracking.py,TestChangeTracking,test_change_tracking_options,1,noref_survived,58,2799,320,0,4,0,0,0,1,1,0,0,0,7,0,1,0.0,0,2,10,0.0,0,0,6.428571428571429,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,_update_json_loaders,1,noref_survived,22,1013,133,0,3,0,0,0,0,0,1,0,0,3,0,5,18.09473750504809,3,4,9,0.0833333333333333,0,0,8.571428571428571,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,,_load_reference,1,noref_survived,16,514,99,0,2,0,0,0,0,0,1,0,1,5,0,7,62.5102495297363,3,2,5,0.0,0,0,6.428571428571429,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,RestoreInlineState,__init__,1,noref_survived,11,602,101,0,1,0,0,0,0,0,0,1,0,6,0,3,4.754887502163469,1,2,8,0.0,0,1,5.5,survived
airbyte,https://github.com/airbytehq/airbyte/pull/55005,airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,InlineSchemas,_run,1,noref_survived,51,2749,302,0,1,0,0,0,0,0,1,0,1,13,0,14,78.13781191217038,4,1,25,0.0606060606060606,0,0,10.076923076923077,survived
BentoML,https://github.com/bentoml/BentoML/pull/5222,tests/unit/_internal/utils/test_metrics.py,,test_default_bucket,1,noref_survived,7,578,66,0,3,0,0,0,1,1,0,0,0,0,0,6,89.92418250750748,1,0,3,0.3125,0,1,0.0,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1326,pcweb/pages/docs/env_vars.py,,env_vars_page,1,noref_survived,15,843,57,13,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,7,0.0,0,0,0.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume,test_pause_live_updates_when_already_paused,1,noref_survived,8,421,46,7,7,0,0,0,1,1,0,0,0,4,0,2,0.0,0,1,4,0.0,0,0,7.333333333333333,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2994,tests/test_flow_human_input_integration.py,TestFlowHumanInputIntegration,test_human_input_pauses_flow_updates,1,noref_survived,19,1104,119,8,6,0,0,0,1,1,0,0,0,9,0,2,4.754887502163469,2,2,10,0.0,1,0,9.666666666666666,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,generate,1,noref_survived,5,785,63,44,1,0,0,0,0,0,0,0,1,1,0,3,4.754887502163469,1,3,3,0.0588235294117647,0,0,6.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,__str__,1,noref_survived,2,126,13,7,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/crew.py,Crew,fingerprint,1,noref_survived,2,216,15,9,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/security_config.py,SecurityConfig,validate_fingerprint,1,noref_survived,9,698,83,5,2,0,0,0,0,0,0,0,1,2,0,6,38.05374780501028,4,2,7,0.1666666666666666,0,0,4.5,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/fingerprint.py,Fingerprint,uuid,1,noref_survived,2,129,20,7,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2369,src/crewai/security/security_config.py,SecurityConfig,is_compatible,1,noref_survived,9,817,77,33,2,0,0,1,0,0,0,0,1,2,0,6,12.0,2,2,5,0.0952380952380952,0,0,7.25,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/api/http/controller/groups/provider/models.py,EmbeddingsModelsRouterGroup,initialize,1,noref_survived,28,1694,299,0,1,0,0,0,0,0,0,0,1,5,0,1,69.18863237274596,3,1,16,0.0,0,0,7.666666666666667,survived
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/provider/modelmgr/requester.py,LLMAPIRequester,invoke_embeddings,1,noref_deleted_method,8,560,43,26,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,5,0,0.0,0,0,6.8,deleted
LangBot,https://github.com/langbot-app/LangBot/pull/1461,pkg/provider/modelmgr/modelmgr.py,ModelManager,get_embeddings_model_by_uuid,1,noref_deleted_method,5,319,39,3,5,1,0,0,0,0,0,0,1,0,0,3,3.0,2,2,1,0.0,0,0,4.0,deleted
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/integration_tests/integration_test.py,,consume,1,noref_survived,11,469,64,0,1,0,0,0,0,1,0,0,0,3,0,7,53.77443751081735,2,1,3,0.0714285714285714,0,1,6.25,survived
airbyte,https://github.com/airbytehq/airbyte/pull/56389,airbyte-integrations/connectors/destination-glassflow/integration_tests/integration_test.py,,_state,1,noref_survived,2,111,26,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_get_configured_catalog_with_overrides,1,noref_survived,13,716,96,6,6,0,0,0,1,1,0,0,0,3,0,4,25.26619429851844,1,2,5,0.0,0,0,10.6,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_get_configured_catalog_composite_primary_key,1,noref_survived,12,696,97,8,7,0,0,0,1,1,0,0,0,4,0,3,13.931568569324174,1,2,5,0.0,0,0,10.6,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_source_init_with_overrides,1,noref_survived,14,857,111,10,5,0,0,0,1,1,0,0,0,3,0,1,0.0,3,0,8,0.0,0,0,11.333333333333334,survived
PyAirbyte,https://github.com/airbytehq/PyAirbyte/pull/669,tests/unit_tests/sources/test_source_key_overrides.py,,test_set_primary_key,1,noref_survived,5,409,57,12,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,2,6,0.0,0,0,10.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,TestLoader,test_cache_attempt_hit,1,noref_survived,19,813,113,6,4,0,0,0,1,1,0,0,0,6,0,6,53.77443751081735,0,1,4,0.08,0,0,7.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_pickle_loader.py,TestPickleLoader,test_init,1,noref_survived,6,379,63,2,2,0,0,0,1,1,0,0,0,1,0,5,13.931568569324174,0,1,5,0.1111111111111111,0,0,5.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockPersistenceLoader,save_cache,1,noref_survived,3,136,23,0,2,0,0,0,0,1,0,0,0,2,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockLoader,__init__,1,noref_survived,4,195,44,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,3,2,0.0,0,0,6.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_json_loader.py,TestJsonLoader,test_load_cache,1,noref_survived,17,893,116,4,3,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,1,7,0.1481481481481481,0,0,8.4,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_loader.py,MockPersistenceLoader,__init__,1,noref_survived,3,158,41,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,2,0.0,0,0,5.666666666666667,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_memory_loader.py,TestMemoryLoader,test_load_cache,1,noref_survived,18,850,95,4,3,0,0,0,1,1,0,0,0,4,0,4,27.0,1,1,7,0.1538461538461538,0,0,8.0,survived
marimo,https://github.com/marimo-team/marimo/pull/4055,tests/_save/loaders/test_memory_loader.py,TestMemoryLoader,test_init_with_custom_cache,1,noref_survived,5,336,45,6,5,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,5,0.0,0,0,7.333333333333333,survived
