repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/743,tests/test_preflight_openai_agents_version.py,TestPreflightOpenAIAgentsVersion,_fake_find_spec,1,noref_survived,4,206,40,0,3,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,3,2,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/743,alpha_factory_v1/scripts/preflight.py,,_version_lt,1,noref_survived,2,84,24,0,2,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,2,2,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,alpha_factory_v1/demos/gpt2_small_cli/gpt2_cli.py,,ensure_model,1,noref_survived,6,341,68,6,2,0,0,0,0,0,0,0,0,2,0,2,25.26619429851844,1,0,6,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,FakeTokenizer,__init__,1,noref_survived,2,86,19,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,,test_gpt2_cli_help,1,noref_survived,4,213,50,0,4,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,0,0,3,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,tests/test_gpt2_cli_demo.py,FakeModel,from_pretrained,1,noref_survived,2,85,16,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1029,tests/test_compose_health.py,,test_compose_health,1,noref_survived,3,223,24,0,3,0,0,0,1,1,0,0,0,0,0,3,0.0,0,1,2,0.0,0,0,13.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/223,tests/test_demo_quality.py,TestDemoDirectoryCount,test_minimum_demo_count,1,noref_survived,10,346,72,0,4,0,0,0,1,1,0,0,0,2,0,5,22.45883937646084,0,1,7,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,FileToolsADK,undo_task,1,noref_survived,2,83,21,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,undo_last_edit,1,noref_survived,6,222,35,7,3,0,0,0,0,0,0,0,1,1,0,2,2.0,1,0,2,0.0,0,1,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,_compute_root,1,noref_survived,9,428,121,0,2,0,0,0,0,0,1,0,1,2,0,6,74.23092131656186,2,2,12,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,_ipfs_add,1,noref_survived,9,389,83,0,2,0,0,0,0,0,1,0,1,2,0,3,0.0,2,2,7,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,scripts/verify_snark.py,,parse_score,1,noref_survived,2,94,29,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/utils/snark.py,,_ipfs_add,1,noref_survived,9,338,81,0,2,0,0,0,0,0,1,0,1,2,0,3,0.0,2,1,7,0.0,1,0,3.6666666666666665,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/141,src/yaml/__init__.py,,_parse_simple_yaml,1,noref_survived,93,3995,722,11,3,0,0,0,0,0,1,0,1,36,0,29,764.1085918555813,6,3,71,0.04,0,0,5.6,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/toyota/toyotacan.py,,toyota_checksum,1,noref_survived,9,202,59,0,2,0,0,0,0,0,0,0,1,2,0,3,64.52932501298082,1,3,3,0.0,0,0,3.2,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/body/bodycan.py,,body_checksum,1,noref_survived,11,281,86,0,2,0,0,0,0,0,0,0,1,4,0,4,112.0,3,3,3,0.0,0,0,3.4285714285714284,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/127,examples/server_side_llm_travel_planner/app.py,,plan_trip,1,noref_survived,20,804,103,9,2,0,0,0,0,0,0,0,1,4,0,5,4.754887502163469,1,2,5,0.0,1,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1383,tests/test_serializer.py,,test_js_serializer_malformed_json,1,noref_survived,13,490,55,0,5,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,6,0.0,0,1,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2319,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_token_required.py,,_run_client,1,noref_survived,3,77,16,0,2,0,0,0,0,1,1,0,0,0,0,1,0.0,1,0,1,0.0,0,0,0.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/143,tests/test_namedarray_typing.py,,test_named_param_annotation,1,noref_survived,5,188,43,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,1,0.0,0,0,4.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/143,tests/test_namedarray_typing.py,,foo,1,noref_survived,2,51,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
marin,https://github.com/marin-community/marin/pull/1447,marin/run/ray_run.py,,tpus_per_node,1,noref_survived,10,437,64,13,3,0,0,0,0,0,0,0,1,2,0,4,24.0,1,1,5,0.0,0,0,6.0,survived
marin,https://github.com/marin-community/marin/pull/1447,tests/test_ray_run.py,,test_tpus_per_node,1,noref_survived,7,248,45,0,4,0,0,0,1,1,0,0,0,0,0,5,33.68825906469125,1,0,6,0.0,0,0,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,src/meta_agent/evaluation/reporting.py,ReportingModule,to_json,1,noref_survived,2,163,27,7,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,src/meta_agent/evaluation/reporting.py,ReportingModule,summarize,1,noref_survived,8,368,49,7,1,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,2,1,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/egyptian-division.py,,egyptianDivide,1,noref_survived,23,728,155,0,2,0,0,0,0,1,0,0,1,12,0,8,294.41343573651113,3,2,5,0.0,0,0,5.642857142857143,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,elementWiseMM,1,noref_survived,12,258,86,0,3,0,0,0,0,1,0,0,1,8,0,3,62.26976913547136,2,3,3,0.0,0,0,1.5454545454545454,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton.py,,singleInit,1,noref_survived,10,188,45,0,2,0,0,0,0,1,0,0,1,5,0,3,64.52932501298082,2,1,0,0.0,0,0,1.6666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/empty-string-1.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/emirp-primes.py,,revInt,1,noref_survived,7,120,38,0,2,0,0,0,0,1,0,0,1,4,0,2,51.89147427955947,1,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,powf,1,noref_survived,15,318,71,0,1,0,0,0,0,1,0,0,1,9,0,4,112.58797503894245,2,2,1,0.0,0,0,3.090909090909091,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,sub,1,noref_survived,2,32,12,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,main,1,noref_survived,24,1103,272,0,1,0,0,0,0,1,0,0,0,7,4,1,43.01955000865388,0,0,32,0.0,0,0,8.142857142857142,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/31,backup_lidarr_2csv.py,,main,1,noref_survived,20,563,83,0,1,0,0,0,0,0,0,0,0,2,2,2,0.0,1,0,7,0.0,1,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/345,alpha_factory_v1/demos/aiga_meta_evolution/start_aiga_demo.py,,docker_compose_cmd,1,noref_survived,6,345,68,0,3,0,0,0,0,0,0,0,1,0,0,3,9.509775004326938,1,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/354,alpha_factory_v1/demos/aiga_meta_evolution/alpha_conversion_stub.py,,main,1,noref_survived,14,845,162,0,1,0,0,0,0,0,0,0,0,4,2,4,2.0,1,1,13,0.0,0,0,3.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/354,alpha_factory_v1/demos/aiga_meta_evolution/alpha_conversion_stub.py,,convert_alpha,1,noref_survived,19,903,148,8,2,0,0,0,0,0,0,0,1,6,0,5,24.0,3,3,8,0.0,1,1,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1100,tests/test_ledger_broadcast.py,DummyTx,add,1,noref_survived,3,128,22,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1100,tests/test_ledger_broadcast.py,DummyClient,send_transaction,1,noref_survived,3,186,40,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,3,2,0.0,0,0,3.333333333333333,survived
python-statemachine,https://github.com/fgmacedo/python-statemachine/pull/533,tests/test_statemachine.py,FalseyModel,__bool__,1,noref_survived,2,53,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,visit_For,1,noref_survived,7,238,43,0,2,0,0,0,0,0,0,0,0,0,0,2,12.0,1,2,5,0.0,0,0,4.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/490,tests/server/test_proxy.py,,test_as_proxy_with_server,1,noref_survived,5,326,54,6,5,0,0,0,1,1,0,0,0,2,0,3,4.754887502163469,0,1,3,0.0,0,0,8.333333333333334,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/154,src/meta_agent/template_validator.py,TemplateValidator,_scan_shell_commands,1,noref_survived,6,276,51,0,3,0,0,0,0,0,1,0,1,1,0,3,0.0,2,2,2,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1184,src/simulation/replay.py,,f1_score,1,noref_survived,8,434,106,8,2,0,0,0,0,0,0,0,1,4,0,8,131.68575291675114,1,2,6,0.1,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,src/interface/api_server.py,_N,labels,1,noref_survived,2,88,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/986,src/interface/api_server.py,_N,observe,1,noref_survived,1,53,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_safety_agent_emits_status,1,noref_survived,8,363,85,0,5,0,0,0,1,1,0,0,0,5,0,2,11.60964047443681,0,0,7,0.0,0,0,3.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_ledger_basic.py,,test_log_and_tail,1,noref_survived,9,348,103,0,4,0,0,0,1,1,0,0,0,4,0,3,27.0,0,1,7,0.0,0,0,4.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,,test_planning_agent_handle_logs,1,noref_survived,8,332,80,0,5,0,0,0,1,1,0,0,0,5,0,2,15.509775004326936,0,0,7,0.0,0,0,3.4,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1055,tests/conftest.py,,local_gpt2_tokenizer,1,noref_survived,7,513,78,13,3,0,0,0,0,1,0,0,1,2,0,1,33.68825906469125,0,1,9,0.0,0,0,10.666666666666666,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_append_memory_leak_analysis,1,noref_survived,29,1715,222,1,4,0,0,0,0,0,1,0,0,6,0,4,191.1567381049613,3,2,27,0.108695652173913,1,0,7.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/124,tests/test_environment.py,SimpleEnvironment,rollout,1,noref_survived,10,478,83,4,1,0,0,0,0,1,0,0,1,1,0,2,4.754887502163469,1,9,1,0.0,0,0,6.2,survived
datachain,https://github.com/iterative/datachain/pull/1215,src/datachain/lib/dc/datachain.py,DataChain,_process_complex_signal_partition,1,noref_deleted_method,32,2168,167,33,4,0,0,0,0,0,1,0,1,9,0,10,59.20703549025748,2,2,14,0.0961538461538461,1,0,9.909090909090908,deleted
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/url.py,,ask_pkgx,1,noref_survived,6,481,59,28,2,0,0,0,0,0,0,0,1,2,0,3,15.509775004326936,2,1,3,0.0,0,1,7.0,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/672,api/api/routers/mcp/_utils/model_sorting_test.py,TestSortModels,test_sort_by_speed_index_asc,1,noref_survived,8,509,73,7,6,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,4,0.0,0,0,7.666666666666667,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,tests/llm_translation/test_perplexity_reasoning.py,TestPerplexityReasoning,test_perplexity_reasoning_models_support_reasoning,1,noref_survived,10,687,55,12,6,0,0,0,1,1,0,0,0,3,0,3,0.0,1,1,2,0.0588235294117647,0,0,10.0,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,verify_perplexity_reasoning.py,,test_perplexity_config,1,noref_survived,14,943,80,6,3,0,0,0,1,1,0,0,0,4,4,3,15.509775004326936,0,0,7,0.0833333333333333,0,0,10.8,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,verify_perplexity_reasoning.py,,main,1,noref_survived,13,580,50,4,1,0,0,0,0,0,0,0,0,0,3,2,0.0,1,0,9,0.0,1,0,0.0,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/routes/preset.py,,update_preset_column_config,1,noref_survived,58,2187,292,0,4,0,0,0,0,0,0,0,1,5,0,9,34.86917501586544,1,4,23,0.0428571428571428,0,0,9.875,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/models/db/preset.py,PresetDto,column_time_formats,1,noref_survived,9,357,60,7,3,0,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
keep,https://github.com/keephq/keep/pull/5002,keep/api/models/db/preset.py,PresetDto,column_order,1,noref_survived,9,345,58,7,2,0,0,0,0,0,0,0,1,1,0,4,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,tests/test_pandas_accessors.py,,test_chained_split_gather_workflow,1,noref_survived,28,1299,161,9,5,0,0,0,1,1,0,0,0,3,0,6,133.78294855911892,0,0,6,0.0857142857142857,0,0,9.0,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/449,api/api/routers/run_test.py,TestRunRequestValidation,test_private_fields_accepts_task_input_and_task_output,1,noref_survived,35,1900,155,30,9,0,0,0,1,1,0,0,0,4,0,7,46.529325012980806,0,1,4,0.0851063829787234,0,0,17.4,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,test_severity_preprocessing_cel_utils_integration,1,noref_survived,17,1411,93,18,6,0,0,0,1,1,0,0,0,3,0,3,34.86917501586544,0,4,5,0.1875,0,1,13.428571428571429,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/investigate_sources.py,,parse_packages_file,1,noref_survived,25,1720,157,33,3,0,0,0,0,0,0,0,1,14,0,9,28.529325012980813,5,1,8,0.125,0,0,13.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/conftest.py,,create_debian_package,1,noref_survived,34,1382,228,7,3,0,0,0,0,1,0,0,1,12,0,9,0.0,1,11,5,0.05,0,0,9.166666666666666,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_dependency_type_change_build_to_runtime,1,noref_survived,31,1748,223,28,7,0,0,0,1,1,0,0,0,9,0,7,57.058650025961626,0,4,11,0.0612244897959183,0,0,8.142857142857142,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/diff.py,DebianDiff,diff_pkg_url,1,noref_survived,26,1385,185,24,3,0,0,0,0,0,0,0,1,5,0,6,12.0,2,3,8,0.1111111111111111,0,1,8.285714285714286,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/scripts/test_investigate_sources.py,,test_binutils,1,noref_survived,15,522,51,0,2,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,1,3,0.0,0,0,5.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/tasks.py,,get_task_status,1,noref_survived,21,896,138,7,3,1,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,1,9,0.0,0,0,5.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/health.py,,home,1,noref_survived,6,230,33,2,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/git_operations.py,,get_git_diff,1,noref_survived,15,759,111,8,3,1,0,0,0,0,0,0,1,2,0,3,15.509775004326936,1,1,11,0.0,0,0,7.333333333333333,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/tasks.py,,migrate_legacy_tasks,1,noref_survived,34,1631,178,8,3,0,0,0,0,0,0,0,1,5,0,7,18.09473750504809,4,0,16,0.0869565217391304,1,0,10.4,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/tasks.py,,validate_github_token,1,noref_survived,68,4092,377,6,3,0,0,0,0,0,0,0,1,23,0,8,2.0,5,0,35,0.1052631578947368,1,0,8.4375,survived
async-code,https://github.com/ObservedObserver/async-code/pull/4,server/tasks.py,,create_pull_request,1,noref_survived,90,5601,567,14,3,0,0,0,0,0,0,0,1,24,0,18,114.20025299224778,4,1,55,0.1194029850746268,1,0,8.8,survived
apple_generative_model_safety_decrypted,https://github.com/BlueFalconHD/apple_generative_model_safety_decrypted/pull/1,combine_metadata.py,,find_metadata_files,1,noref_survived,22,1549,164,29,3,0,0,0,0,0,0,0,1,6,0,8,23.264662506490403,5,1,12,0.1,0,0,9.571428571428571,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/base/langflow/cli/mcp_server.py,,create_flow_tool,1,noref_deleted_method,25,1535,116,8,3,0,0,0,0,0,0,0,1,4,0,1,15.509775004326936,1,3,10,0.1052631578947368,1,0,9.5,deleted
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,tests/unit/server/api/mutations/test_trace_transfer_mutations.py,TestTraceTransferMutationMixin,test_transfer_traces_fails_with_non_existent_project_id,1,noref_survived,35,1419,228,0,9,0,0,0,1,1,0,0,0,6,0,5,23.264662506490403,1,4,24,0.0,0,0,9.1,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroup,test_env_group_mismatched_names_fails,1,noref_survived,9,543,76,10,6,0,0,0,1,1,0,0,0,1,0,1,0.0,1,2,5,0.0,0,0,8.666666666666666,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,mock_encode,1,noref_survived,7,470,63,0,2,0,0,0,0,1,0,0,1,0,0,3,12.0,2,2,0,0.3636363636363636,0,0,5.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_singleturn_env.py,TestSingleTurnEnv,test_rollout_state_structure,1,noref_survived,21,996,131,7,4,0,0,0,1,1,0,0,0,5,0,9,84.0,0,2,3,0.0769230769230769,0,0,7.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv.CompletionMultiTurnEnv,is_completed,1,noref_survived,2,105,17,0,2,0,0,1,0,1,0,0,1,0,0,1,4.754887502163469,0,4,0,0.0,0,0,5.75,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_multiturn_env.py,TestMultiTurnEnv,test_completion_format_multiturn,1,noref_survived,31,1430,181,5,4,0,0,0,1,1,0,0,1,4,0,5,38.03910001730775,0,2,9,0.0,0,0,9.142857142857142,survived
sentry,https://github.com/getsentry/sentry/pull/95934,tests/sentry/web/test_api.py,McpJsonTest,test_mcp_json_saas_mode,1,noref_survived,9,491,68,0,5,0,0,0,1,1,0,0,0,2,0,6,51.89147427955947,1,1,3,0.0,0,0,5.333333333333333,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,__init__,1,noref_survived,4,192,36,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_handle_model_error,1,noref_deleted_method,8,484,37,3,3,0,0,0,0,0,1,0,0,0,0,3,25.26619429851844,1,3,1,0.0,0,1,4.666666666666667,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,LLMCallHandler,_build_scratchpad_instructions,1,noref_deleted_method,23,1962,11,5,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,func1,1,noref_survived,2,64,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_format_reward_function,1,noref_survived,12,778,64,5,4,0,0,0,1,1,0,0,0,5,0,3,22.45883937646084,0,2,3,0.1176470588235294,0,0,10.714285714285714,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_multiturn_env.py,TestMultiTurnEnv,test_prompt_copying,1,noref_survived,14,776,91,7,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,2,2,0.0526315789473684,0,0,10.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_get_format_str,1,noref_survived,6,309,32,4,4,0,0,0,1,1,0,0,0,1,0,5,31.01955000865388,0,2,1,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,think_parser,1,noref_survived,2,86,10,4,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,mock_openai_client,1,noref_survived,2,127,10,8,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric_group.py,TestRubricGroup,test_rubric_group_get_reward_func_names,1,noref_survived,12,646,105,9,7,0,0,0,1,1,0,0,1,4,0,2,4.754887502163469,0,1,4,0.0,0,0,5.6,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,MockAsyncOpenAI,set_default_responses,1,noref_survived,5,298,31,7,3,0,1,0,0,1,0,0,0,2,0,3,0.0,1,3,0,0.0,0,0,10.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_run_rollouts,1,noref_survived,25,1027,157,4,3,0,0,0,1,1,0,0,0,6,0,3,12.0,0,2,8,0.0333333333333333,0,0,7.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,comprehensive_func,1,noref_survived,2,150,34,0,2,0,0,0,0,1,0,0,1,0,0,1,13.931568569324174,0,7,3,0.0,0,0,5.857142857142857,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_with_custom_extractor,1,noref_survived,7,357,24,6,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,10.25,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,accuracy_func,1,noref_survived,2,113,19,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,0,3,0,0.0,0,0,7.333333333333333,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,length_func,1,noref_survived,2,87,17,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,2,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_think_parser.py,TestThinkParser,test_parse_whitespace_handling,1,noref_survived,8,358,24,6,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,2,1,0.0,0,0,6.5,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/github/tasks/test_open_pr_comment.py,TestGetCommentIssues,test_go_simple,1,noref_survived,24,1093,168,0,3,0,0,0,1,1,0,0,0,5,0,7,13.931568569324174,0,1,8,0.04,0,0,10.833333333333334,survived
sentry,https://github.com/getsentry/sentry/pull/93402,tests/sentry/integrations/source_code_management/test_language_parsers.py,GoParserTestCase,test_go_methods_with_receivers,1,noref_survived,17,653,31,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
