repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1137,scripts/verify_alpha_requirements_lock.py,,main,1,noref_survived,23,1083,175,0,1,0,0,0,0,0,0,0,1,8,0,4,96.0,2,0,13,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/909,tests/test_ledger.py,DummyClient,__init__,1,noref_survived,2,85,22,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/176,alpha_factory_v1/tests/test_scripts_import_dashboard.py,ImportDashboardScriptTest,test_requires_token,1,noref_survived,5,267,56,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,3,1,4,0.0,0,0,4.0,survived
sibernetic,https://github.com/openworm/sibernetic/pull/198,tests/test_solver_logs.py,,_have_opencl,1,noref_survived,6,249,41,0,2,0,0,0,0,1,1,0,1,1,0,2,4.754887502163469,1,0,1,0.0,1,0,3.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,src/meta_agent/cli/main.py,,load_dotenv,1,noref_survived,2,68,14,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/113,src/meta_agent/cli/main.py,,dashboard,1,noref_survived,23,722,92,5,1,0,0,0,0,0,0,0,0,5,0,3,2.0,1,1,13,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/115,tests/test_cli.py,,test_cli_export_json,1,noref_survived,20,477,85,0,4,0,0,0,1,1,0,0,0,4,0,3,25.26619429851844,0,2,7,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2902,tests/test_download_openai_gpt2.py,,test_model_urls,1,noref_survived,5,221,39,0,3,0,0,0,1,1,0,0,0,2,0,3,2.0,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2550,alpha_factory_v1/backend/agents/health.py,,_health_loop,1,noref_survived,40,1624,202,0,2,0,0,0,0,0,1,0,0,6,0,9,81.7492568250068,4,0,12,0.0,1,1,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2127,tests/test_macro_launcher.py,,test_run_macro_demo_requires_curl,1,noref_survived,20,783,132,7,6,0,0,0,1,1,0,0,0,5,0,4,70.32403072095333,0,1,11,0.0,0,1,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2293,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_creates_task,1,noref_survived,16,952,193,11,5,0,0,0,1,1,0,0,0,4,0,4,28.529325012980813,0,1,15,0.0,0,1,8.0,survived
mochi,https://github.com/mochilang/mochi/pull/11707,tests/transpiler/x/py/nested_function.py,,inner,1,noref_survived,2,39,10,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
fp-growth,https://github.com/evandempsey/fp-growth/pull/38,tests/test_pyfpgrowth.py,FPTreeTests,test_insert_tree_increments_count,1,noref_survived,5,265,53,5,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,4,0.0,0,0,4.333333333333333,survived
fp-growth,https://github.com/evandempsey/fp-growth/pull/38,tests/test_pyfpgrowth.py,FPTreeTests,test_tree_has_single_path_true,1,noref_survived,3,223,44,8,6,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
inference,https://github.com/roboflow/inference/pull/1319,tests/inference/models_predictions_tests/test_owlv2.py,DummyOwl,make_response,1,noref_survived,2,94,15,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,4,0,0.0,0,0,9.25,survived
inference,https://github.com/roboflow/inference/pull/1319,tests/inference/models_predictions_tests/test_owlv2.py,DummyOwl,infer_from_embed,1,noref_survived,2,75,15,0,3,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/139,tests/test_translations.py,,test_load_translations_and_translate,1,noref_survived,7,367,51,0,5,0,0,0,1,1,0,0,0,1,0,4,23.264662506490403,0,1,5,0.0,0,0,11.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1263,scripts/dp_scrubber.py,,scan_file,1,noref_survived,6,192,36,0,2,0,0,0,0,0,0,0,1,1,0,2,0.0,1,1,2,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1263,scripts/dp_scrubber.py,,staged_files,1,noref_survived,10,340,74,0,2,0,0,0,0,0,0,0,0,2,0,4,4.754887502163469,2,0,5,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1265,src/scheduler/__init__.py,SelfImprovementScheduler,serve,1,noref_survived,5,322,46,11,1,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,3,0.1428571428571428,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,DummyInstr,__init__,1,noref_survived,2,110,26,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,4,0,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,,_dummy_classes,1,noref_survived,24,982,182,0,2,0,0,0,0,1,1,0,1,5,0,1,0.0,1,1,3,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,src/archive/service.py,ArchiveService,close,1,noref_survived,4,138,25,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1270,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mutators/code_diff.py,,_offline,1,noref_survived,2,110,24,0,1,0,0,0,0,0,1,0,1,0,0,2,24.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,DualCriticService,stop_grpc,1,noref_survived,4,135,28,0,2,0,0,0,0,0,0,0,0,1,0,2,0.0,1,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,DualCriticService,start_grpc,1,noref_survived,14,601,97,0,2,0,0,0,0,0,0,0,0,4,0,2,4.754887502163469,1,2,7,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,VectorDB,__init__,1,noref_survived,2,104,30,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,2,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/36,alpha_factory_v1/tests/test_requests_shim.py,RequestsShimTest,test_post_json,1,noref_survived,7,367,86,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,9,0.0,0,0,3.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/36,alpha_factory_v1/tests/test_requests_shim.py,RequestsShimTest,tearDown,1,noref_survived,5,165,35,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/37,alpha_factory_v1/tests/test_vector_memory.py,VectorMemoryTest,tearDown,1,noref_survived,2,61,13,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/41,alpha_factory_v1/tests/test_register_decorator.py,RegisterDecoratorTest,test_register_basic,1,noref_survived,5,158,25,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/44,alpha_factory_v1/backend/memory.py,Memory,flush,1,noref_survived,2,101,17,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/46,alpha_factory_v1/tests/test_cli.py,CliParseTest,test_parse_defaults,1,noref_survived,9,353,71,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,8,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/46,alpha_factory_v1/tests/test_cli.py,CliParseTest,test_apply_env,1,noref_survived,18,796,146,0,3,0,0,0,1,1,0,0,0,1,0,2,0.0,1,1,9,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2460,alpha_factory_v1/tests/test_cross_industry_alpha.py,TestCrossIndustryAlpha,test_discover_alpha_invalid_zero_default_model,1,noref_survived,3,166,28,0,7,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
streamlit-oauth,https://github.com/dnplus/streamlit-oauth/pull/85,tests/test_internal.py,,test_generate_pkce_pair_same_key,1,noref_survived,6,205,43,0,6,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,4,0.0,0,0,2.0,survived
u2Tokenizer,https://github.com/Siyou-Li/u2Tokenizer/pull/4,src/model/u2tokenizer/rope.py,RotaryMultiheadAttention,__init__,1,noref_survived,21,1016,232,0,1,0,0,0,0,0,0,1,0,11,0,2,80.0,0,4,15,0.0,0,0,6.0,survived
u2Tokenizer,https://github.com/Siyou-Li/u2Tokenizer/pull/4,src/model/u2tokenizer/rope.py,RotaryMultiheadAttention,split_heads,1,noref_survived,3,180,52,0,2,0,0,0,0,0,0,0,1,1,0,1,2.0,0,3,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/orchestrator.py,Orchestrator,__init__,1,noref_survived,38,1534,233,0,1,0,0,0,0,0,0,1,0,7,0,5,51.89147427955947,2,2,13,0.0,1,1,7.125,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/simulation/mats.py,,pareto_front,1,noref_survived,12,552,137,8,2,0,0,0,0,0,0,0,1,5,0,6,70.32403072095333,1,1,9,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/simulation/mats.py,,_non_dominated_sort,1,noref_survived,36,1329,343,5,3,0,0,0,0,0,1,0,1,7,0,25,212.6074119346796,5,1,22,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/simulation/forecast.py,,simulate_years,1,noref_survived,7,352,76,0,2,0,0,0,0,0,0,0,1,3,0,4,0.0,1,2,3,0.0,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/utils/tracing.py,,_noop,1,noref_survived,9,271,71,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,2,1,0.0,0,1,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2530,alpha_factory_v1/backend/demo_orchestrator.py,DemoOrchestrator,verify_ledger,1,noref_survived,4,182,36,0,2,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,1,3,2,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2530,alpha_factory_v1/backend/demo_orchestrator.py,DemoOrchestrator,verify_merkle_root,1,noref_survived,4,187,36,0,3,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,1,3,2,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2247,tests/test_efficiency_reward.py,,test_typical_payload_returns_float,1,noref_survived,5,258,55,0,5,0,0,0,1,1,0,0,0,2,0,3,10.0,0,0,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,DummyBus,subscribe,1,noref_survived,2,95,15,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2148,alpha_factory_v1/demos/self_healing_repo/agent_selfheal_entrypoint.py,,clone_sample_repo,1,noref_survived,7,355,57,10,3,0,0,0,0,0,0,0,0,1,0,3,4.754887502163469,2,0,4,0.0,0,1,6.0,survived
pruna,https://github.com/PrunaAI/pruna/pull/144,src/pruna/algorithms/quantization/llm_compressor.py,LLMCompressorQuantizer,import_algorithm_packages,1,noref_survived,9,528,50,4,3,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,1,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1215,src/governance/stake_registry.py,StakeRegistry,archive_accept,1,noref_survived,2,161,21,10,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
diffyscan,https://github.com/lidofinance/diffyscan/pull/94,tests/test_configs.py,,config_paths,1,noref_survived,2,71,18,0,2,0,0,0,0,1,0,0,1,0,0,2,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/talent_match_agent.py,TalentMatchAgent,step,1,noref_survived,2,139,16,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/policy_agent.py,PolicyAgent,step,1,noref_survived,2,139,16,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/forecast.py,,thermodynamic_trigger,1,noref_survived,3,151,29,0,2,0,0,0,0,0,0,0,1,1,0,1,28.529325012980813,0,2,0,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/market_agent.py,MarketAgent,__init__,1,noref_survived,2,93,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/codegen_agent.py,CodeGenAgent,handle,1,noref_survived,2,45,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/research_agent.py,ResearchAgent,handle,1,noref_survived,2,45,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/client.py,GeminiClientWrapper,extract_output,1,noref_survived,27,1559,184,10,2,0,0,0,0,0,0,0,1,10,0,4,33.68825906469125,1,2,12,0.0714285714285714,0,0,10.25,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/pool.py,GeminiClientPool,acquire,1,noref_survived,9,428,61,8,1,0,0,0,0,0,0,0,1,2,0,3,8.0,2,2,3,0.0,0,0,6.25,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/pool.py,GeminiClientPool,status,1,noref_survived,2,164,30,6,1,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,0,0.0,0,0,4.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,get_random_action,1,noref_survived,4,231,34,1,3,1,0,0,0,0,0,0,1,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,update_img_frame_debug,1,noref_survived,4,292,41,1,4,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,2,0.1111111111111111,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,_DummyEvolver,latest_log,1,noref_survived,2,56,8,0,2,0,0,0,1,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,,dec,1,noref_survived,2,41,8,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyAgent,handle,1,noref_survived,2,55,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1029,tests/test_compose_health.py,,compose_stack,1,noref_survived,6,254,62,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,1,0,5,0.0,1,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1510,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_single_network_request.py,,test_single_network_request,1,noref_survived,17,643,137,0,4,0,0,0,1,1,0,0,0,5,0,4,51.80615605397529,1,0,14,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,FileToolsADK,insert_after_task,1,noref_survived,3,159,41,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,4,4,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,FileToolsADK,view_lines_task,1,noref_survived,2,156,45,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,4,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/cli.py,,archive_ls,1,noref_survived,13,459,112,3,2,0,0,0,0,0,0,0,0,6,0,5,2.0,1,2,9,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/utils/snark.py,,generate_proof,1,noref_survived,7,566,108,8,2,0,0,0,0,0,0,0,1,3,0,2,2.0,1,3,11,0.0,0,0,9.833333333333334,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/volkswagen/mqbcan.py,,volkswagen_mqb_meb_checksum,1,noref_survived,11,311,79,0,4,0,0,0,0,0,0,0,1,5,0,3,36.0,1,3,3,0.0,0,1,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/127,src/enrichmcp/context.py,,prefer_fast_model,1,noref_survived,7,307,42,7,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1383,tests/test_serializer.py,,test_js_serializer_rejects_invalid,1,noref_survived,16,590,65,0,5,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,2,8,0.0,0,1,6.75,survived
weave,https://github.com/wandb/weave/pull/4555,tests/trace/test_objs_query.py,,test_publish_model_query_no_ref,1,noref_survived,17,520,106,0,6,0,0,0,1,1,0,0,1,3,0,3,15.509775004326936,0,1,6,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1232,alpha_factory_v1/demos/alpha_agi_insight_v1/src/self_edit/prompting.py,,main,1,noref_survived,8,381,92,0,1,0,0,0,0,0,0,0,0,3,1,1,0.0,0,1,9,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1232,tests/test_self_improve_prompting.py,,fake_llm,1,noref_survived,2,100,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,add,1,noref_survived,12,288,112,0,1,0,0,0,0,1,0,0,1,2,0,5,122.11451069865603,2,2,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-random-number-generator.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/empty-string-2.py,,check,1,noref_survived,5,94,24,0,1,0,0,0,0,1,0,0,0,0,2,2,4.754887502163469,1,1,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/empty-directory.py,,isEmptyDir,1,noref_survived,4,95,25,0,3,0,0,1,0,1,0,0,1,0,0,2,15.509775004326936,1,2,1,0.0,0,0,3.0,survived
ArrTools,https://github.com/sirk123au/ArrTools/pull/31,backup_lidarr_2csv.py,,backup_lidarr,1,noref_survived,17,920,159,7,2,0,0,0,0,0,0,0,0,9,1,2,0.0,2,2,12,0.0,0,0,7.818181818181818,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/841,tests/test_api_server_uvicorn.py,,test_simulate_flow_uvicorn,1,noref_survived,20,884,162,0,4,0,0,0,1,1,0,0,0,7,0,9,49.82892142331044,3,1,11,0.0,0,0,4.75,survived
diffyscan,https://github.com/lidofinance/diffyscan/pull/95,diffyscan/utils/explorer.py,,get_explorer_chain_id,1,noref_survived,9,324,44,0,4,1,0,0,0,0,0,0,1,3,0,3,12.0,2,1,1,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/342,alpha_factory_v1/demos/aiga_meta_evolution/alpha_opportunity_stub.py,,identify_alpha,1,noref_survived,6,251,24,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,2,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/345,alpha_factory_v1/demos/aiga_meta_evolution/start_aiga_demo.py,,ensure_env_file,1,noref_survived,5,237,34,0,3,0,0,0,0,0,0,0,0,1,1,2,11.60964047443681,1,0,4,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/350,alpha_factory_v1/demos/aiga_meta_evolution/start_aiga_demo.py,,ensure_deps,1,noref_survived,8,380,71,8,2,0,0,0,0,0,0,0,0,3,0,3,15.509775004326936,1,0,5,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/351,tests/test_aiga_meta_module.py,TestAigaMetaModule,test_module_entrypoint,1,noref_survived,6,327,58,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/353,alpha_factory_v1/demos/aiga_meta_evolution/openai_agents_bridge.py,,history,1,noref_survived,2,69,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
cachier,https://github.com/python-cachier/cachier/pull/294,src/cachier/cores/base.py,_BaseCore,_should_store,1,noref_survived,7,249,39,0,2,0,0,0,0,0,1,0,1,0,0,3,13.931568569324174,1,2,1,0.0,1,0,4.5,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,passwords_per_seconds,1,noref_survived,2,89,20,0,3,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,2,2,0.0,0,0,5.5,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,create_from_params,1,noref_survived,4,133,27,0,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,4.25,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,_load_wordlist,1,noref_survived,5,236,48,0,2,0,0,0,0,0,1,0,0,2,0,3,2.0,1,1,2,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,visit_Expr,1,noref_survived,2,73,21,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,examples/mutable_crud/app.py,,create_customer,1,noref_survived,5,239,50,4,2,0,0,0,0,0,0,0,1,3,0,1,4.754887502163469,0,2,2,0.0,0,1,5.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/79,src/enrichmcp/entity.py,EnrichModel,mutable_fields,1,noref_survived,12,576,105,5,2,0,0,0,0,0,0,0,1,3,0,4,55.506595772116384,1,1,7,0.0,0,0,4.25,survived
