repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/12566,tests/rosetta/transpiler/Python/call-an-object-method-3.py,Box,TellSecret,1,noref_survived,2,53,10,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/10279,tests/transpiler/x/py/tail_recursion.py,,sum_rec,1,noref_survived,4,96,32,0,2,0,0,0,0,1,0,0,1,0,0,2,25.26619429851844,1,2,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2131,tests/test_macro_fanout.py,TestMacroFanout,test_fanout_invokes_all_helpers_when_env_set,1,noref_survived,21,978,118,0,8,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,10,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2132,tests/test_macro_collector.py,,test_main_logs_single_event,1,noref_survived,11,645,132,9,5,0,0,0,1,1,0,0,0,3,0,5,25.26619429851844,1,1,8,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2132,tests/test_macro_collector.py,,fake_events,1,noref_survived,2,101,27,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/5856,tests/human/py/closure.py,,adder,1,noref_survived,2,39,10,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2306,tests/test_max_sim_tasks.py,,test_max_sim_tasks,1,noref_survived,15,769,177,0,4,0,0,0,1,1,0,0,0,4,0,2,27.0,0,2,12,0.0,0,0,6.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,simulate,1,noref_survived,7,351,60,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,7,0.0,1,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,_start,1,noref_survived,10,543,83,0,1,0,0,0,0,0,1,0,0,6,0,2,2.0,1,0,9,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,SimpleRateLimiter,dispatch,1,noref_survived,16,738,135,0,1,0,0,0,0,0,0,0,1,6,0,6,57.11032383086405,2,3,9,0.0,0,0,4.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,verify_token,1,noref_survived,6,301,47,0,2,0,0,0,0,0,0,0,0,1,0,2,4.754887502163469,1,1,3,0.0,0,1,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2301,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_openai_adk_integration.py,,_run,1,noref_survived,3,99,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/8647,tests/machine/x/python/group_by_left_join.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/157,tests/test_template_governance.py,,test_run_unsigned,1,noref_survived,13,575,107,0,3,0,0,0,1,1,0,0,1,4,0,3,55.35090589819677,0,2,3,0.0,0,0,6.142857142857143,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/157,src/meta_agent/template_governance.py,TemplateGovernance,run_unsigned,1,noref_survived,3,255,41,8,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/283,tests/test_marketplace_notebook.py,TestMarketplaceNotebook,test_notebook_valid,1,noref_survived,7,417,72,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,9,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/462,alpha_factory_v1/demos/meta_agentic_tree_search_v0/openai_agents_bridge.py,MATSAgent,policy,1,noref_survived,4,287,67,0,1,0,0,0,0,0,0,0,1,2,0,3,0.0,0,3,7,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2166,tests/test_llm_client_offline.py,DummyAgent,__init__,1,noref_survived,2,78,19,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2166,tests/test_llm_client_offline.py,DummyAgent,__call__,1,noref_survived,2,86,20,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2508,scripts/setup_wizard.py,,check_cmd,1,noref_survived,6,172,34,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,1,1,3,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2508,scripts/setup_wizard.py,,run,1,noref_survived,2,70,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2554,tests/test_agent_manager_consumer.py,,dummy_run_cycle,1,noref_survived,2,61,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2339,alpha_factory_v1/demos/alpha_agi_insight_v1/src/interface/api_server.py,,root,1,noref_survived,5,290,43,4,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,1,5,0.0,0,1,6.5,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/5,scripts/dump_lmdb.py,,_decode_value,1,noref_survived,5,225,36,8,2,0,0,0,0,0,1,0,1,0,0,2,0.0,1,1,2,0.0,1,0,5.0,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/5,scripts/dump_lmdb.py,,_dump_all,1,noref_survived,5,285,70,6,2,0,0,0,0,0,1,0,1,1,0,2,0.0,1,1,4,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1643,tests/test_agent_muzero_entrypoint.py,,test_launch_dashboard_missing_gradio,1,noref_survived,12,577,110,0,5,0,0,0,1,1,0,0,1,3,0,1,4.754887502163469,1,1,8,0.0,0,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/762,src/interface/api_server.py,,_background_run,1,noref_survived,21,985,243,0,2,0,0,0,0,0,1,0,1,7,0,8,48.43204266092217,1,2,15,0.0,0,0,3.555555555555556,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/762,src/interface/web_app.py,,_run_simulation,1,noref_survived,26,1276,303,7,2,0,0,0,0,0,1,0,1,11,1,10,50.18947501009619,1,3,22,0.0,0,0,6.857142857142857,survived
AFlow,https://github.com/FoundationAgents/AFlow/pull/25,scripts/utils/lcb_runner.py,,reliability_guard,1,noref_survived,57,2163,294,62,2,0,0,0,0,0,0,0,0,38,0,3,24.0,2,1,5,0.0238095238095238,0,0,20.0,survived
AFlow,https://github.com/FoundationAgents/AFlow/pull/25,scripts/utils/lcb_runner.py,MockStdinWithBuffer,__getattr__,1,noref_survived,2,126,17,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,2,1,0.3333333333333333,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1197,src/scheduler.py,SelfImprovementScheduler,_run_job,1,noref_survived,12,385,60,0,2,0,0,0,0,0,1,0,0,0,0,2,4.754887502163469,1,2,2,0.0,1,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1197,tests/test_scheduler.py,,flaky,1,noref_survived,6,166,32,0,1,0,0,0,0,1,0,0,1,0,0,2,12.0,1,2,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1198,benchmarks/run_benchmarks.py,,run_task,1,noref_survived,11,401,84,0,2,0,0,0,0,0,0,0,1,5,0,3,15.509775004326936,2,2,6,0.0,1,0,6.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1208,tests/test_self_edit_tools.py,,test_replace_regex,1,noref_survived,5,203,38,0,3,0,0,0,1,1,0,0,0,1,0,3,13.931568569324174,0,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1208,src/self_edit/tools.py,FileToolsADK,edit_task,1,noref_survived,3,181,52,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,5,4,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1208,src/self_edit/tools.py,_StubAgent,__init__,1,noref_survived,2,76,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1208,src/self_edit/tools.py,,_edit_tool,1,noref_survived,3,165,43,0,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,5,1,0.0,0,0,4.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1211,src/evolve.py,,_dummy_evaluate,1,noref_survived,3,123,31,0,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/909,tests/test_ledger.py,DummyClient,send_transaction,1,noref_survived,2,140,39,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,2,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2701,scripts/generate_demo_docs.py,,build_page,1,noref_survived,24,846,102,8,2,0,0,0,0,0,0,0,1,6,0,5,62.907475208398566,3,1,4,0.0,0,1,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/176,alpha_factory_v1/tests/test_scripts_import_dashboard.py,ImportDashboardScriptTest.Resp,raise_for_status,1,noref_survived,2,88,12,0,3,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/176,alpha_factory_v1/tests/test_scripts_import_dashboard.py,ImportDashboardScriptTest,test_happy_path,1,noref_survived,15,785,138,0,3,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,4,1,13,0.0,0,0,4.5,survived
sibernetic,https://github.com/openworm/sibernetic/pull/198,tests/test_solver_logs.py,,test_reference_logs_exist,1,noref_survived,8,240,37,0,4,0,0,0,1,1,0,0,0,0,0,3,0.0,1,0,2,0.0,0,1,0.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,src/jinja2/__init__.py,,_render_agent_default,1,noref_survived,32,1229,239,0,3,0,0,0,0,0,1,0,1,5,0,8,13.931568569324174,2,1,33,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,src/jinja2/__init__.py,Template,render,1,noref_survived,7,376,74,0,1,0,0,0,0,0,0,0,1,1,0,4,4.754887502163469,1,3,7,0.0,0,0,4.75,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/110,src/jinja2/__init__.py,Template,__init__,1,noref_survived,6,199,49,0,1,0,0,0,0,0,0,1,0,3,0,2,4.754887502163469,0,4,0,0.0,0,0,4.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2902,scripts/download_openai_gpt2.py,,_download,1,noref_survived,10,520,129,0,1,0,0,0,0,0,1,0,0,1,0,3,0.0,4,2,11,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2550,alpha_factory_v1/backend/agents/plugins.py,,verify_wheel,1,noref_survived,25,1079,163,8,2,0,0,0,0,0,0,0,1,5,0,7,51.80615605397529,2,1,15,0.0,1,1,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2550,alpha_factory_v1/backend/agents/discovery.py,,discover_local,1,noref_survived,16,661,110,0,2,0,0,0,0,0,0,0,0,6,0,8,69.48686830125578,3,0,10,0.0,1,1,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2555,alpha_factory_v1/backend/agents/health.py,,stop_background_tasks,1,noref_survived,14,466,68,6,3,0,0,0,0,0,0,0,0,3,0,6,2.0,3,0,2,0.0,0,0,9.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1931,tests/test_world_model_config.py,,test_config_seed_changes_env,1,noref_survived,19,888,138,5,5,0,0,0,1,1,0,0,1,7,0,3,41.51317942364757,1,3,11,0.0,0,0,7.0,survived
marin,https://github.com/marin-community/marin/pull/1413,marin/generation/logits.py,,main,1,noref_survived,2,110,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/11707,tests/transpiler/x/py/fun_three_args.py,,sum3,1,noref_survived,2,40,16,0,1,0,0,0,0,1,0,0,1,0,0,1,13.931568569324174,0,3,0,0.0,0,0,1.0,survived
rl-mpc-locomotion,https://github.com/silvery107/rl-mpc-locomotion/pull/39,MPC_Controller/math_utils/orientation_tools.py,Quaternion,norm,1,noref_survived,5,225,54,4,1,0,0,0,0,0,0,0,1,0,0,1,75.28421251514429,0,1,2,0.0,0,1,4.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/142,src/haliax/core.py,,_parse_namedarray_axes,1,noref_survived,52,2214,388,0,3,0,0,0,0,0,1,0,1,16,0,19,124.86408532184431,4,1,33,0.0,0,0,4.882352941176471,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1258,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evaluate_econ.py,,evaluate,1,noref_survived,15,675,134,9,1,0,0,0,0,0,0,0,1,4,0,6,70.32403072095333,2,1,10,0.0,0,0,5.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1258,alpha_factory_v1/demos/alpha_agi_insight_v1/src/evaluate_econ.py,,first_true,1,noref_survived,5,151,33,0,2,0,0,0,0,0,0,0,1,0,0,3,0.0,2,1,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1263,scripts/dp_scrubber.py,,is_proprietary_content,1,noref_survived,15,479,79,0,3,0,0,1,0,0,0,0,1,3,0,8,97.67226489021296,3,1,4,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1265,src/scheduler/__init__.py,SelfImprovementScheduler,_select_job,1,noref_survived,7,286,71,0,2,0,0,0,0,0,1,0,1,4,0,2,0.0,1,1,3,0.0,0,0,4.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,DummyPk,__init__,1,noref_survived,2,91,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,DummyClient,close,1,noref_survived,2,84,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1279,src/critics/dual_critic_service.py,VectorDB,search,1,noref_survived,4,221,72,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,0,3,2,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1285,tests/test_chaos_monkey.py,,test_adversarial_cases_detected,1,noref_survived,5,241,35,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,3,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/37,alpha_factory_v1/tests/test_vector_memory.py,VectorMemoryTest,setUp,1,noref_survived,5,184,50,0,2,0,1,0,0,1,0,0,0,2,0,2,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/773,tests/test_mats.py,,test_run_evolution_reproducible_and_progress,1,noref_survived,8,501,130,0,6,0,0,0,1,1,0,0,1,3,0,3,39.86313713864836,0,0,4,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/agents/base_agent.py,BaseAgent,handle,1,noref_survived,2,127,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/simulation/loop.py,BanditEarlyStopper,update,1,noref_survived,16,772,140,9,1,0,0,0,0,0,0,0,1,3,0,4,152.36873322873222,1,3,6,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2530,alpha_factory_v1/backend/demo_orchestrator.py,DemoOrchestrator,run_forever,1,noref_survived,37,1432,233,0,2,0,0,0,0,0,0,0,0,2,0,7,0.0,4,1,20,0.0,1,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2530,alpha_factory_v1/backend/demo_orchestrator.py,DemoOrchestrator,_record_restart,1,noref_survived,5,283,72,0,2,0,0,0,0,0,1,0,0,1,0,1,0.0,0,2,5,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2530,alpha_factory_v1/backend/demo_orchestrator.py,DemoOrchestrator,__init__,1,noref_survived,27,1068,189,0,1,0,0,0,0,0,0,1,0,13,0,1,4.754887502163469,0,10,3,0.0,0,0,10.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/31,src/meta_agent/orchestrator.py,MetaAgentOrchestrator,_basic_tool_from_spec,1,noref_survived,23,972,69,10,4,0,0,0,0,0,1,0,1,3,0,1,0.0,0,2,4,0.0,0,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2247,tests/test_novel_solution_reward.py,,test_repeated_solution_zero,1,noref_survived,6,186,42,0,4,0,0,0,1,1,0,0,0,1,0,3,18.575424759098897,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,DummyLedger,stop_merkle_task,1,noref_survived,2,91,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,,test_allows_safe_code,1,noref_survived,8,372,92,0,4,0,0,0,1,1,0,0,0,4,0,2,24.0,0,1,11,0.0,0,0,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2148,tests/test_self_heal_clone.py,,test_clone_sample_repo_fallback,1,noref_survived,6,319,63,0,5,0,0,0,1,1,0,0,0,1,0,2,13.931568569324174,0,2,6,0.0,0,0,8.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1215,tests/test_stake_registry.py,,test_promotion_threshold_and_burn,1,noref_survived,12,436,101,0,5,0,0,0,1,1,0,0,0,2,0,4,24.0,0,0,10,0.0,0,0,4.5,survived
pygwalker,https://github.com/Kanaries/pygwalker/pull/701,pygwalker/api/pygwalker.py,PygWalker,export_chart_svg,1,noref_survived,12,620,97,6,3,0,0,0,0,0,0,0,1,3,0,5,15.509775004326936,1,2,9,0.0,0,0,7.4,survived
flynt,https://github.com/ikamensh/flynt/pull/224,test/test_edits.py,,test_percent_repr_call,1,noref_survived,5,210,30,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,1,0.0,0,0,5.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/manufacturing_agent.py,ManufacturingAgent,step,1,noref_survived,2,139,16,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/market_agent.py,MarketAgent,run_cycle,1,noref_survived,2,52,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/codegen_agent.py,CodeGenAgent,__init__,1,noref_survived,2,94,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Ledger,log,1,noref_survived,5,291,80,0,1,0,0,0,0,0,0,0,0,2,0,1,4.754887502163469,1,2,7,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/strategy_agent.py,StrategyAgent,__init__,1,noref_survived,2,95,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/base_agent.py,BaseAgent,_on_envelope,1,noref_survived,2,98,22,0,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,_handle_rpc,1,noref_survived,4,210,43,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,4,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1807,tests/test_cross_industry_bridge_runtime.py,TestCrossIndustryBridgeRuntime,_tool,1,noref_survived,4,123,20,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/input/GameWindowCapturorForMac.py,GameWindowCapturor,start_capture,1,noref_survived,5,337,28,2,2,0,0,0,0,0,0,0,0,0,0,2,2.0,1,1,3,0.2307692307692307,0,0,4.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/input/GameWindowCapturorForMac.py,GameWindowCapturor,limit_fps,1,noref_survived,7,483,67,2,2,0,0,0,0,0,0,0,0,4,0,2,62.26976913547136,1,1,5,0.1538461538461538,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,,test_aiga_openai_bridge_offline,1,noref_survived,92,3366,591,0,5,0,0,0,1,1,0,0,1,27,0,3,11.60964047443681,1,1,29,0.0,1,0,8.375,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2552,alpha_factory_v1/backend/utils/sync.py,,run_sync,1,noref_survived,18,580,113,8,2,0,0,0,0,0,0,0,1,4,0,2,0.0,1,1,11,0.0,1,0,3.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyAgent,run_cycle,1,noref_survived,2,74,14,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2761,scripts/launch_gallery.py,,main,1,noref_survived,26,1186,188,0,1,0,0,0,0,0,0,0,0,8,4,6,100.07820003461548,2,0,18,0.0,1,1,7.625,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2194,alpha_factory_v1/demos/self_healing_repo/patcher_core.py,,llm,1,noref_survived,2,179,28,6,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1829,tests/test_governance_sim.py,TestGovernanceSim,test_stake_must_not_be_negative,1,noref_survived,3,163,35,0,6,0,0,0,1,1,0,0,0,0,0,1,2.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2913,alpha_factory_v1/demos/gpt2_small_cli/gpt2_cli.py,,generate,1,noref_survived,11,543,81,7,1,0,0,0,0,0,0,0,1,4,0,1,0.0,0,2,5,0.0,0,0,7.0,survived
