repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1185,tests/test_demo_cli.py,,test_simulate_seed_reproducible,1,noref_survived,30,980,169,10,4,0,0,0,1,1,0,0,0,7,0,4,36.0,3,1,12,0.0,0,0,5.75,survived
haliax,https://github.com/stanford-crfm/haliax/pull/142,tests/test_namedarray_typing.py,,test_namedarray_type_syntax,1,noref_survived,19,954,237,0,4,0,0,0,1,1,0,0,0,12,0,7,242.89904975637864,0,0,9,0.0,0,0,3.25,survived
inference,https://github.com/roboflow/inference/pull/1319,tests/inference/models_predictions_tests/test_owlv2.py,DummyOwl,make_class_embeddings_dict,1,noref_survived,2,85,15,0,4,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,tests/test_template_index.py,,test_auto_rebuild_on_drift,1,noref_survived,10,484,84,0,5,0,0,0,1,1,0,0,0,4,0,2,53.77443751081735,0,1,8,0.0714285714285714,0,0,6.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,src/meta_agent/template_index.py,TemplateIndex,needs_rebuild,1,noref_survived,21,1004,163,9,2,0,0,0,0,0,0,0,1,5,0,10,46.60451250937504,3,1,9,0.0434782608695652,1,0,6.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/140,src/meta_agent/template_index.py,TemplateIndex,save,1,noref_survived,3,140,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1265,src/scheduler/__init__.py,SelfImprovementScheduler,_select_job,1,noref_survived,7,286,71,0,2,0,0,0,0,0,1,0,1,4,0,2,0.0,1,1,3,0.0,0,0,4.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1265,src/scheduler/spot_gpu.py,SpotGPUAllocator,__init__,1,noref_survived,10,318,48,0,1,0,0,0,0,0,0,1,0,3,0,2,4.754887502163469,0,4,0,0.0,0,0,9.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,src/archive/service.py,,_merkle_root,1,noref_survived,12,462,132,0,2,0,0,0,0,0,1,0,1,3,0,6,74.23092131656186,2,1,12,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,src/archive/service.py,ArchiveService,last_hash,1,noref_survived,4,192,36,0,2,0,0,0,0,0,0,0,1,2,0,2,0.0,0,1,2,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,,test_archive_service_broadcast,1,noref_survived,14,763,156,0,4,0,0,0,1,1,0,0,0,3,0,3,27.0,1,1,10,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,,_dummy_classes,1,noref_survived,24,982,182,0,2,0,0,0,0,1,1,0,1,5,0,1,0.0,1,1,3,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1268,tests/test_archive.py,DummyClient,close,1,noref_survived,2,84,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/36,alpha_factory_v1/tests/test_requests_shim.py,RequestsShimTest,test_get_ok,1,noref_survived,7,301,67,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,6,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/36,alpha_factory_v1/tests/test_requests_shim.py,,start_server,1,noref_survived,21,922,179,0,2,0,0,0,0,1,0,0,1,9,0,1,0.0,0,2,18,0.0,0,0,6.875,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/40,alpha_factory_v1/scripts/run_tests.py,,main,1,noref_survived,7,353,99,0,1,0,0,0,0,1,0,0,0,3,0,3,15.509775004326936,1,0,9,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/41,alpha_factory_v1/tests/test_register_decorator.py,RegisterDecoratorTest,test_register_condition_false,1,noref_survived,5,188,30,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/42,alpha_factory_v1/tests/test_memory.py,MemoryTest,test_limit_and_query_alias,1,noref_survived,9,454,96,0,5,0,0,0,1,1,0,0,0,2,0,2,0.0,2,1,10,0.1,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2283,tests/test_alpha_agi_business_3_v1.py,DummySock,sendjson,1,noref_survived,2,110,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/778,tests/test_insight_orchestrator_features.py,TestLedger.DummyClient,send_transaction,1,noref_survived,2,149,35,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,3,1,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/778,tests/test_insight_orchestrator_features.py,TestLedger.DummyClient,__init__,1,noref_survived,2,88,18,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/773,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/mats.py,,run_evolution,1,noref_survived,36,1920,300,56,2,0,0,0,0,0,0,0,1,11,0,4,125.33591475173353,3,6,22,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/773,tests/test_mats.py,,test_run_evolution_reproducible_and_progress,1,noref_survived,8,501,130,0,6,0,0,0,1,1,0,0,1,3,0,3,39.86313713864836,0,0,4,0.0,0,0,2.5,survived
streamlit-oauth,https://github.com/dnplus/streamlit-oauth/pull/85,tests/test_internal.py,,test_generate_pkce_pair_same_key,1,noref_survived,6,205,43,0,6,0,0,0,1,1,0,0,0,2,0,3,13.931568569324174,0,0,4,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/simulation/loop.py,,run_loop,1,noref_survived,55,2850,371,69,2,0,0,0,0,0,0,0,1,17,0,21,352.7072090556364,5,9,14,0.0,1,0,7.28,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/agents/base_agent.py,BaseAgent,handle,1,noref_survived,2,127,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2531,alpha_factory_v1/core/utils/tracing.py,_N,labels,1,noref_survived,2,80,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/31,src/meta_agent/agents/tool_designer_agent.py,ToolDesignerAgent,refine_design,1,noref_survived,28,1221,104,29,2,0,0,0,0,0,0,0,1,4,0,1,0.0,1,3,9,0.0,1,0,7.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2247,tests/test_safety_compliance_reward.py,,test_no_violation_returns_one,1,noref_survived,6,208,44,0,5,0,0,0,1,1,0,0,0,2,0,3,4.754887502163469,0,0,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2247,tests/test_novel_solution_reward.py,,test_first_solution_yields_one,1,noref_survived,5,164,33,0,5,0,0,0,1,1,0,0,0,1,0,3,4.754887502163469,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,DummyBus,publish,1,noref_survived,2,112,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
pruna,https://github.com/PrunaAI/pruna/pull/144,src/pruna/algorithms/quantization/llm_compressor.py,LLMCompressorQuantizer,get_hyperparameters,1,noref_survived,2,163,20,6,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1215,src/governance/stake_registry.py,StakeRegistry,set_threshold,1,noref_survived,2,194,28,6,2,0,1,0,0,0,0,0,0,1,0,1,0.0,0,3,1,0.0,0,0,7.666666666666667,survived
diffyscan,https://github.com/lidofinance/diffyscan/pull/94,tests/test_explorer_utils.py,,test_get_explorer_hostname_direct,1,noref_survived,3,152,19,0,5,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/policy_agent.py,PolicyAgent,step,1,noref_survived,2,139,16,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/668,alpha_factory_v1/backend/agents/manufacturing_agent.py,ManufacturingAgent,step,1,noref_survived,2,139,16,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/research_agent.py,ResearchAgent,__init__,1,noref_survived,2,95,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_forecast.py,,test_simulate_years,1,noref_survived,4,152,38,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/orchestrator.py,Orchestrator,run_forever,1,noref_survived,9,287,52,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0,3,1,4,0.0,1,0,4.0,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/pool.py,GeminiClientPool,init,1,noref_survived,9,449,61,6,1,0,0,0,0,0,0,0,0,0,0,3,2.0,2,1,1,0.0,0,0,4.0,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/client.py,GeminiClientWrapper,init,1,noref_survived,6,396,68,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,6,0.125,0,0,5.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,solve_rune,1,noref_survived,33,2305,282,13,2,0,0,0,0,0,0,0,0,12,0,7,64.72503367497926,5,1,18,0.1568627450980392,0,0,6.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,tools/AutoDiceRoller.py,AutoDiceRoller,update_img_frame_debug,1,noref_survived,4,275,40,1,4,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,2,0.125,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,_Handler,do_POST,1,noref_survived,5,237,35,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyAgent,handle,1,noref_survived,2,55,12,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,DummyAgent,__init__,1,noref_survived,2,123,30,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/944,tests/test_forecast.py,,test_forecast_disruptions_seed_deterministic,1,noref_survived,8,609,169,0,5,0,0,0,1,1,0,0,0,6,0,4,4.754887502163469,0,0,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/944,tests/test_forecast.py,,test_innovation_gain_seed_deterministic,1,noref_survived,4,231,47,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,2,0.0,0,0,5.0,survived
boinc,https://github.com/BOINC/boinc/pull/6371,sched/testasm.py,TestAssimilator,assimilate_handler,1,noref_survived,11,1078,102,30,2,0,0,0,0,1,0,0,0,2,0,4,6.339850002884625,2,4,8,0.217391304347826,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1396,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_pyodide_fallback.py,,test_pyodide_fallback,1,noref_survived,12,494,103,0,3,0,0,0,1,1,0,0,0,4,0,2,27.0,1,0,13,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1510,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_single_network_request.py,,test_single_network_request,1,noref_survived,17,643,137,0,4,0,0,0,1,1,0,0,0,5,0,4,51.80615605397529,1,0,14,0.0,0,0,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,_record_history,1,noref_survived,2,172,32,8,2,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,2,0.0,0,1,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,tests/test_tools_undo.py,,test_undo_multiple_edits,1,noref_survived,17,724,133,0,4,0,0,0,1,1,0,0,0,1,0,11,129.65784284662087,0,1,16,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,FileToolsADK,insert_after_task,1,noref_survived,3,159,41,0,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,4,4,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1252,src/archive/hash_archive.py,HashArchive,list_entries,1,noref_survived,4,283,83,0,2,0,0,0,0,0,0,0,1,1,0,2,0.0,1,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/utils/snark.py,,publish_proof,1,noref_survived,12,466,76,10,2,0,0,0,0,0,0,0,1,3,0,1,0.0,0,4,6,0.0,0,0,7.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/archive/db.py,ArchiveDB,set_proof_cid,1,noref_survived,2,187,25,10,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/utils/snark.py,,generate_proof,1,noref_survived,7,566,108,8,2,0,0,0,0,0,0,0,1,3,0,2,2.0,1,3,11,0.0,0,0,9.833333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1255,src/archive/db.py,ArchiveDB,get_proof_cid,1,noref_survived,2,185,22,9,3,1,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,7.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/chrysler/chryslercan.py,,fca_giorgio_checksum,1,noref_survived,13,314,77,0,3,0,0,0,0,0,0,0,1,2,0,5,105.48604608143,3,3,2,0.0,0,1,3.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/137,src/meta_agent/template_index.py,TemplateIndex,rebuild,1,noref_survived,29,1357,188,7,1,0,0,0,0,0,0,0,0,9,0,5,13.931568569324174,4,1,12,0.0,1,1,7.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/137,src/meta_agent/template_index.py,TemplateIndex,search,1,noref_survived,32,1233,260,9,1,0,0,0,0,0,0,0,1,5,0,13,74.23092131656186,2,5,19,0.0,0,0,5.6,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/137,src/meta_agent/template_index.py,TemplateIndex,needs_rebuild,1,noref_survived,21,1004,163,9,2,0,0,0,0,0,0,0,1,5,0,10,46.60451250937504,3,1,9,0.0434782608695652,1,0,6.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/137,src/meta_agent/template_index.py,TemplateIndex,ensure_up_to_date,1,noref_survived,5,139,27,0,4,0,0,0,0,0,0,0,0,0,0,2,0.0,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2319,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_token_required.py,,_run_client,1,noref_survived,3,77,16,0,2,0,0,0,0,1,1,0,0,0,0,1,0.0,1,0,1,0.0,0,0,0.0,survived
haliax,https://github.com/stanford-crfm/haliax/pull/143,tests/test_namedarray_typing.py,,test_named_param_annotation,1,noref_survived,5,188,43,0,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,0,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/64,src/meta_agent/evaluation/result_collection.py,ResultCollectionModule,execute_and_collect,1,noref_survived,10,481,75,9,3,0,0,0,0,0,0,0,1,3,0,1,4.754887502163469,0,3,4,0.0,0,0,4.833333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/64,tests/unit/test_result_collection_module.py,,test_init_creates_execution_module,1,noref_survived,7,305,42,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,4,0.0,0,0,9.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/65,tests/unit/test_reporting_module.py,,test_generate_json_report,1,noref_survived,6,264,38,0,4,0,0,0,1,1,0,0,0,3,0,3,12.0,0,0,3,0.0,0,0,7.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/69,src/meta_agent/sandbox/sandbox_manager.py,SandboxManager,_validate_inputs,1,noref_survived,18,861,136,8,2,0,0,0,0,0,1,0,0,0,0,11,171.1759500778849,1,5,10,0.0,0,1,8.8,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/enumerations-3.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/emirp-primes.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-random-number-generator.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,elementWiseMS,1,noref_survived,12,246,80,0,3,0,0,0,0,1,0,0,1,8,0,3,62.26976913547136,2,3,3,0.0,0,0,1.3636363636363635,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-random-number-generator.py,,pow2,1,noref_survived,7,99,29,0,1,0,0,0,0,1,0,0,1,4,0,2,27.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,show,1,noref_survived,5,128,46,0,1,0,0,0,0,1,0,0,0,0,2,2,64.52932501298082,1,2,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/element-wise-operations.py,,printMatrix,1,noref_survived,6,129,38,0,2,0,0,0,0,1,0,0,0,2,2,2,13.931568569324174,1,2,4,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-1.py,,main,1,noref_survived,7,377,82,0,1,0,0,0,0,1,0,0,0,4,2,1,28.529325012980813,0,0,9,0.0,0,0,13.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/enforced-immutability.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/entropy-1.py,,log2,1,noref_survived,19,381,104,0,1,0,0,0,0,1,0,0,1,14,0,4,247.5879750389425,1,1,1,0.0,0,0,1.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/841,tests/test_api_server_uvicorn.py,,_free_port,1,noref_survived,4,123,35,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,1,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/841,tests/test_api_server_uvicorn.py,,uvicorn_server,1,noref_survived,14,503,107,0,2,0,0,0,0,1,0,0,0,5,0,3,0.0,2,0,9,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/854,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_server_subprocess.py,,test_simulation_endpoints,1,noref_survived,68,2327,388,0,3,0,0,0,1,1,0,0,0,17,0,14,96.79398751947124,5,0,28,0.0,1,1,3.875,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/614,btcrecover/test/test_passwords.py,TestOuterIterations.DummyWallet,return_verified_password_or_false,1,noref_survived,2,87,9,0,5,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
jinni,https://github.com/smat-dev/jinni/pull/11,tests/test_config_system.py,,test_load_gitignore_as_context_rules_spaces_and_comments,1,noref_survived,24,704,66,11,9,0,0,0,1,1,0,0,0,2,0,2,15.509775004326936,0,1,3,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/345,alpha_factory_v1/demos/aiga_meta_evolution/start_aiga_demo.py,,run,1,noref_survived,2,69,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/358,alpha_factory_v1/backend/agents/aiga_evolver_agent.py,AIGAEvolverAgent,__init__,1,noref_survived,6,315,40,0,1,0,0,0,0,0,0,1,0,2,0,3,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1100,tests/test_ledger_broadcast.py,DummyClient,__init__,1,noref_survived,2,88,18,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1104,tests/test_message_bus.py,,test_new_connection_requires_handshake,1,noref_survived,33,1478,245,0,5,0,0,0,1,1,0,0,0,8,0,3,12.0,3,0,20,0.048780487804878,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1106,tests/test_ledger_client_close.py,DummyTx,__init__,1,noref_survived,2,90,19,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
cachier,https://github.com/python-cachier/cachier/pull/294,tests/test_entry_size_limit.py,,test_entry_size_limit_not_cached,1,noref_survived,12,329,61,0,6,0,0,0,1,1,0,0,1,3,0,3,41.51317942364757,0,0,4,0.0,0,0,6.0,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/611,btcrecover/btcrseed.py,WalletSLIP39Seed,_load_wordlist,1,noref_survived,5,236,48,0,2,0,0,0,0,0,1,0,0,2,0,3,2.0,1,1,2,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,op,1,noref_survived,12,337,70,0,1,0,0,0,0,0,0,0,1,0,0,6,0.0,1,2,5,0.0,0,0,3.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,visit_Assign,1,noref_survived,3,139,27,0,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,3,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,__init__,1,noref_survived,3,72,17,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,expr,1,noref_survived,11,471,84,0,1,0,0,0,0,0,0,0,1,1,0,6,0.0,1,2,11,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5174,tools/any2mochi/py_simple.py,Conv,visit_Return,1,noref_survived,2,87,23,0,2,0,0,0,0,0,0,0,0,0,0,1,4.754887502163469,0,2,2,0.0,0,0,4.0,survived
