repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2247,tests/test_efficiency_reward.py,,test_non_dict_returns_zero,1,noref_survived,2,86,20,0,5,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1065,tests/test_local_llm_logging.py,,test_chat_exception_logs_error,1,noref_survived,6,355,81,0,5,0,0,0,1,1,0,0,0,1,0,4,15.509775004326936,0,2,7,0.0,0,0,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,DummyLedger,__init__,1,noref_survived,2,83,21,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1076,tests/test_safety_guardian_property.py,DummyBus,publish,1,noref_survived,2,112,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/794,src/interface/minimal_ui.py,,_disruption_df,1,noref_survived,8,410,92,7,2,0,0,0,0,0,1,0,1,2,0,5,15.509775004326936,3,1,5,0.0,0,0,4.5,survived
mochi,https://github.com/mochilang/mochi/pull/12812,tests/transpiler/x/py/bench_block.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/744,tests/test_memory_fabric_sqlite.py,TestMemoryFabricSQLiteWarning,test_warn_without_numpy,1,noref_survived,9,508,97,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,2,1,8,0.0,0,0,5.0,survived
diffyscan,https://github.com/lidofinance/diffyscan/pull/94,tests/test_utils.py,,test_standard_json_format,1,noref_survived,6,228,30,0,4,0,0,0,1,1,0,0,0,1,0,2,0.0,0,0,1,0.0,0,0,12.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/messaging.py,A2ABus,subscribe,1,noref_survived,2,157,44,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,2,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/strategy_agent.py,StrategyAgent,handle,1,noref_survived,2,45,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/base_agent.py,BaseAgent,__init__,1,noref_survived,7,351,78,0,1,0,0,0,0,0,0,1,0,5,0,3,0.0,0,4,4,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/market_agent.py,MarketAgent,handle,1,noref_survived,2,45,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_demo_cli.py,,test_cli_exec,1,noref_survived,2,44,9,0,3,0,0,0,1,1,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_mats.py,,test_nsga2_step_runs,1,noref_survived,6,214,71,0,4,0,0,0,1,1,0,0,1,2,0,3,25.26619429851844,0,0,4,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/760,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/safety_agent.py,SafetyGuardianAgent,__init__,1,noref_survived,2,93,24,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,2,0.0,0,0,4.333333333333333,survived
Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI/pull/7,app/services/pool.py,GeminiClientPool,__init__,1,noref_survived,13,531,97,0,1,0,0,0,0,0,0,1,0,5,0,2,0.0,1,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2842,scripts/mirror_demo_pages.py,,fix_paths,1,noref_survived,12,483,92,7,2,0,0,0,0,0,0,0,0,6,0,4,12.0,2,1,9,0.0,0,1,4.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2450,tests/test_cross_industry_version.py,TestCrossIndustryVersion,test_has_version,1,noref_survived,3,186,27,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2090,tests/conftest.py,,pytest_runtest_setup,1,noref_survived,3,177,32,0,3,0,0,0,1,1,0,0,0,0,0,3,24.0,1,1,1,0.0,0,1,4.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,get_player_location_on_minimap,1,noref_survived,17,1312,175,20,5,1,0,0,0,0,0,0,1,7,0,3,118.59257041502654,1,1,10,0.1428571428571428,0,0,4.818181818181818,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,tools/AutoDiceRoller.py,AutoDiceRoller,run_once,1,noref_survived,67,4241,520,5,2,0,0,0,0,0,0,0,0,27,0,15,188.25945979470129,4,1,23,0.1944444444444444,0,1,7.666666666666667,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/input/GameWindowCapturorForMac.py,GameWindowCapturor,on_closed,1,noref_survived,3,148,18,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,is_player_stuck_minimap,1,noref_survived,15,967,113,19,4,0,0,1,0,0,0,0,1,8,0,3,70.32403072095333,1,1,4,0.0869565217391304,0,0,4.4,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,__init__,1,noref_survived,114,6518,800,0,1,0,0,0,0,0,0,1,0,60,0,13,2.0,3,2,54,0.1159420289855072,0,0,7.777777777777778,survived
MapleStoryAutoLevelUp,https://github.com/KenYu910645/MapleStoryAutoLevelUp/pull/173,src/legacy/mapleStoryAutoLevelUp_legacy.py,MapleStoryBot,get_player_location,1,noref_survived,71,3714,564,7,3,1,0,0,0,0,0,0,1,18,0,7,375.02864032326585,1,1,10,0.1063829787234042,0,0,7.592592592592593,survived
langgraph,https://github.com/langchain-ai/langgraph/pull/4949,libs/langgraph/tests/test_config_async.py,,test_new_async_manager_merges_tags_with_config,1,noref_survived,4,231,42,0,8,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,1,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,OpenAIAgent,__init__,1,noref_survived,2,146,36,0,1,0,0,0,0,1,0,1,0,1,0,2,0.0,0,4,1,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1817,tests/test_aiga_openai_bridge_offline.py,OpenAIAgent,__call__,1,noref_survived,10,432,78,0,1,0,0,0,0,1,0,1,1,1,0,2,2.0,1,2,3,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,tests/test_alert_webhook.py,,run,1,noref_survived,6,227,47,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,1,0,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/989,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/alerts.py,,send_alert,1,noref_survived,11,487,82,8,2,0,0,0,0,0,0,0,0,3,0,5,22.45883937646084,1,2,3,0.0,1,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/944,tests/test_forecast.py,,test_forecast_disruptions_seed_deterministic,1,noref_survived,8,609,169,0,5,0,0,0,1,1,0,0,0,6,0,4,4.754887502163469,0,0,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/944,tests/test_forecast.py,,test_innovation_gain_seed_deterministic,1,noref_survived,4,231,47,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,replace_str,1,noref_survived,8,366,75,8,2,0,0,0,0,0,0,0,1,3,0,2,0.0,1,3,6,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,insert_after,1,noref_survived,11,570,104,8,2,0,0,0,0,0,0,0,0,4,0,3,23.264662506490403,2,3,9,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1233,src/self_edit/tools.py,,_replace_str_tool,1,noref_survived,2,131,33,0,3,0,0,0,0,0,1,0,1,0,0,1,0.0,0,4,1,0.0,0,0,3.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/141,src/yaml/__init__.py,,_convert_scalar,1,noref_survived,12,349,54,8,2,0,0,0,0,0,1,0,1,1,0,5,25.26619429851844,2,1,3,0.0,1,0,6.0,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/subaru/subarucan.py,,subaru_checksum,1,noref_survived,9,196,56,0,2,0,0,0,0,0,0,0,1,2,0,3,47.548875021634686,1,3,2,0.0,0,0,3.2,survived
opendbc,https://github.com/commaai/opendbc/pull/2541,opendbc/car/chrysler/chryslercan.py,,chrysler_checksum,1,noref_survived,23,621,123,0,2,0,0,0,0,0,0,0,1,12,0,6,174.165028051187,4,3,3,0.0,0,0,6.4,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/127,tests/test_llm.py,,test_sampling_alias_and_type_error,1,noref_survived,8,477,77,0,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,0,9,0.1666666666666666,0,0,4.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/127,src/enrichmcp/context.py,,prefer_smart_model,1,noref_survived,7,314,42,7,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2833,tests/test_verify_disclaimer_snippet.py,,test_html_single_disclaimer_passes,1,noref_survived,6,323,41,0,5,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,1,2,0.0,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2833,tests/test_verify_disclaimer_snippet.py,,_create_html_repo,1,noref_survived,6,231,46,0,3,0,0,0,0,1,1,0,1,1,0,1,20.89735285398626,0,2,3,0.0,0,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/691,alpha_factory_v1/backend/orchestrator.py,,_env_int,1,noref_survived,5,233,36,9,2,0,0,0,0,0,1,0,1,0,0,2,0.0,1,2,2,0.0,1,1,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/62,tests/unit/test_result_collection_module.py,,test_init_creates_execution_module,1,noref_survived,7,305,42,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,1,4,0.0,0,0,9.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/67,tests/test_utils_logging.py,,test_setup_logging_rotation,1,noref_survived,13,404,69,0,4,0,0,0,1,1,0,0,0,2,0,4,4.754887502163469,0,1,6,0.0,0,0,7.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton-random-number-generator.py,,ruleBit,1,noref_survived,7,126,33,0,2,0,0,0,0,1,0,0,1,4,0,2,38.03910001730775,1,2,0,0.0,0,0,2.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/empty-directory.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,cbrtApprox,1,noref_survived,7,155,41,0,2,0,0,0,0,1,0,0,1,4,0,2,84.0,1,1,0,0.0,0,0,2.6,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elliptic-curve-arithmetic.py,,main,1,noref_survived,17,625,160,0,1,0,0,0,0,1,0,0,0,8,1,1,28.529325012980813,0,0,21,0.0,0,0,7.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/enforced-immutability.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/13612,tests/rosetta/transpiler/Python/elementary-cellular-automaton.py,,elem,1,noref_survived,8,178,44,0,1,0,0,0,0,1,0,0,0,4,0,2,13.931568569324174,1,4,3,0.0,0,0,3.25,survived
btcrecover,https://github.com/3rdIteration/btcrecover/pull/614,btcrecover/test/test_passwords.py,TestOuterIterations.DummyWallet,return_verified_password_or_false,1,noref_survived,2,87,9,0,5,0,0,0,0,1,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1100,tests/test_ledger_broadcast.py,DummyClient,close,1,noref_survived,2,64,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1104,tests/test_message_bus.py,,test_new_connection_requires_handshake,1,noref_survived,33,1478,245,0,5,0,0,0,1,1,0,0,0,8,0,3,12.0,3,0,20,0.048780487804878,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1111,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_results_dir_permissions.py,,test_results_dir_permissions,1,noref_survived,7,384,72,0,4,0,0,0,1,1,0,0,0,2,0,3,28.529325012980813,0,2,5,0.0,0,0,8.25,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/490,tests/server/test_proxy.py,,test_as_proxy_with_url,1,noref_survived,4,266,35,7,5,0,0,0,1,1,0,0,0,1,0,3,0.0,0,0,4,0.0,0,0,5.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/93,examples/basic_memory/memory.py,MemoryStore,save,1,noref_survived,1,110,17,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/154,src/meta_agent/template_validator.py,TemplateValidator,_scan_licenses,1,noref_survived,13,619,96,0,2,0,0,0,0,0,1,0,1,2,0,6,11.60964047443681,2,2,5,0.0,1,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/994,tests/test_agent_handle_methods.py,DummyLedger,close,1,noref_survived,2,42,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/905,tests/test_bus_tls.py,,run,1,noref_survived,17,662,108,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0,3,0,9,0.0,1,0,5.333333333333333,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,_analyze_memory_maps,1,noref_survived,18,747,97,1,3,0,0,0,0,0,1,0,1,8,0,8,140.1816079436383,4,2,0,0.0,0,0,8.666666666666666,survived
MoviePilot,https://github.com/jxxghp/MoviePilot/pull/4577,app/helper/memory.py,MemoryHelper,create_detailed_memory_analysis,1,noref_survived,18,1282,115,1,4,0,0,0,0,0,0,0,1,2,0,2,28.529325012980813,2,1,15,0.1428571428571428,1,0,8.666666666666666,survived
agentops,https://github.com/AgentOps-AI/agentops/pull/1156,examples/openai/o3_responses_example.py,,create_decision_prompt,1,noref_survived,14,688,20,6,3,0,0,0,0,0,0,0,1,0,0,2,0.0,0,2,2,0.0,0,0,12.5,survived
async-code,https://github.com/ObservedObserver/async-code/pull/1,server/main.py,,create_pull_request,1,noref_survived,31,1641,226,8,3,0,0,0,0,0,0,0,1,11,0,5,28.529325012980813,2,1,19,0.1063829787234042,1,0,6.083333333333333,survived
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,_canonicalize_url,1,noref_deleted_method,4,288,38,5,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,2,0.0,0,0,7.666666666666667,deleted
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,_get_homepage_url,1,noref_deleted_method,9,767,69,11,3,1,0,0,0,0,1,0,1,3,0,3,2.0,1,3,4,0.2222222222222222,0,0,8.0,deleted
chai,https://github.com/teaxyz/chai/pull/125,package_managers/pkgx/diff.py,PkgxDiff,__init__,1,noref_survived,5,192,42,0,1,0,0,0,0,0,0,1,0,4,0,1,0.0,0,4,1,0.0,0,0,5.5,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_dependency_type_change_runtime_to_build,1,noref_survived,30,1668,217,28,7,0,0,0,1,1,0,0,0,9,0,7,57.058650025961626,0,3,11,0.0681818181818181,0,0,8.384615384615385,survived
chai,https://github.com/teaxyz/chai/pull/125,tests/package_managers/pkgx/test_pkgx_diff.py,TestPkgxDifferentialLoading,test_dependency_type_priority_no_change,1,noref_survived,24,1451,172,29,6,0,0,0,1,1,0,0,0,9,0,3,12.0,0,3,11,0.1052631578947368,0,0,8.384615384615385,survived
WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/548,api/core/storage/mongo/migrations/migrations/m2025_05_06_fix_api_key_id_index.py,FixAPIKeyIdIndexMigration,apply,1,noref_survived,10,537,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,2,0.1538461538461538,0,0,4.0,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,tests/llm_translation/test_perplexity_reasoning.py,TestPerplexityReasoning,test_perplexity_reasoning_api_base_configuration,1,noref_survived,7,496,48,10,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,3,3,0.0,0,0,6.833333333333333,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,tests/llm_translation/test_perplexity_reasoning.py,TestPerplexityReasoning,test_perplexity_reasoning_effort_in_supported_params,1,noref_survived,5,475,38,12,7,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,8.666666666666666,survived
litellm,https://github.com/BerriAI/litellm/pull/11564,verify_perplexity_reasoning.py,,test_perplexity_reasoning_support,1,noref_survived,17,848,80,8,4,0,0,0,1,1,0,0,0,4,4,4,0.0,2,0,6,0.0,1,0,11.0,survived
docetl,https://github.com/ucbepic/docetl/pull/379,docetl/apis/pd_accessors.py,SemanticAccessor,unnest,1,noref_survived,32,3149,185,177,1,0,0,0,0,0,0,0,1,6,0,3,12.0,1,7,5,0.0493827160493827,0,0,8.333333333333334,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,create_workflow,1,noref_survived,28,889,66,10,2,0,0,0,0,1,0,0,1,2,0,1,0.0,0,1,3,0.0,0,1,12.333333333333334,survived
keep,https://github.com/keephq/keep/pull/5101,tests/test_workflow_severity_comparisons.py,,test_case_insensitive_severity_comparisons,1,noref_survived,8,659,68,8,5,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,0,4,5,0.0833333333333333,0,1,13.428571428571429,survived
ART,https://github.com/OpenPipe/ART/pull/164,dev/tau-bench/run_rl.py,,async_rollout_tau_bench_task,1,noref_survived,5,380,36,19,5,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,7.5,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_parser.py,,simple_package,1,noref_survived,18,784,7,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
chai,https://github.com/teaxyz/chai/pull/133,tests/package_managers/debian/test_debian_diff.py,TestDebianDifferentialLoading,test_package_exists_dependency_change,1,noref_survived,57,2945,323,16,5,0,0,0,1,1,0,0,0,15,0,7,59.794705707972525,0,4,16,0.0987654320987654,0,0,9.7,survived
chai,https://github.com/teaxyz/chai/pull/133,package_managers/debian/diff.py,DebianDiff,diff_deps,1,noref_survived,83,6000,525,113,2,0,0,0,0,0,0,0,1,21,0,12,108.04820237218406,3,3,24,0.1333333333333333,1,1,9.681818181818182,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/github_integration.py,,validate_github_token,1,noref_survived,68,4126,377,6,3,0,0,0,0,0,0,0,1,23,0,8,2.0,5,0,35,0.1052631578947368,1,0,8.4375,survived
async-code,https://github.com/ObservedObserver/async-code/pull/3,server/utils.py,,load_tasks,1,noref_survived,12,452,67,4,2,0,0,0,0,0,0,0,0,2,0,3,0.0,3,0,7,0.0,1,1,5.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_mcp_server.py,TestMCPServerIntegration,mock_graph_with_execution,1,ref_deleted_method,10,515,62,7,4,0,0,0,0,1,0,0,1,3,0,1,4.754887502163469,1,1,4,0.0,0,0,6.666666666666667,deleted
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_mcp_folder_invalid_flow,1,noref_survived,10,640,65,9,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,4,5,0.125,0,0,8.0,survived
langflow,https://github.com/langflow-ai/langflow/pull/8870,src/backend/tests/unit/test_cli.py,TestMCPServeCommand,test_rest_api_mode_requires_api_key,1,noref_survived,8,546,59,10,7,0,0,0,1,1,0,0,0,1,0,3,15.509775004326936,1,3,3,0.1666666666666666,0,0,8.5,survived
litellm,https://github.com/BerriAI/litellm/pull/12551,tests/test_litellm/llms/moonshot/test_moonshot_chat_transformation.py,TestMoonshotConfig,test_transform_request_temperature_n_limitation,1,noref_deleted_method,15,715,79,11,6,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,1,4,0.05,0,0,7.75,deleted
phoenix,https://github.com/Arize-ai/phoenix/pull/8645,src/phoenix/server/api/mutations/trace_mutations.py,TraceMutationMixin,transfer_traces_to_project,1,noref_survived,39,1748,240,0,4,0,0,0,0,0,0,0,1,6,0,8,38.05374780501028,2,4,28,0.0,1,0,10.2,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_simple,1,noref_survived,35,1306,47,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
sentry,https://github.com/getsentry/sentry/pull/93304,tests/sentry/integrations/source_code_management/test_language_parsers.py,CSharpParserTestCase,test_csharp_interface_implementations,1,noref_survived,13,509,27,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_env_group.py,TestEnvGroupRubric,func2,1,noref_survived,2,64,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/141,tests/test_environment.py,TestEnvironmentBase,test_process_completion_format,1,noref_survived,23,1136,160,5,4,0,0,0,1,1,0,0,0,6,0,9,36.0,0,3,19,0.0344827586206896,0,0,10.818181818181818,survived
terminator,https://github.com/mediar-ai/terminator/pull/175,examples/python_mcp_chunk_stream.py,,print_step_info,1,noref_survived,8,556,58,4,3,0,0,0,0,0,0,0,0,1,5,5,60.91767875292166,1,1,7,0.0,0,0,8.5,survived
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,parse_response,1,ref_deleted_method,28,1384,170,7,2,0,0,0,0,0,0,0,1,2,0,6,11.60964047443681,3,6,10,0.0,1,0,8.25,deleted
docetl,https://github.com/ucbepic/docetl/pull/378,docetl/operations/utils/api.py,ResponseParser,_extract_snowflake_tool_calls,1,noref_deleted_method,13,675,106,7,4,0,0,0,0,0,1,0,1,0,0,4,11.60964047443681,1,3,8,0.0,0,0,5.666666666666667,deleted
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_xml_parser.py,TestXMLParser,test_invalid_field_types,1,noref_survived,7,505,53,7,4,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,1,1,6,0.0909090909090909,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_rubric.py,TestRubric,simple_func,1,noref_survived,2,70,11,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,8.0,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,,mock_multiturn_env_max_turns,1,noref_survived,10,414,44,7,5,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,3,0.0,0,0,18.5,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/conftest.py,MockAsyncOpenAI,_handle_chat_completion,1,noref_survived,14,723,95,4,3,0,0,0,0,1,1,0,1,7,0,2,4.754887502163469,1,3,3,0.0555555555555555,0,0,8.571428571428571,survived
verifiers,https://github.com/willccbb/verifiers/pull/123,tests/test_environment.py,TestEnvironmentBase,test_get_model_response_completion,1,noref_survived,18,801,98,5,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,2,6,0.0,0,0,7.8,survived
