status,method,filepath,class_name
survived,"    def __init__(
        self,
        model
    ):
        self.model = model
",face_recognition/6d_repnet_360/utils_6d_repnet_360/functions.py,RetinaFaceOnnx
survived,"    def sync_no_stream():
        litellm.completion(
            model=""gpt-3.5-turbo"",
            messages=[{""content"": ""Hello from sync no stream"", ""role"": ""user""}],
            session=session
        )
",tests/core_manual_tests/providers/litellm_canary.py,
survived,"    def sync_no_stream():
        try:
            print(""\nExecuting sync_no_stream..."")
            response = co.chat(message=""Hello from sync no stream"", model=""command"", session=session)
            print(f""sync_no_stream completed successfully with response: {response.text}"")
        except Exception as e:
            print(f""Error in sync_no_stream: {str(e)}"")
            raise
",tests/core_manual_tests/providers/cohere_canary.py,
survived,"    def sync_no_stream():
        chat_client.create(
            model=""jamba-instruct"",
            system=""You are a helpful AI assistant"",
            messages=sync_messages,
            maxTokens=10
        )
",tests/core_manual_tests/providers/ai21_canary.py,
survived,"    async def async_no_stream():
        await litellm.acompletion(
            model=""gpt-3.5-turbo"",
            messages=[{""content"": ""Hello from async no stream"", ""role"": ""user""}],
            session=session
        )
",tests/core_manual_tests/providers/litellm_canary.py,
survived,"    def sync_stream():
        stream_response = chat_client.create(
            model=""jamba-instruct"",
            system=""You are a helpful AI assistant"",
            messages=sync_stream_messages,
            maxTokens=10,
            stream=True
        )
        for chunk in stream_response:
            _ = chunk.choices[0].delta.content if hasattr(chunk.choices[0].delta, 'content') else ''
",tests/core_manual_tests/providers/ai21_canary.py,
survived,"def test_dataset_creation(threads=1):
  """"""Test the dataset creation functions in slippi_db.""""""
  with tempfile.TemporaryDirectory() as temp_dir:
    root_dir, raw_dir, parsed_dir = setup_dataset_root(temp_dir)

    raw_files = download_test_dataset(raw_dir, temp_dir)
    print(f""Downloaded {len(raw_files)} files to {raw_dir}"")

    parse_local.run_parsing(
      root=root_dir,
      num_threads=threads,
      in_memory=True,
      reprocess=False,
      dry_run=False
    )

    parsed_pkl_path = os.path.join(root_dir, ""parsed.pkl"")
    assert os.path.exists(parsed_pkl_path), f""parsed.pkl not found at {parsed_pkl_path}""

    with open(parsed_pkl_path, ""rb"") as f:
      parsed_data = pickle.load(f)

    print(f""Parsed data contains {len(parsed_data)} entries"")

    invalid_entries = [entry for entry in parsed_data if not entry.get(""valid"", False)]
    non_training_entries = [entry for entry in parsed_data if not entry.get(""is_training"", False)]

    assert len(invalid_entries) == 0, f""Found {len(invalid_entries)} invalid entries""
    assert len(non_training_entries) == 0, f""Found {len(non_training_entries)} non-training entries""

    return parsed_data
",tests/dataset_creation_test.py,
survived,"def test_get_sample_values_returns_primitives() -> None:
    """"""Test that get_sample_values always returns primitive types.""""""
    import polars as pl

    def is_primitive(value: Any) -> bool:
        return isinstance(
            value,
            (
                str,
                int,
                float,
                bool,
                type(None),
                datetime.datetime,
                datetime.date,
            ),
        )

    class Enum:
        A = ""a""
        B = ""b""
        C = ""c""

    # Create a DataFrame with various types including categorical/enum-like columns
    df = pl.DataFrame(
        {
            ""category"": pl.Series([""A"", ""B"", ""C""], dtype=pl.Categorical),
            ""mixed"": pl.Series([""str"", ""123"", ""45.67""]),
            ""list"": pl.Series([[1, 2, 3], [4, 5, 6], [7, 8, 9]]),
            ""dict"": pl.Series(
                [
                    {""a"": 1, ""b"": Enum.A},
                    {""c"": 3, ""d"": Enum.B},
                    {""e"": 5, ""f"": Enum.C},
                ]
            ),
            ""enum"": pl.Series([Enum.A, Enum.B, Enum.C]),
            ""dates"": [
                datetime.datetime(2021, 1, 1),
                datetime.datetime(2021, 1, 2),
                datetime.datetime(2021, 1, 3),
            ],
        },
    )

    manager: NarwhalsTableManager[Any] = NarwhalsTableManager.from_dataframe(
        df
    )

    # Verify all values are primitives
    for column in df.columns:
        values = manager.get_sample_values(column)
        for val in values:
            assert is_primitive(val), (
                f""Column {column} returned non-primitive or non-datetime value: {val} of type {type(val)}""
            )
",tests/_plugins/ui/_impl/tables/test_narwhals.py,
survived,"    async def convert_to_base_unit(self, parameters: dict):
        """"""Convert token amount to base unit.""""""
        try:
            amount = parameters[""amount""]
            decimals = parameters[""decimals""]
            base_unit = int(amount * 10 ** decimals)
            return base_unit
        except Exception as error:
            raise Exception(f""Failed to convert to base unit: {error}"")",python/src/plugins/spl_token/goat_plugins/spl_token/service.py,SplTokenService
survived,"def _remove_reference(parent: Any, key: str | int | None, loader: JsonLoaderNode, path: List[str]) -> bool:  # noqa: ANN401
    logger = main_logger
    if key is None:
        data = parent
    else:
        data = parent[key]

    if isinstance(data, dict):
        ref = f""#/{'/'.join(path)}""
        if ref == loader.ref:
            logger.info(f""        Removing reference: {ref}"")
            return True
        elif ""$ref"" in data and data[""$ref""] == loader.ref:
            logger.info(f""        Found reference: {ref}"")
            return True
        else:
            todelete = []
            for key, value in data.items():
                if _remove_reference(data, key, loader, path + [str(key)]):
                    todelete.append(key)
            for key in todelete:
                del data[key]
    elif isinstance(data, list):
        for i, value in enumerate(data):
            ref = f""Array[{str(i)}]""
            _remove_reference(data, i, loader, path + [ref])

    return False
",airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,
survived,"def _get_stream_name(yaml_stream: dict) -> str | None:
    if ""name"" in yaml_stream:
        return yaml_stream[""name""]
    if ""$parameters"" in yaml_stream and ""name"" in yaml_stream[""$parameters""]:
        return yaml_stream[""$parameters""][""name""]
    return None
",airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,
survived,"def _has_subdirectory(directory: Path) -> bool:
    # Iterate through all items in the directory
    for entry in directory.iterdir():
        # Check if this entry is a directory
        if entry.is_dir():
            return True

    return False
",airbyte-ci/connectors/pipelines/pipelines/airbyte_ci/connectors/migrate_to_inline_schemas/pipeline.py,
survived,"    def test_console_formatter_pause_resume_methods(self):
        """"""Test that ConsoleFormatter pause/resume methods work correctly.""""""
        formatter = event_listener.formatter
        
        original_paused_state = formatter._live_paused
        
        try:
            formatter._live_paused = False
            
            formatter.pause_live_updates()
            assert formatter._live_paused
            
            formatter.resume_live_updates()
            assert not formatter._live_paused
        finally:
            formatter._live_paused = original_paused_state
",tests/test_flow_human_input_integration.py,TestFlowHumanInputIntegration
survived,"    def test_resume_live_updates_when_paused(self):
        """"""Test resuming when paused.""""""
        formatter = ConsoleFormatter()
        
        formatter._live_paused = True
        
        formatter.resume_live_updates()
        
        assert not formatter._live_paused
",tests/utilities/test_console_formatter_pause_resume.py,TestConsoleFormatterPauseResume
survived,"            def track_pause():
                pause_calls.append(True)
",tests/test_flow_human_input_integration.py,TestFlowHumanInputIntegration
survived,"    def test_training_mode_human_input(self):
        """"""Test human input in training mode.""""""
        from crewai.agents.agent_builder.base_agent_executor_mixin import CrewAgentExecutorMixin
        
        executor = CrewAgentExecutorMixin()
        executor.crew = MagicMock()
        executor.crew._train = True
        executor._printer = MagicMock()
        
        formatter = event_listener.formatter
        
        original_paused_state = formatter._live_paused
        
        try:
            with patch.object(formatter, 'pause_live_updates') as mock_pause, \
                 patch.object(formatter, 'resume_live_updates') as mock_resume, \
                 patch('builtins.input', return_value='training feedback'):
                
                result = executor._ask_human_input(""Test result"")
                
                mock_pause.assert_called_once()
                mock_resume.assert_called_once()
                assert result == 'training feedback'
                
                executor._printer.print.assert_called()
                call_args = [call[1]['content'] for call in executor._printer.print.call_args_list]
                training_prompt_found = any('TRAINING MODE' in content for content in call_args)
                assert training_prompt_found
        finally:
            formatter._live_paused = original_paused_state",tests/test_flow_human_input_integration.py,TestFlowHumanInputIntegration
survived,"def list_files(directory: Union[str, Path], pattern: str = ""*"") -> List[str]:
    """"""
    Safely list files in a directory matching a pattern.

    Parameters
    ----------
    directory : Union[str, Path]
        Directory to search in.
    pattern : str, optional
        Glob pattern to match files against, by default ""*"".

    Returns
    -------
    List[str]
        List of matching file paths.

    Raises
    ------
    ValueError
        If directory is invalid or inaccessible.
    """"""
    try:
        dir_path = Path(directory).resolve()
        if not dir_path.is_dir():
            raise ValueError(f""Not a directory: {directory}"")
            
        return [str(p) for p in dir_path.glob(pattern) if p.is_file()]
        
    except Exception as e:
        if isinstance(e, ValueError):
            raise
        raise ValueError(f""Error listing files: {str(e)}"")",src/crewai/flow/path_utils.py,
survived,"def existing_file() -> Generator[str, None, None]:
    """"""Create a temporary file that already exists.""""""
    with tempfile.NamedTemporaryFile(delete=False, suffix="".txt"") as f:
        f.write(b""existing content"")
        path = f.name
    
    try:
        yield path
    finally:
        if os.path.exists(path):
            os.unlink(path)
",tests/_cli/test_file_overwrite.py,
survived,"def test_export_overwrite_confirm(temp_marimo_file: str, existing_file: str) -> None:
    """"""Test export command with file overwrite confirmation (user confirms).""""""
    p = subprocess.Popen(
        [
            ""marimo"",
            ""export"",
            ""html"",
            temp_marimo_file,
            ""--output"",
            existing_file,
        ],
        stdin=subprocess.PIPE,
    )
    
    assert p.poll() is None
    assert p.stdin is not None
    
    # Simulate user confirming overwrite
    p.stdin.write(b""y\n"")
    p.stdin.flush()
    
    # Wait for process to complete
    p.wait(timeout=5)
    
    # Check that the file was overwritten
    assert os.path.exists(existing_file)
    assert p.returncode == 0
",tests/_cli/test_file_overwrite.py,
survived,"    def validate_metadata(cls, v):
        """"""Validate that metadata is a dictionary with string keys and valid values.""""""
        if not isinstance(v, dict):
            raise ValueError(""Metadata must be a dictionary"")
        
        # Validate that all keys are strings
        for key, value in v.items():
            if not isinstance(key, str):
                raise ValueError(f""Metadata keys must be strings, got {type(key)}"")
            
            # Validate nested dictionaries (prevent deeply nested structures)
            if isinstance(value, dict):
                # Check for nested dictionaries (limit depth to 1)
                for nested_key, nested_value in value.items():
                    if not isinstance(nested_key, str):
                        raise ValueError(f""Nested metadata keys must be strings, got {type(nested_key)}"")
                    if isinstance(nested_value, dict):
                        raise ValueError(""Metadata can only be nested one level deep"")
        
        # Check for maximum metadata size (prevent DoS)
        if len(str(v)) > 10000:  # Limit metadata size to 10KB
            raise ValueError(""Metadata size exceeds maximum allowed (10KB)"")
            
        return v
",src/crewai/security/fingerprint.py,Fingerprint
survived,"    def validate_metadata(cls, v):
        """"""Validate that metadata is a dictionary with string keys.""""""
        if not isinstance(v, dict):
            raise ValueError(""Metadata must be a dictionary"")
        
        # Validate that all keys are strings
        for key, value in v.items():
            if not isinstance(key, str):
                raise ValueError(f""Metadata keys must be strings, got {type(key)}"")
        return v
",src/crewai/security/fingerprint.py,Fingerprint
survived,"    def to_dict(self) -> Dict[str, Any]:
        """"""
        Convert the security config to a dictionary.

        Returns:
            Dict[str, Any]: Dictionary representation of the security config
        """"""
        result = {
            ""fingerprint"": self.fingerprint.to_dict()
        }
        return result
",src/crewai/security/security_config.py,SecurityConfig
deleted,"    async def test_embeddings_model(self, model_uuid: str, model_data: dict) -> None:
        runtime_embeddings_model: model_requester.RuntimeEmbeddingsModel | None = None

        if model_uuid != '_':
            for model in self.ap.model_mgr.embeddings_models:
                if model.model_entity.uuid == model_uuid:
                    runtime_embeddings_model = model
                    break

            if runtime_embeddings_model is None:
                raise Exception('model not found')

        else:
            runtime_embeddings_model = await self.ap.model_mgr.init_runtime_embeddings_model(model_data)

        await runtime_embeddings_model.requester.invoke_embeddings(
            query=None,
            model=runtime_embeddings_model,
            input_text=""Hello, world!"",
            extra_args={},
        )",pkg/api/http/service/model.py,EmbeddingsModelsService
survived,"def test_task_output_import():
    """"""Test that TaskOutput can be imported from crewai.""""""
    from crewai import TaskOutput
    
    assert TaskOutput is not None
",tests/imports_test.py,
survived,"def test_get_configured_catalog_parametrized(
    mock_catalog,
    mock_stream,
    cursor_override,
    pk_override,
    expected_cursor,
    expected_pk,
):
    """"""Test various combinations of cursor and primary key overrides.""""""
    cursor_key_overrides = {""test_stream"": cursor_override} if cursor_override else None
    primary_key_overrides = {""test_stream"": pk_override} if pk_override else None

    with patch.object(Source, ""_discover"", return_value=mock_catalog):
        source = Source(
            executor=Mock(),
            name=""test-source"",
            cursor_key_overrides=cursor_key_overrides,
            primary_key_overrides=primary_key_overrides,
        )

        catalog = source.get_configured_catalog()

        assert len(catalog.streams) == 1
        configured_stream = catalog.streams[0]
        assert configured_stream.cursor_field == expected_cursor
        assert configured_stream.primary_key == expected_pk",tests/unit_tests/sources/test_source_key_overrides.py,
survived,"    def set_primary_keys(
        self,
        *,
        kwargs: dict[str, str | list[str]],
    ) -> None:
        """"""Override the primary keys for one or more streams.

        This does not unset previously set primary keys.

        The primary key can be a single column name, or a list of fields which should comprise
        the composite primary key.

        Args:
            kwargs: A dictionary mapping stream names to either a primary key column name, or a
            list of fields which should comprise the composite primary key.
        """"""
        self._primary_key_overrides.update(
            {k: v if isinstance(v, list) else [v] for k, v in kwargs.items()}
        )
",airbyte/sources/base.py,Source
survived,"    def test_build_path(self) -> None:
        """"""Test building a path from hash and cache type.""""""
        loader = MockLoader(""test"")
        
        path = loader.build_path(""hash1"", ""Pure"")
        assert str(path) == ""P_hash1""
        
        path = loader.build_path(""hash2"", ""Deferred"")
        assert str(path) == ""D_hash2""
",tests/_save/loaders/test_loader.py,TestLoader
survived,"    def test_build_path(self) -> None:
        """"""Test building the path for a cache file.""""""
        loader = PickleLoader(""test"", self.save_path)
        path = loader.build_path(""hash1"", ""Pure"")
        assert str(path).endswith(""P_hash1.pickle"")
        
        path = loader.build_path(""hash2"", ""Deferred"")
        assert str(path).endswith(""D_hash2.pickle"")
",tests/_save/loaders/test_pickle_loader.py,TestPickleLoader
survived,"    def test_save_cache(self) -> None:
        """"""Test saving a cache.""""""
        loader = PickleLoader(""test"", self.save_path)
        
        # Create a cache
        cache = Cache(
            {""var1"": ""value1""}, 
            ""hash1"", 
            set(),
            ""Pure"",
            True,
            {}
        )
        
        # Save the cache
        loader.save_cache(cache)
        
        # Verify the file was created
        cache_path = loader.build_path(""hash1"", ""Pure"")
        assert os.path.exists(cache_path)
        
        # Load the cache and verify contents
        with open(cache_path, ""rb"") as f:
            loaded_cache = pickle.load(f)
        
        assert loaded_cache.hash == ""hash1""
        assert loaded_cache.cache_type == ""Pure""
        
        # Save another cache with different type
        cache2 = Cache(
            {""var2"": ""value2""}, 
            ""hash2"", 
            set(),
            ""Deferred"",
            True,
            {}
        )
        
        loader.save_cache(cache2)
        
        # Verify the second file was created
        cache2_path = loader.build_path(""hash2"", ""Deferred"")
        assert os.path.exists(cache2_path)",tests/_save/loaders/test_pickle_loader.py,TestPickleLoader
survived,"    def test_cache_hit(self) -> None:
        """"""Test cache hit detection.""""""
        loader = MockPersistenceLoader(""test"", self.save_path)
        
        # No cache exists yet
        assert not loader.cache_hit(""hash1"", ""Pure"")
        
        # Create a cache file (just a placeholder file)
        cache_path = loader.build_path(""hash1"", ""Pure"")
        with open(cache_path, ""w"") as f:
            f.write(""placeholder"")
        
        # Now it should hit
        assert loader.cache_hit(""hash1"", ""Pure"")
        
        # Different hash should miss
        assert not loader.cache_hit(""hash2"", ""Pure"")
        
        # Different cache type should miss
        assert not loader.cache_hit(""hash1"", ""Deferred"")
",tests/_save/loaders/test_loader.py,TestBasePersistenceLoader
survived,"    def send_transaction(self, transaction: SolanaTransaction) -> Dict[str, str]:
        """"""Send a transaction on the Solana chain.""""""
        # Get latest blockhash
        recent_blockhash = self.client.get_latest_blockhash()[""result""][""value""][""blockhash""]

        # Create transaction
        tx = Transaction()
        tx.recent_blockhash = recent_blockhash
        tx.fee_payer = self.keypair.public_key

        # Add instructions
        for instruction in transaction[""instructions""]:
            tx.add(instruction)

        # Add signers
        signers = [self.keypair]
        additional_signers = transaction.get(""accounts_to_sign"")
        if additional_signers is not None:
            signers.extend(additional_signers)

        # Sign and send transaction
        tx.sign(*signers)
        result = self.client.send_transaction(
            tx,
            *signers,
            opts={
                ""skip_preflight"": False,
                ""max_retries"": 10,
                ""preflight_commitment"": ""confirmed"",
            },
        )

        # Wait for confirmation
        self.client.confirm_transaction(
            result[""result""],
            commitment=""confirmed"",
        )

        return {""hash"": result[""result""]}
",python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient
survived,"    def balance_of(self, address: str) -> Balance:
        """"""Get the SOL balance of an address.""""""
        pubkey = PublicKey(address)
        balance_lamports = self.client.get_balance(pubkey)[""result""][""value""]
        # Convert lamports (1e9 lamports in 1 SOL)
        return {
            ""decimals"": 9,
            ""symbol"": ""SOL"",
            ""name"": ""Solana"",
            ""value"": str(balance_lamports / 10**9),
            ""in_base_units"": str(balance_lamports),
        }
",python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient
survived,"    def sign_message(self, message: str) -> Signature:
        """"""Sign a message with the wallet's private key.""""""
        pass
",python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient
survived,"def test_scrape_with_return_html_true(_mocked_chrome_driver):
    html_content = ""<html><body><div>HTML content</div></body></html>""
    mock_driver = mock_driver_with_html(html_content)
    tool = initialize_tool_with(mock_driver)

    result = tool._run(website_url=""https://example.com"", return_html=True)

    assert html_content in result
    mock_driver.get.assert_called_once_with(""https://example.com"")
    mock_driver.find_element.assert_called_with(""tag name"", ""body"")
    mock_driver.close.assert_called_once()
",tests/tools/selenium_scraping_tool_test.py,
survived,"    def to_dict(self) -> Dict[str, Any]:
        """"""
        Convert the security config to a dictionary.

        Returns:
            Dict[str, Any]: Dictionary representation of the security config
        """"""
        result = {
            ""fingerprint"": self.fingerprint.to_dict()
        }
        return result
",src/crewai/security/security_config.py,SecurityConfig
deleted,"        def check_port():
            try:
                sock = socket.socket(socket.AF_INET, socket.SOCK_STREAM)
                result = sock.connect_ex((""127.0.0.1"", self.backend_port))
                sock.close()
            except Exception:
                return False
            else:
                return result == 0
",reflex/testing.py,AppHarness
survived,"    def extract_links(self, html, page_url):
        """"""Extract all links from HTML content.""""""
        soup = BeautifulSoup(html, 'html.parser')
        links = []
        
        for tag in soup.find_all(['a', 'link', 'img', 'script']):
            url = None
            if tag.name == 'a':
                url = tag.get('href')
            elif tag.name == 'link':
                url = tag.get('href')
            elif tag.name == 'img':
                url = tag.get('src')
            elif tag.name == 'script':
                url = tag.get('src')
                
            if url:
                absolute_url = urljoin(page_url, url)
                if not absolute_url.startswith(('javascript:', 'mailto:', 'tel:')):
                    links.append(absolute_url)
                    
        return links
",scripts/check_dead_links.py,DeadLinkChecker
survived,"def main():
    parser = argparse.ArgumentParser(description='Check for dead links on a website')
    parser.add_argument('url', help='Base URL to start crawling from')
    parser.add_argument('--max-pages', type=int, default=500, help='Maximum pages to crawl')
    parser.add_argument('--timeout', type=int, default=10, help='Request timeout in seconds')
    parser.add_argument('--delay', type=float, default=0.5, help='Delay between requests')
    
    args = parser.parse_args()
    
    checker = DeadLinkChecker(
        base_url=args.url,
        max_pages=args.max_pages,
        timeout=args.timeout,
        delay=args.delay
    )
    
    success = checker.run()
    sys.exit(0 if success else 1)
",scripts/check_dead_links.py,
survived,"    def test_init(self) -> None:
        """"""Test initialization of the google class.""""""
        model = google(""gemini-pro"")
        assert model.model == ""gemini-pro""
        assert model.system_message == DEFAULT_SYSTEM_MESSAGE
        assert model.api_key is None

        model = google(
            ""gemini-pro"",
            system_message=""Custom system message"",
            api_key=""test-key"",
        )
        assert model.model == ""gemini-pro""
        assert model.system_message == ""Custom system message""
        assert model.api_key == ""test-key""
",tests/_ai/llm/_impl.py,TestGoogle
survived,"    def test_require_api_key_env(self) -> None:
        """"""Test _require_api_key with environment variable.""""""
        model = groq(""llama3-70b-8192"")
        assert model._require_api_key == ""env-key""
",tests/_ai/llm/_impl.py,TestGroq
survived,"def test_anthropic_require() -> None:
    """"""Test that anthropic.require raises ModuleNotFoundError.""""""
    model = anthropic(""claude-3-opus-20240229"")
    messages = [ChatMessage(role=""user"", content=""Test prompt"")]
    config = ChatModelConfig()
    with pytest.raises(ModuleNotFoundError):
        model(messages, config)
",tests/_ai/llm/_impl.py,
survived,"def test_google_require() -> None:
    """"""Test that google.require raises ModuleNotFoundError.""""""
    model = google(""gemini-pro"")
    messages = [ChatMessage(role=""user"", content=""Test prompt"")]
    config = ChatModelConfig()
    with pytest.raises(ModuleNotFoundError):
        model(messages, config)
",tests/_ai/llm/_impl.py,
survived,"    def test_require_api_key_env(self) -> None:
        """"""Test _require_api_key with environment variable.""""""
        model = anthropic(""claude-3-opus-20240229"")
        assert model._require_api_key == ""env-key""
",tests/_ai/llm/_impl.py,TestAnthropic
survived,"    def test_base_url_with_trailing_slash(self) -> None:
        # Test with trailing slash
        with pytest.raises(click.BadParameter) as excinfo:
            base_url(None, None, ""/api/"")
        assert ""Must not end with /"" in str(excinfo.value)
",tests/_cli/test_cli_validators.py,TestBaseUrl
deleted,"    def test_run_id_context_manager(self) -> None:
        # Test that run_id_context sets and unsets the run ID
        with run_id_context() as ctx:
            # Run ID should be set within the context
            run_id = RUN_ID_CTX.get()
            assert run_id is not None
            assert isinstance(run_id, str)

            # Should be a valid UUID
            uuid_obj = uuid.UUID(run_id)
            assert str(uuid_obj) == run_id

        # Run ID should be unset outside the context
        with pytest.raises(LookupError):
            RUN_ID_CTX.get()
",tests/_messaging/test_context.py,TestRunIDContext
survived,"    def test_initialization(self) -> None:
        # Test basic initialization
        option = CompletionOption(
            name=""test_function"",
            type=""function"",
            completion_info=""test_function(arg1, arg2) -> None"",
        )

        assert option.name == ""test_function""
        assert option.type == ""function""
        assert option.completion_info == ""test_function(arg1, arg2) -> None""
",tests/_messaging/test_completion_option.py,TestCompletionOption
survived,"    def test_buffered_writer_multiple_messages(self) -> None:
        # Test buffered writer with multiple messages
        stream = MockStream()
        msg_queue: deque[Optional[ConsoleMsg]] = deque()
        cv = threading.Condition()

        # Start the buffered writer in a separate thread
        thread = threading.Thread(
            target=buffered_writer, args=(msg_queue, stream, cv)
        )
        thread.daemon = True
        thread.start()

        try:
            # Add multiple messages to the queue
            with cv:
                msg_queue.append(
                    ConsoleMsg(
                        stream=CellChannel.STDOUT,
                        cell_id=""cell1"",
                        data=""Hello"",
                        mimetype=""text/plain"",
                    )
                )
                msg_queue.append(
                    ConsoleMsg(
                        stream=CellChannel.STDOUT,
                        cell_id=""cell1"",
                        data="" World"",
                        mimetype=""text/plain"",
                    )
                )
                msg_queue.append(
                    ConsoleMsg(
                        stream=CellChannel.STDERR,
                        cell_id=""cell1"",
                        data=""Error"",
                        mimetype=""text/plain"",
                    )
                )
                cv.notify()

            # Wait for the timeout to expire and the messages to be written
            time.sleep(TIMEOUT_S * 2)

            # Check that the messages were written to the stream
            assert len(stream.messages) == 2  # Merged stdout messages + stderr

            # First message should be the merged stdout messages
            assert stream.messages[0][1][""console""][""channel""] == ""stdout""
            assert stream.messages[0][1][""console""][""data""] == ""Hello World""

            # Second message should be the stderr message
            assert stream.messages[1][1][""console""][""channel""] == ""stderr""
            assert stream.messages[1][1][""console""][""data""] == ""Error""

        finally:
            # Signal the writer to terminate
            with cv:
                msg_queue.append(None)
                cv.notify()
            thread.join(timeout=1.0)",tests/_messaging/test_console_output_worker.py,TestConsoleOutputWorker
survived,"def test_get_network_url() -> None:
    """"""Test the _get_network_url function.""""""
    # Test with a simple URL
    with patch(""socket.gethostname"") as mock_gethostname:
        mock_gethostname.return_value = ""test-host""
        with patch(""socket.gethostbyname"") as mock_gethostbyname:
            mock_gethostbyname.return_value = ""192.168.1.100""
            result = _get_network_url(""http://localhost:8000"")
            assert result == ""http://192.168.1.100:8000""
    
    # Test with a URL with a path
    with patch(""socket.gethostname"") as mock_gethostname:
        mock_gethostname.return_value = ""test-host""
        with patch(""socket.gethostbyname"") as mock_gethostbyname:
            mock_gethostbyname.return_value = ""192.168.1.100""
            result = _get_network_url(""http://localhost:8000/path"")
            assert result == ""http://192.168.1.100:8000/path""
    
    # Test with a URL with a query string
    with patch(""socket.gethostname"") as mock_gethostname:
        mock_gethostname.return_value = ""test-host""
        with patch(""socket.gethostbyname"") as mock_gethostbyname:
            mock_gethostbyname.return_value = ""192.168.1.100""
            result = _get_network_url(""http://localhost:8000/path?query=value"")
            assert result == ""http://192.168.1.100:8000/path?query=value""
    
    # Test with socket.gethostbyname raising an exception
    with patch(""socket.gethostname"") as mock_gethostname:
        mock_gethostname.return_value = ""test-host""
        with patch(""socket.gethostbyname"") as mock_gethostbyname:
            mock_gethostbyname.side_effect = Exception(""Test exception"")
            result = _get_network_url(""http://localhost:8000"")
            assert result == ""http://test-host:8000""
",tests/_server/test_print.py,
survived,"def uniswap(options: UniswapPluginOptions) -> UniswapPlugin:
    """"""Create a new instance of the Uniswap plugin.
    
    Args:
        options: Configuration options for the plugin
        
    Returns:
        A configured UniswapPlugin instance
    """"""
    return UniswapPlugin(options)",python/src/plugins/uniswap/goat_plugins/uniswap/__init__.py,
survived,"def custodial_api():
    """"""Fixture providing CrossmintWalletsAPI instance with custodial wallet API key.""""""
    return CrossmintWalletsAPI(
        api_key=os.environ[""CROSSMINT_STAGING_API_KEY_CUSTODIAL""],
        base_url=""https://staging.crossmint.com""
    )
",python/src/wallets/crossmint/tests/conftest.py,
survived,"def test_message():
    """"""Fixture providing a test message for signing.""""""
    return ""Test message to sign""
",python/src/wallets/crossmint/tests/conftest.py,
survived,"def test_url_encoding_email(custodial_api, test_email):
    """"""Test URL parameter encoding with email.""""""
    encoded = quote(test_email)
    with pytest.raises(Exception) as exc:
        custodial_api.get_wallet(f""email:{encoded}:solana-custodial-wallet"")
    # Should raise not found error, but URL should be properly encoded
    assert encoded in str(exc.value)
    assert "":"" not in str(exc.value).replace(""email:"", """").replace("":solana-custodial-wallet"", """")
",python/src/wallets/crossmint/tests/test_api_client.py,
survived,"def test_smart_wallet_ens_resolution(smart_api, test_wallet_options, test_keypair):
    """"""Test ENS name resolution.""""""
    # Create wallet and client
    wallet = smart_api.create_smart_wallet()
    client = SmartWalletClient(
        wallet[""address""],
        smart_api,
        test_wallet_options[""chain""],
        test_keypair,
        test_wallet_options[""provider""],
        test_wallet_options[""options""][""ensProvider""]
    )
    
    # Test with a known ENS name
    try:
        address = client.resolve_address(""vitalik.eth"")
        assert address.startswith(""0x"")
        assert Web3.is_address(address)
    except ValueError as e:
        # ENS provider might be unavailable, that's ok
        assert ""provider is not configured"" in str(e).lower() or ""could not resolve"" in str(e).lower()
",python/src/wallets/crossmint/tests/test_smart_wallet.py,
survived,"def test_custodial_wallet_creation_with_user_id(custodial_api, test_user_id, solana_connection):
    """"""Test custodial wallet creation with user ID.""""""
    # Create wallet
    wallet = custodial_api.create_custodial_wallet(str(test_user_id))
    assert wallet[""type""] == ""solana-custodial-wallet""
    
    # Verify retrieval
    retrieved = custodial_api.get_wallet(f""userId:{test_user_id}:solana-custodial-wallet"")
    compare_wallet_responses(wallet, retrieved)
    
    # Test client creation
    client = CustodialSolanaWalletClient(
        wallet[""address""],
        custodial_api,
        solana_connection,
        {""userId"": test_user_id}
    )
    assert client.get_address() == wallet[""address""]
",python/src/wallets/crossmint/tests/test_custodial_wallet.py,
survived,"def test_smart_wallet_api_key(smart_api):
    """"""Test smart wallet API key configuration.""""""
    headers = smart_api._request(""/wallets"", method=""GET"").request.headers
    assert headers[""x-api-key""] == os.environ[""CROSSMINT_STAGING_API_KEY_SMART""]
",python/src/wallets/crossmint/tests/test_api_client.py,
