repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
crewAI,https://github.com/crewAIInc/crewAI/pull/2588,tests/storage/test_mem0_storage.py,,mem0_storage_with_local_config,1,noref_deleted_method,False,False,False,False,False,mem0,False,True,3,1,1,0.0,False,True,1,815,20,TOP_LEVEL,True,63,0.05,11.0,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2588,tests/storage/test_mem0_storage.py,,test_mem0_storage_uses_local_config,1,ref_deleted_method,False,False,False,False,True,test,False,True,1,0,1,0.0,False,False,1,292,4,TOP_LEVEL,True,79,0.0,14.75,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2594,tests/crew_test.py,,test_crew_train_with_memory,1,noref_deleted_method,False,False,False,False,True,test,False,True,10,3,5,27.0,False,False,0,951,17,TOP_LEVEL,True,79,0.0,5.25,False,False,False,True,deleted
curator,https://github.com/bespokelabsai/curator/pull/316,tests/test_openai_online_request_processor.py,,test_special_token_handling,1,noref_survived,False,False,False,False,True,test,False,True,5,2,4,15.509775004326936,False,False,0,692,15,TOP_LEVEL,True,86,0.0666666666666666,8.75,False,False,False,True,survived
curator,https://github.com/bespokelabsai/curator/pull/322,tests/test_db_schema.py,,test_invalid_schema,1,noref_survived,False,False,False,False,True,test,False,True,7,1,1,4.754887502163469,False,False,1,737,18,TOP_LEVEL,True,70,0.0555555555555555,5.666666666666667,False,False,False,False,survived
curator,https://github.com/bespokelabsai/curator/pull/322,src/bespokelabs/curator/db.py,MetadataDB,_get_current_schema,1,noref_survived,True,False,False,False,False,get,False,False,4,1,1,0.0,False,True,1,496,12,CLASS_METHOD,True,198,0.0,7.0,False,False,False,False,survived
curator,https://github.com/bespokelabsai/curator/pull/322,tests/test_db_schema.py,,test_valid_schema,1,noref_survived,False,False,False,False,True,test,False,True,3,0,1,4.754887502163469,False,False,1,455,13,TOP_LEVEL,True,55,0.0,5.666666666666667,False,False,False,False,survived
curator,https://github.com/bespokelabsai/curator/pull/322,src/bespokelabs/curator/db.py,MetadataDB,validate_schema,1,noref_survived,False,False,False,False,False,validate,False,False,4,1,3,4.754887502163469,False,False,1,1042,27,CLASS_METHOD,True,222,0.0,10.0,False,True,False,False,survived
codegen,https://github.com/codegen-sh/codegen/pull/701,src/codegen/extensions/langchain/utils/get_langsmith_url.py,,get_langsmith_url,1,noref_survived,True,False,False,False,False,get,False,False,3,2,3,4.754887502163469,False,True,3,1236,29,TOP_LEVEL,True,199,0.2068965517241379,8.5,False,False,False,True,survived
codegen,https://github.com/codegen-sh/codegen/pull/701,src/codegen/extensions/langchain/utils/get_langsmith_url.py,,find_and_print_langsmith_run_url,1,noref_survived,False,False,False,True,False,find,False,False,23,3,8,74.23092131656186,False,True,2,2691,64,TOP_LEVEL,True,212,0.171875,9.0,False,False,False,True,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/1899,tests/conftest.py,,setup_test_environment,1,noref_survived,False,False,False,False,True,setup,False,True,5,1,1,4.754887502163469,False,False,0,499,11,TOP_LEVEL,True,70,0.1818181818181818,11.0,False,False,True,False,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,17,1,2,33.68825906469125,False,False,0,1908,63,TOP_LEVEL,True,42,0.1587301587301587,9.571428571428571,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,create_project_toml,1,noref_survived,False,False,False,False,False,create,False,False,2,1,3,27.0,False,False,3,1685,62,TOP_LEVEL,True,46,0.064516129032258,11.166666666666666,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,create_parameters_file,1,noref_survived,False,False,False,False,False,create,False,False,2,1,1,4.754887502163469,False,False,2,1181,35,TOP_LEVEL,True,84,0.0,15.0,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,create_service_file,1,noref_survived,False,False,False,False,False,create,False,False,3,1,4,25.26619429851844,False,False,3,2396,57,TOP_LEVEL,True,46,0.1228070175438596,11.6,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/228,python/create_plugin.py,,create_init_file,1,noref_survived,False,False,False,False,False,create,False,False,6,1,2,4.754887502163469,False,False,3,1234,37,TOP_LEVEL,True,46,0.0,11.428571428571429,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,get_chain,1,noref_survived,True,False,False,False,False,get,False,False,0,0,1,0.0,False,True,1,108,3,CLASS_METHOD,True,30,0.0,4.0,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,get_address,1,noref_survived,True,False,False,False,False,get,False,False,1,0,1,0.0,False,True,1,120,3,CLASS_METHOD,True,32,0.0,4.0,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,get_address,1,noref_survived,True,False,False,False,False,get,False,False,0,0,1,0.0,False,False,1,89,3,CLASS_METHOD,True,32,0.0,4.0,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,send_transaction,1,noref_survived,False,False,False,False,False,send,False,False,8,1,3,4.754887502163469,False,True,2,1248,39,CLASS_METHOD,True,39,0.1538461538461538,9.142857142857142,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,balance_of,1,noref_survived,False,False,False,False,False,balance,False,False,4,0,1,15.509775004326936,False,True,2,477,12,CLASS_METHOD,True,34,0.0833333333333333,8.25,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,,solana_keypair,1,ref_survived,False,False,False,False,False,solana,False,False,1,0,1,0.0,False,True,2,384,11,TOP_LEVEL,True,206,0.0,6.5,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,send_transaction,1,noref_survived,False,False,False,False,False,send,False,False,0,0,1,0.0,False,False,2,333,10,CLASS_METHOD,True,187,0.0,7.5,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,balance_of,1,noref_survived,False,False,False,False,False,balance,False,False,0,0,1,0.0,False,False,2,108,3,CLASS_METHOD,True,34,0.0,5.5,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaOptions,__init__,1,noref_survived,False,False,False,False,False,init,True,False,0,0,1,0.0,False,False,1,32,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,sign_message,1,noref_survived,False,False,False,False,False,sign,False,False,4,0,1,0.0,False,True,2,297,5,CLASS_METHOD,True,45,0.0,7.5,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaKeypairWalletClient,__init__,1,noref_survived,False,False,False,False,False,init,True,False,2,0,1,0.0,False,False,3,318,9,CLASS_METHOD,True,147,0.0,5.666666666666667,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,sign_message,1,noref_survived,False,False,False,False,False,sign,False,False,0,0,1,0.0,False,False,2,123,3,CLASS_METHOD,True,45,0.0,5.5,False,False,False,False,survived
goat,https://github.com/goat-sdk/goat/pull/233,python/src/wallets/solana/goat_wallets/solana/wallet.py,SolanaWalletClient,__init__,1,noref_survived,False,False,False,False,False,init,True,False,2,0,1,0.0,False,False,2,221,8,CLASS_METHOD,True,84,0.0,5.0,False,False,False,False,survived
reflex,https://github.com/reflex-dev/reflex/pull/5226,reflex/utils/serializers.py,,serialize_decimal,1,noref_survived,False,False,False,False,False,serialize,False,False,2,0,1,0.0,False,True,1,235,10,TOP_LEVEL,True,124,0.0,5.0,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_scrape_with_return_html_true,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,4.754887502163469,False,False,1,521,11,TOP_LEVEL,False,0,0.0,10.8,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,initialize_tool_with,1,noref_survived,False,False,False,False,False,initialize,False,True,2,0,1,0.0,False,True,1,143,5,TOP_LEVEL,False,0,0.0,7.5,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,mock_driver_with_html,1,noref_survived,False,False,False,False,False,mock,False,True,4,0,1,0.0,False,True,1,372,11,TOP_LEVEL,False,0,0.0,8.0,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_scrape_with_css_selector,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,4.754887502163469,False,False,1,606,11,TOP_LEVEL,False,0,0.0,10.8,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_is_css_element_empty,1,noref_survived,False,False,True,False,False,is,False,False,1,0,2,28.529325012980813,False,True,2,109,2,CLASS_METHOD,False,0,0.0,7.5,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_tool_initialization,1,noref_survived,False,False,False,False,True,test,False,True,1,0,6,49.82892142331044,False,False,0,237,8,TOP_LEVEL,False,0,0.0,4.0,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_get_elements_content,1,noref_survived,True,False,False,False,False,get,False,False,3,1,3,0.0,False,True,4,340,9,CLASS_METHOD,False,0,0.0,9.6,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_scrape_without_css_selector,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,4.754887502163469,False,False,1,504,11,TOP_LEVEL,False,0,0.0,10.8,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_get_body_content,1,noref_survived,True,False,False,False,False,get,False,False,2,0,2,0.0,False,True,3,255,8,CLASS_METHOD,False,0,0.0,8.25,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingTool,_get_content,1,noref_survived,True,False,False,False,False,get,False,False,5,1,2,0.0,False,True,4,330,9,CLASS_METHOD,False,0,0.0,7.8,False,False,False,False,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,crewai_tools/tools/selenium_scraping_tool/selenium_scraping_tool.py,SeleniumScrapingToolSchema,validate_website_url,1,noref_survived,False,False,False,False,False,validate,False,False,13,2,7,25.26619429851844,False,True,2,766,21,CLASS_METHOD,False,0,0.0,3.333333333333333,False,False,False,True,survived
crewAI-tools,https://github.com/crewAIInc/crewAI-tools/pull/160,tests/tools/selenium_scraping_tool_test.py,,test_scrape_with_return_html_false,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,4.754887502163469,False,False,1,525,11,TOP_LEVEL,False,0,0.0,10.8,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,_generate_uuid,1,noref_survived,False,False,False,False,False,generate,False,False,7,1,3,6.339850002884625,False,True,2,775,20,CLASS_METHOD,True,211,0.1,8.0,True,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/security_config.py,SecurityConfig,to_dict,1,noref_survived,False,False,False,False,False,to,False,False,1,0,1,0.0,False,True,1,313,11,CLASS_METHOD,True,123,0.0,5.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,uuid,1,noref_survived,False,False,False,False,False,uuid,False,False,1,0,1,0.0,False,True,1,124,3,CLASS_METHOD,True,41,0.0,4.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,__hash__,1,noref_survived,False,False,False,False,False,hash,True,False,1,0,1,0.0,False,True,1,116,3,CLASS_METHOD,True,40,0.0,4.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,validate_metadata,1,noref_survived,False,False,False,False,False,validate,False,False,7,2,4,6.339850002884625,False,True,2,432,10,CLASS_METHOD,True,56,0.1,2.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,from_dict,1,noref_survived,False,False,False,False,False,from,False,False,7,1,5,33.0,False,True,2,816,22,CLASS_METHOD,True,185,0.0454545454545454,6.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,to_dict,1,noref_survived,False,False,False,False,False,to,False,False,1,0,1,0.0,False,True,1,374,12,CLASS_METHOD,True,130,0.0,4.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,__eq__,1,noref_survived,False,False,False,False,False,eq,True,False,1,1,2,3.0,False,True,2,197,5,CLASS_METHOD,True,35,0.0,4.5,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/crew.py,Crew,fingerprint,1,noref_survived,False,False,False,True,False,fingerprint,False,False,0,0,1,0.0,False,True,1,211,8,CLASS_METHOD,True,77,0.0,4.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/security_config.py,SecurityConfig,validate_fingerprint,1,noref_survived,False,False,False,True,False,validate,False,False,7,4,6,38.05374780501028,False,True,2,693,12,CLASS_METHOD,True,43,0.1666666666666666,4.5,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,__str__,1,noref_survived,False,False,False,False,False,str,True,False,0,0,1,0.0,False,True,1,121,3,CLASS_METHOD,True,52,0.0,4.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,generate,1,noref_survived,False,False,False,False,False,generate,False,False,3,1,3,4.754887502163469,False,True,3,780,17,CLASS_METHOD,True,323,0.0588235294117647,6.5,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/fingerprint.py,Fingerprint,__init__,1,noref_survived,False,False,False,False,False,init,True,False,4,1,3,12.0,False,False,2,422,10,CLASS_METHOD,True,69,0.2,4.0,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2342,src/crewai/security/security_config.py,SecurityConfig,from_dict,1,noref_survived,False,False,False,False,False,from,False,False,5,0,2,0.0,False,True,2,604,17,CLASS_METHOD,True,183,0.0588235294117647,8.6,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_short_name,1,noref_deleted_method,False,False,False,False,True,test,False,True,7,0,1,2.0,False,False,1,330,7,CLASS_METHOD,True,34,0.0,7.666666666666667,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_long_name,1,noref_deleted_method,False,False,False,False,True,test,False,True,10,0,3,24.0,False,False,1,579,8,CLASS_METHOD,True,44,0.0,7.333333333333333,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_none,1,noref_deleted_method,False,False,False,False,True,test,False,True,2,0,1,0.0,False,False,1,198,4,CLASS_METHOD,True,29,0.0,6.5,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_bad_ends,1,noref_deleted_method,False,False,False,False,True,test,False,True,5,0,1,2.0,False,False,1,300,6,CLASS_METHOD,True,55,0.0,7.0,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,tests/utilities/test_string_utils.py,TestStringUtils,test_sanitize_collection_name_special_chars,1,noref_deleted_method,False,False,False,False,True,test,False,True,8,0,3,24.0,False,False,1,398,7,CLASS_METHOD,True,47,0.0,8.666666666666666,False,False,False,False,deleted
crewAI,https://github.com/crewAIInc/crewAI/pull/2352,src/crewai/utilities/string_utils.py,,sanitize_collection_name,1,noref_deleted_method,False,False,False,False,False,sanitize,False,False,7,2,7,185.75424759098897,False,True,1,1324,40,TOP_LEVEL,True,381,0.15,8.285714285714286,False,False,False,False,deleted
firecrawl,https://github.com/mendableai/firecrawl/pull/1510,examples/qwen3-web-crawler/qwen3_web_crawler.py,,find_objective_in_top_pages,1,noref_survived,False,False,False,False,False,find,False,False,14,4,6,4.754887502163469,False,True,4,2669,57,TOP_LEVEL,False,0,0.0,8.777777777777779,False,False,False,True,survived
firecrawl,https://github.com/mendableai/firecrawl/pull/1510,examples/qwen3-web-crawler/qwen3_web_crawler.py,,find_relevant_page_via_map,1,noref_survived,False,False,False,False,False,find,False,False,12,1,2,0.0,False,True,4,1801,36,TOP_LEVEL,False,0,0.0,9.0,False,False,False,True,survived
firecrawl,https://github.com/mendableai/firecrawl/pull/1510,examples/qwen3-web-crawler/qwen3_web_crawler.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,11,2,3,0.0,False,False,0,1032,18,TOP_LEVEL,False,0,0.0,7.25,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2946,tests/telemetry/test_telemetry_disable.py,,test_telemetry_disable_after_singleton_creation,1,noref_survived,False,False,False,False,True,test,False,True,9,2,2,4.754887502163469,False,False,0,799,19,TOP_LEVEL,True,89,0.0,11.5,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2946,tests/telemetry/test_telemetry_disable.py,,test_telemetry_otel_sdk_disabled_after_creation,1,noref_survived,False,False,False,False,True,test,False,True,9,2,2,4.754887502163469,False,False,0,776,19,TOP_LEVEL,True,73,0.0,11.5,False,False,False,False,survived
crewAI,https://github.com/crewAIInc/crewAI/pull/2946,tests/telemetry/test_telemetry_disable.py,,test_telemetry_disable_with_multiple_instances,1,noref_survived,False,False,False,False,True,test,False,True,7,2,4,20.89735285398626,False,False,0,748,18,TOP_LEVEL,True,76,0.0,11.333333333333334,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1484,pcweb/telemetry/postog_metrics.py,,send_data_to_slack,1,noref_survived,False,False,False,False,False,send,False,False,4,2,2,0.0,True,False,1,1052,28,TOP_LEVEL,True,105,0.0,11.666666666666666,True,False,False,True,survived
reflex,https://github.com/reflex-dev/reflex/pull/5555,reflex/testing.py,AppHarness,check_port,1,ref_deleted_method,False,False,False,False,False,check,False,True,3,1,3,4.754887502163469,False,True,0,323,9,CLASS_METHOD,False,0,0.0,5.0,False,False,False,True,deleted
reflex,https://github.com/reflex-dev/reflex/pull/5555,reflex/testing.py,AppHarnessProd,_get_backend_shutdown_handler,1,ref_deleted_method,True,False,False,False,False,get,False,True,0,0,1,0.0,False,True,1,210,7,CLASS_METHOD,True,102,0.0,4.0,False,False,False,False,deleted
reflex,https://github.com/reflex-dev/reflex/pull/5555,reflex/testing.py,AppHarness,_start_subprocess,1,noref_survived,False,False,False,False,False,start,False,True,6,0,1,0.0,False,False,1,920,30,CLASS_METHOD,True,57,0.0,9.666666666666666,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,,main,1,noref_survived,False,False,False,False,False,main,False,False,9,0,2,0.0,False,False,0,707,18,TOP_LEVEL,False,0,0.0,6.0,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,crawl_page,1,noref_survived,False,False,False,False,False,crawl,False,False,14,4,8,55.506595772116384,False,True,2,1182,32,CLASS_METHOD,True,38,0.0,7.0,False,False,False,True,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,__init__,1,noref_survived,False,False,False,False,False,init,True,False,7,0,1,0.0,False,False,5,583,16,CLASS_METHOD,False,0,0.0,6.6,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,extract_links,1,noref_survived,False,False,False,False,False,extract,False,False,9,5,8,42.0,False,True,3,816,22,CLASS_METHOD,True,36,0.0,4.727272727272728,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,check_link,1,noref_survived,False,False,False,False,False,check,False,False,8,2,8,82.0447025077789,False,True,3,1466,40,CLASS_METHOD,True,34,0.0,6.666666666666667,False,False,False,True,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,normalize_url,1,noref_survived,False,False,False,False,False,normalize,False,False,1,1,2,4.754887502163469,False,True,2,271,7,CLASS_METHOD,True,29,0.0,5.75,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,run,1,noref_survived,False,False,False,False,False,run,False,False,18,2,5,15.509775004326936,False,True,1,1014,25,CLASS_METHOD,True,26,0.0,3.5,False,False,False,False,survived
reflex-web,https://github.com/reflex-dev/reflex-web/pull/1486,scripts/check_dead_links.py,DeadLinkChecker,is_internal_url,1,noref_survived,False,False,True,False,False,is,False,False,1,0,2,25.26619429851844,False,True,2,183,4,CLASS_METHOD,True,39,0.0,4.333333333333333,False,False,False,False,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/15,meta_agent/generators/tool_generator.py,,generate_tool_code_sync,1,noref_survived,False,False,False,False,False,generate,False,False,8,2,4,4.754887502163469,False,True,1,646,23,TOP_LEVEL,True,132,0.0,4.0,False,False,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/15,meta_agent/generators/tool_generator.py,,_search_for_implementation,1,noref_survived,False,False,False,False,False,search,False,False,8,2,11,123.18989788986396,True,True,1,1618,33,TOP_LEVEL,True,147,0.0,8.5,False,True,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/15,meta_agent/generators/tool_generator.py,,validate_tool_code,1,noref_survived,False,False,False,False,False,validate,False,False,3,1,2,0.0,False,True,1,444,16,TOP_LEVEL,True,162,0.0,9.0,False,False,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/15,meta_agent/generators/tool_generator.py,,generate_tools_code_sync,1,noref_survived,False,False,False,False,False,generate,False,False,5,1,2,0.0,False,True,1,464,16,TOP_LEVEL,True,140,0.0,4.333333333333333,False,False,False,True,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/15,meta_agent/generators/tool_generator.py,,_extract_code_from_search_results,1,noref_survived,False,False,False,False,False,extract,False,False,17,3,8,144.94647495169912,False,True,2,1319,29,TOP_LEVEL,True,185,0.0,12.666666666666666,False,True,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGroq,test_require_api_key_env,1,noref_survived,False,False,False,False,True,test,False,True,2,0,2,4.754887502163469,False,False,1,197,4,CLASS_METHOD,True,48,0.0,4.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call_empty_content,1,noref_survived,False,False,False,False,True,test,False,True,8,0,2,4.754887502163469,False,False,3,697,17,CLASS_METHOD,True,52,0.0,10.333333333333334,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call,1,noref_survived,False,False,False,False,True,test,False,True,12,1,9,100.07820003461548,False,False,3,1676,40,CLASS_METHOD,True,33,0.025,10.363636363636363,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_call_tool_use,1,noref_survived,False,False,False,False,True,test,False,True,9,0,2,4.754887502163469,False,False,3,794,19,CLASS_METHOD,True,56,0.0,10.5,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestAnthropic,test_require_api_key_config,1,noref_survived,False,False,False,False,True,test,False,True,4,0,2,4.754887502163469,False,False,2,405,8,CLASS_METHOD,True,34,0.0,9.25,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestGroq,test_call,1,noref_survived,False,False,False,False,True,test,False,True,14,1,13,169.21582985307933,False,False,3,1929,44,CLASS_METHOD,True,28,0.0227272727272727,10.0,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_call_azure,1,noref_survived,False,False,False,False,True,test,False,True,13,1,3,13.931568569324174,False,False,3,1567,35,CLASS_METHOD,True,48,0.0285714285714285,10.666666666666666,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_anthropic_require,1,noref_survived,False,False,False,False,True,test,False,True,7,1,1,0.0,False,False,0,324,7,TOP_LEVEL,True,55,0.0,6.333333333333333,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_init,1,noref_survived,False,False,False,False,True,test,False,True,2,0,9,86.03910001730776,False,False,1,673,18,CLASS_METHOD,True,40,0.0,4.666666666666667,True,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,TestOpenAI,test_require_api_key_missing,1,noref_survived,False,False,False,False,True,test,False,True,5,1,1,0.0,False,False,2,404,9,CLASS_METHOD,True,39,0.0,7.6,False,False,False,False,survived
marimo,https://github.com/marimo-team/marimo/pull/4008,tests/_ai/llm/_impl.py,,test_google_require,1,noref_survived,False,False,False,False,True,test,False,True,7,1,1,0.0,False,False,0,303,7,TOP_LEVEL,True,52,0.0,6.333333333333333,False,False,False,False,survived
